L,A,B
39,158,151
42,159,150
42,159,150
41,158,150
40,158,151
40,158,150
39,158,150
39,158,151
39,158,151
39,158,151
38,158,150
37,157,149
37,157,149
37,157,149
37,157,149
38,158,150
38,158,150
38,158,150
37,157,149
37,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,155,148
35,155,148
35,155,148
35,155,148
35,155,148
36,155,148
39,158,151
39,158,151
39,158,151
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
39,158,151
39,158,151
38,158,150
38,157,150
38,157,150
37,157,149
37,157,149
36,157,149
36,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
36,157,149
36,157,149
36,157,149
36,155,148
36,155,148
35,155,148
35,155,148
35,155,148
34,155,147
34,155,147
34,155,147
35,155,148
36,155,148
36,155,148
36,155,148
36,155,148
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
38,158,150
38,157,150
38,157,150
37,157,148
37,157,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,155,148
36,155,148
35,155,148
35,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
35,155,148
35,155,148
35,155,148
35,155,147
35,155,147
36,154,147
35,155,147
39,158,151
39,158,151
38,158,150
38,158,150
38,157,150
37,157,149
37,157,149
38,157,150
38,158,150
38,158,150
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
38,158,150
38,157,150
38,157,150
37,157,148
37,157,148
37,156,148
37,156,148
37,156,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,155,148
36,155,148
35,155,148
35,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,156,146
34,156,146
35,155,147
35,155,147
35,155,147
36,156,147
36,155,149
38,158,150
38,158,150
38,158,150
38,158,150
38,157,150
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
38,157,150
38,158,150
38,158,150
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
38,158,150
38,157,150
37,158,148
36,158,148
37,157,148
37,156,148
37,156,148
37,156,148
36,157,149
37,157,149
37,157,149
37,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,155,148
36,155,148
35,155,148
35,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
35,155,148
35,155,148
36,155,149
36,155,149
36,156,149
37,157,149
37,157,149
37,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
38,158,150
38,158,150
39,158,151
38,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
39,158,151
38,158,150
38,158,149
38,158,149
38,158,149
37,158,148
36,158,148
36,158,148
37,157,148
37,157,148
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,156,148
36,156,148
36,156,148
36,156,147
35,155,147
35,155,147
35,155,147
35,155,147
34,156,146
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
36,154,148
36,155,149
36,155,149
36,156,149
36,156,148
37,157,149
36,157,149
36,157,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
37,157,149
37,157,149
37,157,149
37,157,149
38,157,150
38,158,150
38,158,150
38,158,150
39,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
39,159,151
39,159,150
38,159,149
38,158,149
38,158,149
38,158,149
38,158,149
38,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,157,149
38,157,149
37,157,148
37,157,148
37,157,148
37,156,148
36,156,148
36,156,147
36,156,147
36,156,147
35,155,147
35,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
35,155,148
35,155,148
36,154,148
36,155,149
36,155,149
36,156,148
37,155,148
38,157,150
37,157,149
36,156,149
36,156,149
36,156,149
35,155,148
34,156,147
34,156,147
34,156,147
34,156,147
35,155,148
36,156,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
37,157,149
37,157,149
37,157,149
38,158,150
38,158,150
38,158,150
39,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,159,151
40,159,150
40,159,150
40,159,150
40,159,150
39,159,150
39,159,150
39,159,150
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
40,158,150
40,158,150
39,158,150
39,158,150
38,157,149
38,157,149
37,157,148
37,157,148
37,156,148
37,156,148
36,156,148
36,156,147
36,155,148
35,155,148
35,155,148
35,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
35,155,148
35,155,147
36,154,147
36,154,147
36,156,147
38,155,148
39,155,147
38,158,150
38,157,150
37,157,149
36,157,149
36,156,149
35,155,148
35,155,148
35,155,148
35,155,148
34,156,147
35,155,148
35,155,148
35,155,148
36,156,149
36,156,149
36,156,149
36,156,149
36,157,149
37,157,149
37,157,149
37,157,149
38,158,150
38,158,150
38,158,150
38,158,150
38,160,150
39,160,151
40,159,150
40,159,150
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,150
40,159,150
39,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,158,151
40,158,151
40,158,151
40,158,151
39,158,150
39,158,150
