L,A,B
21,151,139
23,149,140
23,149,141
21,149,140
21,148,140
21,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,151,140
23,150,140
21,151,139
21,151,139
23,149,140
23,149,140
21,149,139
21,148,140
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,151,139
21,151,139
21,149,140
21,148,140
21,148,140
21,148,140
21,151,140
21,151,140
21,151,139
21,151,139
21,151,139
21,151,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,151,139
21,151,139
21,151,139
23,149,141
21,149,140
21,149,140
21,149,140
21,148,140
20,150,139
21,148,140
21,148,140
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
23,149,140
23,149,140
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
21,151,139
21,151,139
21,151,139
23,149,140
25,150,142
23,149,140
21,149,140
21,149,140
21,149,140
20,149,139
20,149,139
20,149,139
20,149,139
21,148,140
20,150,139
21,149,139
21,149,139
21,151,139
21,151,139
21,151,139
23,150,140
23,150,140
23,150,140
23,149,140
21,149,139
21,149,140
21,149,140
21,149,139
23,149,140
