L,A,B
76,177,170
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,172
80,179,172
79,179,171
79,178,171
77,177,170
76,177,170
75,177,169
74,177,170
74,177,170
74,177,170
75,177,169
76,177,170
76,178,170
77,178,170
78,178,171
79,178,171
79,179,171
79,179,171
79,179,171
78,178,172
78,178,172
77,178,171
78,178,171
78,178,171
81,180,173
81,180,173
82,180,172
82,180,172
82,180,172
82,180,172
82,180,173
82,180,173
82,180,173
82,180,172
81,180,173
80,179,172
79,178,171
77,177,170
75,177,170
73,176,169
73,176,169
72,176,168
72,175,168
73,176,169
73,176,169
74,177,170
76,177,169
76,177,169
76,177,169
76,177,169
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,178,170
76,178,170
76,178,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
80,179,172
80,179,172
80,180,172
80,179,172
80,179,172
80,179,172
81,180,173
81,180,173
82,180,172
82,180,172
82,180,173
82,180,173
82,180,173
82,180,172
81,180,173
80,179,172
79,179,171
77,177,171
75,177,169
73,176,169
72,176,168
71,175,168
70,176,168
70,176,168
70,176,168
71,175,168
72,176,168
73,176,169
74,176,170
74,176,170
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,170
74,177,170
74,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,171
77,178,171
77,178,171
78,178,171
77,177,171
77,178,171
79,179,171
80,179,171
80,179,171
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
81,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
81,180,173
80,179,172
79,179,172
78,178,171
76,177,170
73,176,169
72,176,169
70,176,168
69,175,168
68,174,166
67,174,166
67,174,166
69,174,167
70,176,168
71,175,168
72,175,168
72,175,168
72,175,168
70,175,168
70,175,168
70,175,168
71,175,168
71,176,169
72,176,168
73,176,169
74,176,170
74,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,171
76,177,171
76,177,171
77,178,171
78,178,171
78,178,171
79,178,171
79,178,171
79,178,171
77,177,170
76,177,170
75,177,170
75,177,169
76,177,170
77,178,171
78,178,172
79,179,172
79,179,172
79,179,172
80,179,172
80,179,172
80,179,172
80,179,172
81,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,172
