L,A,B
29,154,145
29,152,145
30,153,145
30,153,144
30,153,144
31,152,145
31,152,145
30,153,144
29,154,145
29,154,145
29,154,145
28,152,144
28,152,144
28,152,144
28,152,144
27,152,143
28,151,144
29,151,145
28,151,144
27,152,143
28,151,144
28,151,144
29,151,145
30,153,145
31,152,145
32,153,145
35,154,146
35,154,146
33,153,145
32,154,145
33,154,145
32,154,145
32,153,146
30,153,145
29,152,145
28,152,144
29,152,145
29,153,143
29,152,144
29,153,143
29,153,143
29,152,144
28,152,143
27,152,143
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,150,143
27,151,143
27,150,143
27,151,143
27,151,143
28,151,144
29,151,144
31,152,144
32,152,144
33,152,145
31,153,144
30,153,144
30,153,145
29,152,145
29,152,145
29,152,145
29,151,145
33,154,147
34,154,146
34,154,146
36,153,147
35,152,146
33,154,145
32,154,145
31,152,145
29,152,145
28,152,144
28,152,144
29,151,144
29,153,143
29,153,143
29,153,143
29,153,143
29,151,144
27,152,143
27,151,143
27,151,143
26,152,142
26,151,142
27,151,143
27,151,143
27,151,143
27,150,143
27,150,143
27,150,143
26,151,142
27,148,143
27,150,143
27,150,143
27,150,143
27,150,143
28,151,143
29,151,144
29,152,144
28,151,143
28,151,144
28,151,144
28,151,144
28,151,144
28,151,144
28,151,144
29,151,145
29,151,145
29,151,145
29,152,145
30,153,145
32,154,146
32,154,146
33,154,147
33,154,146
33,155,145
36,153,147
36,153,147
36,153,147
35,152,146
35,152,146
32,153,145
29,152,145
27,152,143
27,152,143
28,151,144
29,151,144
29,153,143
29,153,143
30,152,144
29,151,143
28,151,143
28,149,143
27,151,143
26,151,142
25,151,142
25,150,142
24,149,141
25,150,142
25,150,142
26,150,142
26,150,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
26,150,142
25,150,142
25,150,142
27,150,143
27,150,143
27,151,143
27,151,143
27,151,143
28,151,144
28,151,144
29,151,145
29,151,145
29,151,145
29,151,145
29,152,145
30,153,145
30,153,145
31,154,145
29,154,145
29,154,145
30,153,145
31,154,145
31,154,145
32,154,146
33,153,145
33,155,145
36,153,147
36,153,147
36,153,147
35,152,146
34,151,146
31,152,145
27,152,143
27,152,143
27,152,143
28,151,144
28,151,143
29,151,143
30,152,144
30,152,143
30,151,144
28,151,143
27,151,142
26,151,142
25,151,142
24,149,141
24,149,141
24,149,141
24,149,141
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
25,150,142
26,150,142
27,150,143
27,150,143
27,151,143
27,151,143
27,151,143
27,151,143
28,151,144
28,151,144
28,152,144
28,152,144
28,152,144
29,151,145
29,152,145
29,152,145
31,152,145
31,154,145
29,154,145
29,154,145
29,152,145
28,152,144
28,152,144
29,151,145
29,152,145
30,153,145
32,153,146
33,153,145
34,152,146
35,152,146
36,153,147
36,153,147
33,151,145
31,152,145
27,152,143
27,151,144
27,151,144
27,151,143
27,151,143
28,151,143
28,151,143
30,151,144
29,150,143
28,151,143
27,150,142
27,151,141
25,150,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
25,149,142
26,150,142
27,148,143
27,150,143
27,150,143
27,151,143
27,151,143
27,151,143
27,151,143
27,152,143
27,151,143
27,152,143
27,152,143
28,151,144
29,151,145
29,152,145
29,152,145
31,152,145
31,152,145
31,154,145
29,154,145
29,154,145
29,154,145
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
28,152,144
29,152,145
31,152,145
32,153,145
33,152,146
34,152,146
34,151,146
33,151,145
29,152,145
27,151,143
27,151,143
26,152,143
26,152,143
27,151,143
27,151,143
27,151,142
27,150,143
28,151,143
28,151,143
27,150,142
27,150,142
26,150,141
25,150,141
24,149,141
24,149,141
24,149,141
23,150,140
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
25,149,142
26,150,142
26,150,142
27,148,143
27,150,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,150,143
27,151,143
27,151,143
28,151,144
28,151,144
29,151,145
29,152,145
30,153,145
31,152,145
32,153,146
31,154,145
31,152,145
30,153,145
29,154,145
29,152,145
28,152,144
27,152,143
27,151,143
27,151,143
