L,A,B
23,149,140
23,150,140
23,150,140
24,149,141
24,149,141
25,150,142
25,150,142
25,150,142
25,150,142
24,149,141
24,149,141
24,149,141
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,141
23,149,141
23,149,141
23,150,141
25,150,142
27,150,142
27,151,142
28,150,143
27,151,142
27,151,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
23,150,140
23,150,140
24,149,141
24,149,141
23,150,140
23,150,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,141
23,149,141
23,149,141
23,149,141
23,150,140
24,149,141
25,151,142
27,150,142
27,150,142
27,150,142
27,150,142
27,150,142
27,150,142
27,150,142
27,150,142
25,150,142
25,150,142
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
24,149,141
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,150,140
24,149,141
23,150,140
23,150,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,141
23,149,141
23,149,141
23,149,141
23,150,140
23,150,140
24,149,141
24,149,141
25,150,142
26,150,142
26,150,142
26,150,142
25,151,142
25,151,142
25,150,141
25,150,141
25,150,141
24,149,141
24,149,141
24,149,141
25,150,142
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
23,150,140
23,150,141
23,150,141
23,150,140
23,150,140
24,149,141
24,149,141
24,151,140
24,151,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,150,140
23,150,140
24,149,141
24,149,141
24,149,141
23,150,140
23,149,140
23,149,140
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,141
23,149,141
23,149,140
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
24,149,141
24,149,141
24,149,141
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
