L,A,B
32,155,146
28,152,145
28,152,145
28,152,145
27,153,144
27,155,144
27,155,144
27,155,144
27,155,144
27,154,144
27,154,144
30,154,145
31,154,146
32,155,146
32,155,146
32,155,146
33,156,146
33,156,147
33,156,147
33,156,147
32,155,146
31,156,146
31,154,146
31,154,146
31,154,146
31,154,146
30,154,145
30,154,145
29,154,145
29,154,145
31,156,146
31,156,146
31,154,146
30,154,145
29,153,145
28,152,145
28,152,145
28,152,145
28,152,145
27,153,144
27,153,144
27,155,144
27,154,144
27,154,144
29,154,145
30,154,145
31,154,146
32,155,146
33,156,146
33,156,146
33,156,147
33,155,147
33,155,147
33,155,147
33,156,147
33,156,147
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,154,146
31,154,146
30,154,145
29,154,145
29,153,145
29,153,145
29,153,145
33,157,147
33,155,147
33,156,147
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,154,146
30,154,145
29,153,145
29,153,145
28,152,145
28,152,145
28,152,145
28,152,145
28,152,145
28,154,145
29,154,145
30,154,145
31,154,146
31,156,146
32,155,146
33,156,146
33,156,147
33,157,147
33,157,147
34,156,147
34,156,147
33,156,147
33,156,147
33,156,147
33,156,146
33,155,147
33,155,147
33,155,146
33,155,146
32,155,146
31,156,146
31,156,146
32,154,146
30,154,145
30,154,145
30,154,145
30,154,145
29,153,145
29,153,145
28,152,144
28,152,144
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
33,155,147
33,155,147
33,156,147
33,156,147
32,155,146
31,156,146
31,154,146
31,154,146
29,154,145
29,154,145
29,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,154,146
31,154,146
31,156,146
32,155,146
33,156,147
33,155,147
33,157,147
34,157,148
34,157,148
34,157,148
34,157,148
34,158,147
34,156,147
34,155,148
34,155,148
34,155,148
34,155,148
33,155,147
33,155,147
33,154,147
31,156,146
32,155,146
32,155,146
31,156,146
31,154,146
31,154,146
30,154,145
30,154,145
30,154,145
29,154,145
28,152,145
28,152,145
28,152,144
27,153,143
27,153,143
36,156,149
36,156,149
36,158,149
36,158,149
36,158,149
36,158,149
35,157,148
35,157,148
35,157,148
34,157,148
34,157,148
34,157,148
33,155,147
33,156,147
33,156,147
33,156,147
32,155,146
31,156,146
31,154,146
31,154,146
31,154,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
32,155,146
33,156,147
33,155,147
33,157,147
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
34,158,147
35,156,148
35,156,148
34,156,147
34,155,148
34,155,148
34,155,148
34,155,148
33,155,147
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,155,146
31,155,146
30,154,145
30,154,145
29,153,145
28,152,145
28,152,144
28,152,144
28,152,144
27,153,143
27,153,143
27,153,143
37,159,150
36,159,149
37,158,150
36,158,149
36,158,149
37,158,150
36,159,149
36,159,149
36,157,149
36,158,149
35,157,148
35,157,148
35,157,148
35,157,148
34,157,148
34,157,148
33,155,147
33,155,147
33,156,147
33,155,148
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,155,146
33,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,155,147
33,157,147
34,157,148
34,157,148
34,157,148
34,157,148
35,157,148
35,157,148
36,157,149
35,156,148
35,156,148
34,156,148
34,156,148
34,155,148
34,155,148
34,155,148
34,155,148
33,155,147
33,156,147
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,154,146
31,155,146
31,154,146
30,154,145
30,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
27,153,143
27,153,143
27,153,143
27,153,143
38,159,150
38,159,150
38,159,150
38,158,150
38,158,150
37,158,150
37,158,150
37,158,150
37,158,150
37,158,150
36,159,149
36,159,149
36,157,149
36,158,149
35,157,148
35,157,148
34,157,148
34,157,148
34,157,148
33,157,147
33,155,148
33,155,148
33,156,147
33,156,147
33,156,147
33,155,147
33,155,147
33,155,147
33,155,147
33,156,147
33,156,147
33,155,147
33,155,147
33,157,147
34,157,148
34,157,148
34,157,148
35,157,148
35,157,148
35,157,148
36,157,149
36,157,149
36,157,149
36,157,149
35,156,148
34,156,148
34,156,148
34,155,148
34,155,148
34,155,148
33,155,147
33,156,147
33,156,147
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,154,146
31,155,146
30,154,145
30,154,145
30,154,145
30,154,145
29,154,145
29,153,145
29,153,145
28,152,144
27,153,143
27,153,143
27,153,143
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,158,151
38,158,150
38,158,150
37,158,150
37,158,150
37,158,150
36,159,149
36,159,149
36,159,149
36,157,149
36,158,149
35,157,148
35,157,148
35,157,148
34,157,148
34,157,148
33,157,147
33,157,148
33,157,148
33,157,147
33,155,147
34,155,148
34,155,148
34,155,148
34,155,148
33,155,147
33,155,147
33,155,147
33,157,147
34,157,148
34,157,148
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
36,157,149
36,157,149
36,157,149
36,157,149
35,156,148
34,156,148
34,156,148
34,156,148
34,155,148
33,156,147
33,156,147
33,156,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
31,155,146
30,154,145
30,154,145
30,154,145
29,154,145
29,153,145
28,152,144
28,152,144
27,153,143
27,153,144
27,155,144
38,158,151
38,158,151
38,158,151
38,159,150
38,159,150
38,159,150
38,158,151
38,158,151
38,158,151
38,158,150
37,158,150
37,158,150
37,158,150
37,158,150
36,159,149
36,157,149
36,157,149
36,158,149
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
34,157,148
34,157,148
34,157,148
33,157,147
33,157,147
34,157,148
33,157,147
34,155,148
34,155,148
34,155,148
33,155,147
33,157,147
33,157,147
34,157,148
35,157,148
35,157,148
36,158,149
36,158,149
36,158,149
35,157,148
35,157,148
35,157,148
36,158,149
35,157,148
36,157,149
36,157,149
36,157,149
36,157,149
35,156,148
34,156,148
34,156,148
33,155,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
32,155,146
32,155,146
33,156,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
30,154,145
30,154,145
29,154,145
29,153,145
28,152,145
28,152,145
27,153,144
27,153,144
27,153,144
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
37,158,150
37,158,150
37,158,150
37,158,150
36,157,149
36,157,149
36,158,149
36,158,150
35,157,149
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
33,157,147
33,157,147
33,157,147
33,157,147
34,157,148
34,157,148
35,157,148
35,157,148
36,157,149
36,157,149
36,157,149
36,158,149
36,158,149
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
36,157,149
36,157,149
35,156,148
35,156,148
33,157,147
33,157,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
31,156,146
31,154,146
31,154,146
29,154,145
29,153,145
28,152,145
28,152,145
27,153,144
27,153,144
27,153,144
36,158,149
37,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
37,158,150
37,158,150
37,158,150
37,158,150
36,156,149
36,156,149
36,158,149
36,158,150
36,158,150
36,158,149
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
33,157,147
33,157,147
33,157,147
33,157,147
34,157,148
34,157,148
35,157,148
36,158,149
36,157,149
36,157,149
36,157,149
36,157,149
36,158,149
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
34,157,148
34,157,148
34,157,148
33,157,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
31,156,146
31,156,146
31,154,146
31,154,146
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
36,158,149
36,158,149
36,158,149
37,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
37,159,150
37,159,150
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,158,149
36,158,149
36,158,149
36,158,149
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
34,157,148
34,157,148
34,157,148
34,157,148
33,157,147
33,157,147
