L,A,B
42,161,152
38,160,151
38,160,151
38,160,151
38,160,151
39,159,151
40,160,151
40,160,151
40,160,151
40,160,151
41,160,151
41,160,151
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
41,159,151
40,159,151
40,159,151
40,159,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
40,160,151
40,160,151
40,160,151
38,160,151
38,159,150
37,159,150
37,159,150
37,159,150
37,159,150
38,159,150
38,160,151
40,160,151
40,160,151
40,160,151
41,160,151
41,160,151
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,159,152
42,159,152
40,160,151
40,160,151
40,160,151
39,159,151
38,160,151
38,160,151
38,160,151
38,160,151
38,159,150
37,159,150
37,159,150
37,159,150
37,159,150
42,161,152
42,161,152
42,161,152
40,160,151
40,160,151
40,160,151
40,160,151
38,159,150
37,159,150
37,159,150
36,157,149
36,157,149
36,157,149
36,159,149
37,159,150
38,159,150
38,160,151
40,160,151
40,160,151
40,160,151
41,160,151
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
40,160,151
40,160,151
39,159,151
38,160,151
38,160,151
38,160,151
37,159,150
37,159,150
37,159,150
37,159,150
36,159,149
36,157,149
36,159,149
36,159,149
36,159,149
36,159,149
37,159,150
41,160,152
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
38,160,151
38,159,150
37,159,150
36,157,149
35,157,148
35,157,148
35,157,148
35,157,148
36,157,149
36,159,149
37,159,150
38,159,150
40,160,151
40,160,151
40,160,151
41,160,151
42,161,152
42,161,152
42,161,152
42,161,152
43,161,152
43,161,152
43,161,152
42,161,153
42,161,152
42,161,152
42,160,152
40,160,151
40,160,151
40,160,151
38,160,151
38,160,151
38,159,150
37,159,150
37,159,150
37,159,150
36,159,149
36,157,149
36,157,149
35,157,148
36,157,149
36,157,149
36,159,149
36,159,149
36,159,149
37,159,150
37,159,150
38,158,150
41,160,152
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
38,160,151
38,160,151
38,159,150
36,159,149
36,158,149
34,157,148
33,157,148
33,157,148
33,157,148
34,157,149
35,157,148
36,157,149
36,159,149
38,159,150
38,160,151
40,160,151
40,160,151
41,160,151
42,161,152
42,161,152
42,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,160,152
42,161,152
42,161,152
40,160,151
40,160,151
40,160,151
39,159,151
38,160,151
38,159,150
37,159,150
37,159,150
36,159,149
36,157,149
36,158,150
35,157,149
34,157,149
35,157,149
35,157,149
36,158,149
36,157,149
36,159,149
36,159,149
36,159,149
36,159,149
38,158,150
38,158,150
38,158,150
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
39,160,151
39,159,151
38,160,151
38,160,151
38,159,150
36,159,149
36,158,149
34,157,148
33,157,148
33,155,148
33,155,148
33,155,148
33,155,148
34,157,149
36,158,149
36,159,149
38,159,150
38,160,151
40,160,151
40,160,151
41,160,151
42,161,152
42,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,160,152
43,160,152
42,161,152
41,160,151
40,160,151
40,160,151
39,159,151
38,160,151
38,159,150
37,159,150
37,159,150
36,157,149
36,157,150
35,157,149
34,157,149
34,157,149
34,157,149
34,157,149
34,157,149
35,157,148
36,158,149
36,157,149
36,159,149
36,159,149
36,159,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
41,160,152
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
39,159,151
40,159,150
40,159,150
39,160,151
39,159,151
38,160,151
38,159,150
37,159,150
36,157,149
35,157,148
34,157,149
33,157,148
33,155,148
33,155,148
33,155,148
33,155,148
33,157,148
35,157,148
36,159,149
38,159,150
38,160,151
40,160,151
40,160,151
42,161,152
42,161,152
42,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,162,153
43,162,153
43,161,152
43,160,152
42,161,152
42,161,152
41,160,151
40,160,151
40,160,151
38,160,151
38,159,150
37,159,150
37,159,150
36,159,149
36,157,150
34,157,149
34,157,149
33,157,148
33,157,148
33,157,148
34,157,149
34,157,149
35,157,148
36,158,149
