L,A,B
33,156,147
32,155,146
32,155,146
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,148
33,155,148
33,155,148
33,155,148
33,155,148
33,155,148
33,156,147
33,155,147
33,155,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,156,147
33,156,147
34,155,147
33,156,147
33,157,147
33,157,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
33,155,148
33,155,148
33,155,148
33,155,148
33,155,148
33,155,147
33,157,147
33,157,147
33,157,147
33,155,147
34,155,148
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,156,147
34,155,147
34,155,147
34,155,147
34,156,147
34,156,147
34,158,147
33,157,147
33,157,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
34,155,148
34,155,148
34,155,148
33,155,147
33,155,147
33,155,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
34,156,148
34,155,148
34,155,148
33,155,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,156,147
33,156,147
34,155,148
34,155,147
34,155,147
36,155,148
36,155,148
35,156,148
34,158,147
34,157,148
33,157,147
33,157,147
33,155,147
33,156,147
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
34,157,148
34,157,148
35,156,148
34,156,148
34,156,148
34,155,148
33,155,147
33,155,147
34,157,148
34,157,148
33,155,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,154,146
31,154,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
34,155,148
34,155,147
34,156,147
36,157,148
36,157,148
36,157,148
36,157,148
34,157,148
34,157,148
33,157,147
34,156,148
34,156,148
34,156,148
34,156,148
34,156,148
34,156,148
33,157,147
33,157,147
34,157,148
34,157,148
34,157,148
34,157,148
36,157,149
36,157,149
36,157,149
35,156,148
35,156,148
34,156,148
35,156,148
35,156,148
34,157,148
34,157,148
34,157,148
34,157,148
33,157,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
34,155,148
34,155,148
34,156,148
35,156,148
35,156,148
34,157,148
36,157,149
34,157,148
34,157,148
35,156,148
35,156,148
34,156,148
34,156,148
34,156,148
35,156,148
35,156,148
34,157,148
34,157,148
34,157,148
34,157,148
35,157,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
35,156,148
35,156,148
36,157,149
36,157,149
35,156,148
35,156,148
34,157,148
33,157,147
33,155,147
33,155,147
33,155,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
31,156,146
32,155,147
31,155,147
31,155,147
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,148
33,155,148
33,155,148
33,155,148
33,155,148
33,155,148
33,155,147
33,157,147
33,157,147
34,157,148
34,157,148
34,157,148
36,157,149
34,157,148
35,156,148
