L,A,B
51,165,158
52,165,158
52,165,157
52,165,157
52,166,158
52,166,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
52,165,157
52,165,157
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
52,165,157
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
52,165,157
52,165,157
50,165,157
51,166,158
51,165,158
51,165,158
51,165,158
52,165,158
52,165,157
52,166,158
52,166,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
52,165,157
52,165,157
51,165,158
51,165,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
51,165,158
51,165,158
51,165,158
51,165,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
51,165,158
51,165,158
51,165,158
51,165,158
52,165,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
54,167,158
53,166,158
53,166,158
53,166,158
53,166,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
52,166,158
52,166,158
52,166,158
52,166,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
51,165,157
51,165,157
51,165,158
51,165,158
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
51,165,158
51,165,158
51,165,158
51,165,158
52,165,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
54,167,158
54,167,158
54,167,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,165,157
52,165,157
52,165,157
52,165,157
52,166,158
52,166,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
51,165,157
51,165,157
52,165,157
52,165,157
52,165,157
52,165,157
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
52,165,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
54,167,158
54,167,158
54,167,158
54,167,158
54,167,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
53,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
51,166,158
51,165,158
51,165,158
51,165,158
51,165,158
52,165,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
52,165,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
54,167,158
54,167,158
54,167,158
54,167,158
54,167,158
54,167,158
54,167,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
54,166,158
54,166,158
55,167,158
54,166,158
54,166,158
53,166,158
53,166,158
53,166,158
