L,A,B
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,178,172
80,178,172
80,178,172
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,172
80,179,173
80,179,173
80,179,173
80,179,173
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,172
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,178,173
80,178,172
80,178,172
80,178,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,178,172
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,178,173
80,178,173
80,178,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,178,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
80,178,172
80,178,172
81,179,173
81,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,178,173
80,178,173
80,178,173
81,179,173
81,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,178,173
80,178,173
80,178,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,178,173
80,178,173
80,178,173
80,178,173
80,178,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
80,178,172
80,178,172
81,179,173
81,179,173
81,179,173
