L,A,B
75,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
74,176,170
74,176,170
74,176,169
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,170
76,176,170
76,176,170
76,176,169
76,176,169
76,176,170
76,176,170
75,176,169
75,176,169
74,176,170
74,176,170
74,176,169
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
75,176,169
76,176,170
76,176,170
75,176,169
75,176,169
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
73,175,169
73,175,169
73,175,169
73,176,170
73,176,170
73,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
74,176,170
74,176,170
74,176,170
74,175,170
74,175,170
74,175,170
74,175,170
73,175,169
73,175,169
73,175,169
73,175,169
73,176,170
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
75,176,169
76,176,170
75,177,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,177,170
76,176,169
76,176,169
76,176,169
75,176,169
75,176,169
75,176,169
75,176,169
76,176,170
76,176,170
76,176,170
75,176,169
75,176,169
75,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
75,176,169
74,176,170
74,176,170
74,176,170
74,176,169
75,176,169
74,175,170
74,175,170
73,176,169
73,175,169
73,176,169
73,176,169
73,176,169
74,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
76,176,169
76,176,169
76,176,169
76,176,169
76,176,169
76,176,169
75,177,170
