L,A,B
65,172,165
70,174,167
70,174,167
70,174,167
68,173,166
68,173,166
68,173,166
66,173,166
66,173,166
66,173,166
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
64,172,164
63,172,164
63,172,164
63,171,164
62,171,163
62,170,164
61,171,164
61,171,164
63,171,164
63,171,165
65,173,165
66,173,166
66,173,166
67,173,166
68,173,166
71,175,168
71,174,168
71,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
68,173,166
68,173,166
67,173,166
66,173,166
66,173,166
65,172,165
65,172,165
64,172,164
64,172,164
63,172,164
63,171,164
63,171,163
62,171,164
61,171,163
61,171,163
61,170,164
60,170,163
60,170,163
61,170,164
63,171,164
63,171,164
65,173,165
65,173,165
66,173,166
66,173,166
67,173,166
67,173,166
66,173,166
66,173,166
66,173,166
69,175,167
70,175,167
70,176,168
71,175,168
71,175,168
71,175,168
71,175,168
70,175,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
69,174,167
68,173,166
68,173,166
67,173,166
66,173,166
66,173,166
65,172,165
64,172,164
64,172,164
63,172,164
63,171,164
62,171,164
61,170,164
61,170,164
60,170,163
60,170,163
60,170,163
60,170,163
60,170,163
61,170,164
63,171,163
63,171,164
65,173,165
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
63,172,165
68,173,166
67,173,166
67,174,166
68,174,166
69,174,167
69,175,167
70,175,167
71,175,168
71,175,168
71,175,168
71,175,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
68,174,166
68,173,166
67,173,166
67,173,166
66,172,166
65,172,165
65,172,165
64,172,164
63,172,164
63,171,164
61,170,164
61,170,164
60,170,163
60,170,163
59,169,163
59,169,163
59,169,163
60,170,163
60,170,163
61,171,163
63,171,163
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
63,172,164
63,171,164
63,171,164
62,171,164
62,171,164
62,171,164
68,173,166
67,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
67,173,166
68,174,166
69,175,167
70,175,167
70,176,168
71,175,168
70,175,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
68,174,166
68,173,166
67,173,165
67,173,166
66,172,166
65,172,165
64,172,164
63,172,164
63,171,163
61,171,163
60,171,163
60,170,163
60,170,163
59,169,163
59,169,163
59,169,163
59,169,163
60,170,163
61,171,163
62,171,164
63,171,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
64,172,164
63,172,164
63,171,164
62,171,164
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
69,173,166
69,173,166
67,173,166
66,173,166
65,173,165
64,172,164
64,172,164
64,172,164
65,173,165
66,173,166
66,173,166
67,173,166
68,174,166
69,175,167
70,175,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
68,174,166
68,174,166
68,173,165
67,173,166
67,173,166
66,172,166
65,172,165
64,172,164
63,172,164
62,170,164
61,171,163
60,170,162
60,170,162
59,169,163
59,169,163
59,169,163
60,170,163
60,170,163
61,171,163
62,171,164
63,171,164
63,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
63,172,164
63,171,164
62,171,163
61,171,163
60,171,163
60,171,163
60,170,162
60,170,162
60,170,162
60,170,162
60,171,163
61,171,163
61,171,163
61,171,163
69,173,166
69,173,166
68,173,165
67,173,165
66,172,166
64,172,164
63,171,164
62,171,164
62,171,164
62,171,164
63,171,164
65,173,165
66,173,166
66,173,166
67,174,166
69,174,167
69,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
68,174,166
68,174,166
68,173,166
67,173,166
67,173,166
66,172,166
65,172,165
64,172,164
63,172,164
62,170,164
61,171,163
60,170,162
60,170,163
60,170,163
60,170,163
60,170,163
60,170,162
61,171,163
63,171,164
63,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
63,172,164
63,171,164
62,171,163
62,170,164
60,171,163
60,171,163
60,170,162
60,170,162
60,170,162
60,170,162
60,170,162
60,170,162
60,171,163
61,171,163
61,171,163
61,171,163
62,170,164
69,173,167
69,173,167
69,173,166
69,173,166
68,173,165
67,173,165
66,172,165
64,172,164
63,171,164
61,170,164
60,170,163
60,170,163
61,170,164
61,171,164
63,171,164
65,173,165
66,173,166
67,173,166
68,174,166
69,174,167
69,174,167
69,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
68,174,166
68,174,166
68,173,166
67,173,166
67,173,166
66,172,165
66,172,166
65,171,165
64,171,164
62,170,164
61,171,163
61,171,163
60,171,163
60,170,162
60,171,163
61,171,163
63,171,163
63,171,164
63,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
63,172,164
63,171,164
62,170,164
62,170,164
60,171,163
60,170,162
60,170,162
60,170,162
60,170,162
60,170,162
60,170,162
60,170,162
60,171,163
61,171,163
61,171,163
61,171,163
61,171,163
62,170,164
61,170,163
61,170,163
69,174,167
69,174,167
68,174,166
68,172,166
68,173,165
68,173,165
67,173,166
66,172,166
64,172,164
63,171,163
60,170,163
60,170,163
59,169,163
59,169,162
59,170,163
60,170,163
62,171,164
63,171,164
66,173,166
66,173,166
68,173,166
68,174,166
69,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
68,174,166
68,174,166
68,174,166
68,173,166
68,172,166
67,172,165
66,172,165
65,172,164
65,171,165
63,172,164
63,171,164
63,171,163
63,171,163
63,171,163
63,171,163
63,172,164
63,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
63,172,164
63,171,164
62,171,163
62,170,164
60,171,163
60,171,163
60,170,162
60,170,162
59,169,162
59,169,162
60,170,162
60,170,162
60,171,163
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
61,170,163
61,170,163
70,174,167
70,174,167
69,174,167
68,174,166
68,173,166
68,173,166
68,173,166
67,173,165
66,172,166
65,172,165
63,172,164
61,170,164
60,170,163
58,169,162
58,169,162
58,169,162
58,169,162
59,170,163
61,170,164
63,171,164
65,173,165
66,173,166
68,173,166
68,174,166
69,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
69,174,167
69,173,167
68,172,166
68,172,165
67,172,165
66,172,166
65,172,165
65,171,165
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
64,172,164
63,172,164
63,171,164
63,171,164
62,170,164
61,171,163
60,171,163
60,171,163
60,170,162
60,170,162
59,169,162
60,170,162
60,171,163
60,171,163
61,171,163
61,170,164
61,170,164
61,170,164
61,170,164
61,171,163
61,171,163
60,171,163
60,170,162
60,170,162
60,170,162
70,174,167
70,174,167
70,174,167
69,174,167
69,174,167
68,174,166
68,173,166
68,173,166
67,173,166
66,172,166
65,172,165
64,172,164
63,171,164
60,170,163
59,169,163
58,169,162
58,169,162
58,169,162
58,169,162
59,169,162
60,170,163
63,171,164
65,173,165
66,173,166
68,173,166
68,174,166
69,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
69,173,166
68,172,166
68,173,165
67,173,166
67,172,165
67,172,165
66,173,166
66,173,166
65,172,165
65,172,165
65,172,165
65,172,165
66,173,166
66,173,166
66,173,166
66,172,166
66,173,166
65,172,165
65,172,165
64,172,164
64,172,164
63,172,164
63,171,164
63,171,164
61,171,163
61,171,163
60,171,163
60,171,163
60,170,162
60,170,162
60,171,163
60,171,163
61,171,163
61,170,163
