L,A,B
72,175,167
63,171,163
60,170,162
60,170,162
59,169,162
59,169,162
59,170,162
60,170,162
60,170,162
61,171,163
63,171,163
64,172,164
65,173,165
66,173,166
68,173,166
68,174,165
67,174,166
67,174,166
67,173,166
66,173,166
66,173,166
65,173,165
63,171,164
63,171,164
62,171,164
62,171,164
62,171,164
63,171,165
65,172,166
65,172,166
71,175,168
68,174,166
66,173,166
63,171,163
60,170,162
58,169,161
54,167,159
54,167,159
53,166,158
53,166,159
53,166,159
53,166,159
54,167,160
55,168,161
56,168,161
58,169,162
59,169,163
59,169,163
60,170,163
62,171,164
62,171,164
62,171,164
61,171,164
60,171,163
60,171,163
60,170,162
58,169,162
58,169,162
58,169,162
58,169,162
58,169,162
60,170,163
61,171,164
61,171,164
63,171,164
65,172,166
67,173,166
69,174,167
71,175,168
79,179,171
78,178,171
75,177,169
74,176,169
71,175,167
69,174,166
66,173,165
63,171,163
58,169,161
56,168,161
54,167,159
51,166,158
49,165,157
47,164,156
46,163,155
46,163,155
46,163,155
46,163,155
48,165,157
50,165,158
53,166,159
53,167,159
55,167,161
56,167,161
56,168,161
58,169,162
58,169,162
58,169,162
57,168,161
57,168,161
56,167,161
56,167,161
55,168,161
55,168,161
55,168,161
55,168,161
58,169,162
58,169,162
59,169,163
60,170,163
61,171,164
63,171,164
65,172,166
67,173,166
69,174,167
70,174,168
72,175,168
72,176,169
73,176,169
80,179,172
80,179,171
80,179,171
79,179,171
78,178,171
76,177,170
75,177,169
73,176,168
71,175,167
69,173,166
65,172,164
61,171,162
58,169,161
55,167,160
52,166,159
50,165,157
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
48,165,157
48,165,157
51,165,158
53,167,159
54,167,160
56,167,161
56,168,161
58,169,162
58,169,162
58,169,162
57,168,161
57,168,161
56,167,161
56,167,161
55,168,160
55,168,161
55,168,161
55,168,161
58,169,162
58,169,162
58,169,162
58,169,162
58,169,162
59,169,163
61,171,164
63,171,164
65,172,166
66,173,166
69,174,167
70,174,168
70,175,168
71,175,168
71,176,169
73,176,169
74,176,170
80,179,172
80,179,172
80,179,172
80,179,172
80,179,171
79,179,171
78,178,171
78,178,171
76,177,170
75,177,169
73,176,168
71,175,167
69,174,165
66,173,164
63,172,163
59,169,161
56,167,160
52,166,159
50,165,157
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
48,165,157
48,165,157
51,165,158
53,167,159
54,167,160
56,167,161
56,168,161
58,169,162
58,169,162
58,169,162
57,168,161
57,168,161
56,167,160
56,167,160
55,168,160
55,168,160
55,168,160
55,168,160
58,169,161
58,169,162
58,169,162
58,169,162
58,169,162
59,169,163
60,170,163
60,170,163
61,171,164
64,172,165
66,172,166
67,173,166
68,174,167
70,175,167
71,175,168
71,176,169
73,176,169
73,176,169
75,177,170
76,177,170
77,178,171
79,179,171
79,179,171
80,179,172
80,179,172
80,179,172
80,179,172
80,179,171
80,179,171
79,178,171
78,178,171
77,177,171
75,177,169
75,177,169
73,176,168
71,175,167
69,173,164
66,172,164
62,171,163
59,169,161
56,167,160
52,166,158
50,164,157
47,163,155
46,164,155
46,163,155
46,163,155
47,164,156
48,165,157
50,165,158
53,167,159
56,167,161
58,168,161
59,169,162
60,169,163
61,170,163
61,170,163
61,170,163
60,170,162
59,169,162
59,169,162
58,169,161
58,169,161
58,169,161
58,169,161
58,169,161
58,169,161
58,169,161
58,169,161
58,169,162
58,169,162
59,169,163
60,170,163
60,170,163
61,171,164
64,172,165
65,172,166
66,173,167
67,174,166
69,174,167
70,176,168
71,175,168
72,176,168
73,176,169
73,176,169
75,177,170
76,177,170
76,177,170
75,177,170
73,177,170
75,178,170
76,178,170
78,178,172
79,179,171
80,179,171
80,179,172
80,179,172
80,179,172
80,179,172
80,179,171
79,179,171
79,178,171
78,178,171
78,178,171
77,177,170
77,177,170
76,176,169
74,176,168
71,174,167
68,173,164
64,171,163
61,170,162
59,168,160
56,167,159
54,167,158
54,167,159
54,167,159
54,167,159
54,167,159
56,168,160
57,168,161
60,171,163
63,171,164
65,172,165
66,172,165
67,172,165
68,172,166
68,172,166
68,172,166
66,172,165
66,172,165
65,172,164
65,172,164
65,172,164
65,172,164
65,172,164
65,172,164
65,171,164
63,170,163
63,170,163
63,170,163
61,170,163
60,171,163
61,170,164
61,170,164
61,171,164
65,172,166
65,172,166
66,173,167
67,174,166
69,174,167
70,176,168
71,176,169
73,176,170
73,176,170
73,176,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,169
74,177,170
63,172,165
65,173,166
69,175,168
72,176,169
74,177,170
76,178,170
79,179,171
79,179,171
80,179,172
81,180,172
81,180,172
82,180,172
82,180,172
82,180,172
82,180,172
81,180,172
80,179,172
80,179,171
80,179,171
80,179,171
80,179,171
78,178,170
76,177,169
75,176,168
71,174,167
70,173,166
68,172,165
66,172,164
64,171,163
64,171,164
64,171,164
65,171,164
66,172,165
67,172,165
67,173,165
68,173,165
70,174,167
72,175,167
73,175,168
73,175,168
73,176,168
73,176,168
73,176,168
71,174,168
71,174,168
69,173,166
69,173,166
69,173,166
69,173,166
69,173,166
69,173,166
69,173,166
69,173,166
68,173,165
68,172,166
68,172,165
68,172,165
68,172,165
67,172,165
66,173,166
66,173,166
66,173,167
67,173,166
68,174,166
70,174,168
71,175,168
72,176,168
73,176,169
73,176,169
74,177,170
75,177,170
75,177,170
75,177,170
75,177,169
73,176,169
73,176,169
73,176,169
73,176,169
72,175,168
58,169,162
59,170,163
61,171,164
63,172,165
66,174,167
71,175,169
74,176,170
77,178,171
79,179,171
80,179,171
81,180,172
82,180,172
82,180,172
82,180,173
83,181,174
83,181,173
83,181,174
83,181,173
83,180,172
83,180,172
83,180,173
82,180,172
81,179,172
81,179,171
80,179,171
78,178,170
77,177,169
75,175,169
74,175,168
72,174,167
71,175,167
71,175,167
71,175,167
72,175,167
72,175,167
73,176,168
74,176,169
74,176,169
76,177,169
77,177,170
77,177,170
77,177,170
77,177,170
77,177,170
77,177,170
75,176,169
74,176,169
74,176,169
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,175,168
73,175,168
71,175,167
71,174,168
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
71,175,168
72,175,168
73,176,169
73,176,169
73,176,169
74,177,170
76,177,170
75,177,170
75,177,170
75,177,170
74,177,170
73,176,169
73,176,169
72,175,168
71,175,168
71,174,168
71,174,168
70,174,168
57,168,161
56,168,161
57,169,162
58,170,162
60,171,163
62,171,164
66,172,166
72,176,169
75,177,170
78,178,172
79,179,172
80,179,172
82,180,172
82,180,173
83,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
83,181,174
83,181,174
83,180,173
82,179,173
81,179,172
80,178,172
79,178,171
78,178,171
77,176,170
77,177,170
77,177,170
77,177,170
77,177,170
77,177,170
78,178,171
78,178,171
79,178,171
79,179,171
79,179,171
79,179,172
79,179,172
79,179,172
79,179,172
79,179,172
79,178,171
78,178,171
77,177,170
77,177,170
77,177,170
77,177,170
77,177,170
77,177,171
77,177,170
77,177,170
77,177,170
77,177,170
77,177,170
75,176,169
75,176,169
75,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
75,177,170
76,177,170
76,177,170
76,177,170
77,177,171
76,177,169
75,177,170
75,177,170
73,176,169
73,176,169
72,175,168
71,174,168
70,174,168
69,174,167
69,174,166
68,174,166
68,174,165
67,173,166
57,168,161
54,167,160
54,167,160
54,168,160
56,168,161
58,169,162
58,170,162
63,172,165
68,174,167
73,176,170
77,178,171
79,179,172
80,179,172
82,180,173
82,180,173
83,181,174
84,181,174
85,182,175
85,182,175
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,175
85,181,175
85,181,174
84,181,174
83,181,174
83,180,174
82,179,173
82,179,173
82,179,172
81,179,173
80,179,172
80,179,172
79,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
81,180,173
82,180,172
82,180,173
82,180,172
82,180,173
82,180,172
81,180,173
81,179,173
81,179,173
80,178,172
80,178,172
80,179,171
80,179,171
80,179,172
80,179,172
80,179,172
80,179,172
80,179,171
80,179,171
80,179,171
79,179,171
79,178,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
77,177,171
77,177,170
76,177,170
75,177,170
73,176,169
72,175,168
70,175,168
69,174,167
68,173,166
67,172,165
66,173,166
66,173,166
66,173,165
65,172,165
65,172,165
65,172,165
60,171,163
57,168,161
54,167,159
52,167,159
52,166,159
54,167,160
54,168,160
57,169,162
61,171,164
66,172,166
71,175,168
74,177,170
78,178,172
79,179,172
81,180,173
82,180,173
83,181,174
84,181,174
85,182,174
85,182,175
85,182,174
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
85,182,175
85,181,175
85,181,175
85,182,174
85,182,174
85,181,174
84,181,174
84,181,174
83,181,174
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,172
82,180,173
82,180,173
82,180,174
82,180,174
83,180,174
83,180,174
83,180,174
83,180,174
82,180,174
82,180,174
82,180,173
82,180,173
82,179,173
82,179,173
82,180,173
82,180,173
82,180,173
82,180,173
83,180,173
83,180,173
83,180,173
82,180,173
82,180,172
80,179,172
80,179,172
80,179,171
80,179,171
80,179,171
80,179,171
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
79,179,172
79,179,171
78,178,171
77,177,170
77,177,171
75,177,170
73,176,169
71,175,168
70,174,168
67,173,166
66,173,166
63,172,164
62,170,164
61,171,163
62,170,164
62,170,164
62,170,164
62,170,164
62,170,164
63,171,164
63,171,164
60,171,163
58,168,161
55,168,160
54,167,159
53,166,158
52,166,159
54,167,160
57,169,162
61,171,163
64,172,164
68,174,166
73,176,170
77,178,171
79,179,172
80,179,173
82,180,173
83,181,174
84,181,174
85,182,174
85,182,174
86,182,175
86,182,175
87,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,176
86,182,175
86,182,175
86,182,174
86,182,174
85,182,174
85,182,174
85,182,174
84,181,174
84,181,174
84,181,174
84,181,174
84,181,174
83,180,173
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,180,174
83,181,174
83,181,174
83,181,174
83,181,174
84,181,174
84,181,174
84,180,174
84,180,174
84,181,174
84,181,174
84,181,174
85,182,174
85,182,174
85,181,174
84,181,174
83,181,174
83,181,174
82,180,173
82,180,173
82,180,172
82,180,172
82,180,172
82,180,172
82,180,173
82,180,173
81,179,173
81,180,173
80,179,172
80,179,172
80,179,172
79,179,171
78,178,171
77,177,171
75,177,170
73,176,169
71,174,168
69,174,167
66,173,166
63,172,164
61,171,164
60,170,163
58,169,162
58,169,162
58,169,162
58,169,162
59,169,162
59,169,162
61,170,163
62,170,164
63,171,164
63,172,164
63,171,164
60,170,162
60,170,162
58,169,161
55,168,160
55,168,160
54,166,159
54,167,159
58,168,161
61,170,163
64,172,164
68,174,166
72,175,168
74,177,170
78,178,172
80,180,173
82,180,174
83,181,174
84,181,174
85,182,174
85,182,174
86,182,175
86,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
86,182,176
86,182,176
86,182,176
86,182,176
86,182,174
86,182,174
86,182,175
86,182,175
86,182,175
86,182,175
85,182,174
85,182,174
85,182,174
84,181,174
84,181,175
84,181,175
83,181,174
83,180,174
83,180,174
83,181,174
83,181,174
84,181,175
84,181,175
84,181,175
84,181,175
84,181,175
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
86,182,174
85,182,174
85,182,174
85,182,174
84,181,174
84,181,174
84,181,174
83,180,173
83,180,173
83,180,173
83,180,173
83,180,173
83,181,174
83,180,173
82,180,173
82,180,172
81,180,173
80,179,172
80,179,172
79,179,172
79,179,171
77,177,171
75,176,169
72,175,168
70,174,167
66,173,166
63,171,164
61,170,164
58,169,162
58,168,162
57,168,161
55,168,161
55,167,161
56,167,161
57,168,161
58,168,161
59,169,162
60,171,163
62,170,164
63,172,164
63,171,163
62,171,164
61,171,163
60,170,162
60,170,162
59,169,162
58,168,161
56,167,160
56,167,161
59,168,162
64,171,164
67,172,165
68,174,166
72,175,168
75,177,169
77,178,171
79,179,172
82,180,173
83,181,174
84,181,174
85,182,174
85,182,174
86,182,175
86,182,175
87,182,175
87,183,175
87,183,175
87,183,175
87,183,175
87,183,176
87,182,176
87,182,176
87,182,176
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
86,182,175
86,182,175
85,182,174
85,182,174
85,182,174
85,182,175
85,182,175
84,181,175
84,181,175
84,181,175
85,181,174
85,181,174
84,181,175
85,182,175
85,182,175
85,182,175
85,182,174
86,182,174
86,182,174
86,182,174
85,182,174
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,174
86,182,174
86,182,174
86,182,174
85,182,174
85,182,174
84,181,174
85,182,174
85,181,174
85,181,174
84,181,174
84,181,174
83,181,174
83,181,174
83,180,173
82,180,173
81,180,173
80,179,172
80,179,171
79,179,171
78,178,171
77,177,170
74,176,169
72,175,167
69,173,166
65,171,164
61,170,163
58,169,161
58,168,162
55,168,161
54,167,160
53,167,159
53,166,159
54,166,160
54,167,159
56,168,161
58,168,161
58,169,161
60,170,162
62,170,164
63,171,164
61,171,164
61,171,164
61,171,163
61,171,163
61,171,163
60,171,163
60,171,163
60,171,163
63,170,163
65,172,165
67,172,166
69,173,167
71,174,168
74,176,169
76,177,170
77,177,171
79,179,172
82,180,173
83,180,173
84,181,174
85,182,174
85,182,174
85,182,174
86,182,175
86,182,175
87,183,175
88,183,176
88,183,176
88,183,176
88,183,176
88,183,175
88,183,175
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
87,183,175
87,182,175
86,182,175
86,182,175
85,182,174
85,182,174
85,182,175
85,182,175
85,181,175
85,182,174
85,182,174
85,182,174
85,182,174
85,182,175
85,182,175
85,182,174
85,182,174
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,174
86,182,174
86,182,174
86,182,174
86,182,174
85,182,174
85,182,174
85,182,174
85,182,174
84,181,173
83,181,173
83,180,173
82,180,172
82,180,172
81,180,172
80,179,172
79,179,171
78,178,171
77,177,170
74,176,169
72,175,167
69,173,166
65,171,164
61,170,163
58,168,161
55,167,160
53,167,158
53,166,158
50,165,157
50,165,157
50,165,157
52,166,159
54,167,159
55,168,161
57,168,161
58,169,162
60,170,163
62,171,164
61,171,163
61,170,164
61,170,164
61,171,164
62,171,164
63,171,163
63,171,163
64,172,164
66,172,166
67,173,166
69,173,167
71,174,168
73,176,168
75,176,169
77,177,170
77,177,170
78,178,171
80,179,172
82,180,173
83,180,173
84,181,174
84,181,174
85,182,174
85,182,174
86,182,175
86,182,175
87,183,175
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
89,183,176
89,183,176
89,183,176
89,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
87,183,175
87,182,175
86,182,175
86,182,175
86,182,174
86,182,174
86,182,174
86,182,174
86,182,174
86,182,174
86,182,174
85,182,174
85,182,174
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
86,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
86,182,175
86,182,174
86,182,174
86,182,174
85,182,174
85,182,174
85,182,174
85,181,174
83,181,173
83,180,173
83,180,173
82,180,173
82,180,172
80,179,172
80,179,171
79,179,171
78,178,171
76,177,169
74,176,168
71,174,167
67,171,165
63,170,162
58,168,160
54,166,158
52,165,158
50,165,157
48,164,156
48,164,156
50,165,157
50,165,157
50,165,158
52,166,159
55,168,161
57,168,162
59,169,163
61,171,164
63,171,163
61,171,163
61,170,164
60,170,163
61,170,164
62,171,164
65,172,166
67,173,166
69,174,167
71,175,167
72,175,167
74,176,169
74,176,169
75,177,169
77,177,171
79,179,171
80,179,172
80,179,172
81,180,173
82,180,173
83,180,173
84,181,174
84,181,174
85,182,174
85,182,174
86,182,175
86,182,175
87,183,175
88,183,176
88,183,176
88,183,176
88,183,176
89,183,176
90,183,176
90,183,176
90,183,176
90,183,176
90,183,176
90,183,176
90,183,176
90,183,176
89,183,176
89,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
87,182,175
87,182,175
87,182,175
86,182,175
86,182,174
86,182,174
86,182,174
86,182,174
86,182,174
85,182,174
86,182,175
86,182,175
86,182,175
87,182,175
87,182,175
87,182,175
87,182,175
86,182,175
86,182,175
86,182,175
87,182,175
87,183,175
88,183,175
88,183,175
88,183,176
88,183,176
87,182,175
87,182,175
87,182,175
87,182,175
86,182,175
86,182,174
86,182,174
86,182,174
85,182,174
85,182,174
85,182,174
84,181,173
83,181,173
83,180,173
83,180,173
82,180,173
82,180,173
81,180,173
80,179,172
80,179,171
79,178,171
77,178,169
75,176,168
72,175,167
68,173,164
65,171,163
61,169,161
54,166,158
50,164,156
48,163,156
48,163,156
46,163,155
46,163,155
46,163,155
48,165,157
50,165,158
52,167,159
56,168,161
58,170,162
61,171,164
65,172,166
61,171,163
61,170,164
61,170,164
61,170,164
62,171,164
65,172,166
67,173,166
71,175,168
74,176,169
75,176,169
76,177,169
77,177,170
78,178,171
78,178,171
79,179,171
80,179,172
80,179,172
82,180,172
83,180,173
83,180,173
84,181,174
84,181,174
84,181,174
85,182,174
85,182,174
85,182,174
86,182,175
86,182,175
88,183,176
88,183,175
88,183,175
89,183,176
89,183,176
89,184,176
90,183,177
90,183,176
90,183,176
90,183,176
90,183,176
90,183,176
89,184,176
89,184,176
89,184,176
89,184,176
89,183,176
89,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
87,182,175
87,182,175
87,182,175
86,182,175
86,182,174
86,182,174
86,182,174
86,182,175
86,182,175
86,182,175
87,182,175
87,182,175
87,183,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,175
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
87,182,176
87,182,175
87,182,175
87,182,175
86,182,174
86,182,174
86,182,174
86,182,174
85,182,174
85,182,174
84,181,174
83,181,174
83,180,173
83,180,173
83,180,173
82,180,173
82,180,173
82,180,172
80,179,171
80,179,171
78,178,169
76,177,168
74,175,167
71,174,166
68,172,164
63,170,162
58,167,160
52,165,157
48,164,156
46,164,155
45,163,155
45,162,154
44,162,155
45,163,155
48,165,156
52,167,159
55,169,161
58,169,162
61,171,164
65,172,166
63,172,164
61,170,164
61,170,164
61,170,164
61,170,164
63,171,164
66,172,166
71,175,168
73,176,169
75,177,170
78,178,171
78,178,171
79,179,171
80,179,171
80,179,171
80,179,172
81,180,173
82,180,173
83,180,173
83,180,173
84,181,174
84,181,174
84,181,174
84,181,174
85,182,174
85,182,175
85,182,174
86,182,175
86,182,175
88,183,176
88,183,175
88,183,176
89,183,176
89,183,176
89,184,177
90,184,177
90,184,178
90,183,177
90,183,176
90,183,176
90,183,176
91,184,176
91,184,177
91,184,177
91,184,177
91,184,176
90,184,177
89,184,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
88,183,176
88,183,176
87,182,175
87,182,175
87,182,175
86,182,175
86,182,175
86,182,175
87,182,175
87,182,175
87,183,175
87,183,175
87,183,175
88,183,176
88,183,176
88,183,175
88,183,176
88,183,176
88,183,176
89,183,176
89,183,176
89,183,176
90,183,176
89,183,176
89,183,176
88,183,176
88,183,176
88,183,176
87,183,175
87,182,175
87,182,175
86,182,174
86,182,174
86,182,174
86,182,174
85,182,174
85,181,174
84,181,174
83,181,174
83,181,174
83,180,174
83,180,174
82,180,174
82,180,173
82,180,173
82,180,172
80,179,171
80,179,171
79,178,170
76,176,168
74,175,167
71,173,166
66,171,163
60,169,161
54,166,158
48,163,156
45,163,155
44,162,154
44,162,154
44,162,154
45,163,155
48,165,156
51,167,158
55,169,160
58,169,162
61,171,164
65,172,165
66,173,166
64,172,164
63,172,165
61,170,164
61,170,164
61,170,164
63,171,164
66,172,166
71,175,168
75,177,170
78,178,171
