L,A,B
88,183,176
85,182,174
86,182,175
86,182,175
87,182,175
87,182,175
87,182,176
87,182,176
87,182,175
87,182,175
86,182,175
86,182,175
86,182,175
87,182,175
88,183,176
88,183,176
89,183,176
90,183,176
90,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
89,184,176
89,183,176
88,183,176
88,183,176
87,183,175
87,183,175
73,176,169
80,179,172
84,181,173
86,182,174
86,182,174
86,182,174
87,183,175
88,183,175
88,183,175
88,183,175
88,183,175
88,182,175
88,183,175
88,183,175
88,183,175
88,183,176
88,183,176
88,183,176
89,183,176
90,183,176
90,183,176
91,184,176
91,184,176
91,184,176
91,184,177
91,184,177
91,184,177
91,184,177
89,184,176
89,183,176
88,183,176
88,183,176
87,183,175
87,183,175
87,182,175
86,182,175
86,182,175
86,182,174
86,182,174
79,178,171
79,178,171
75,176,169
71,175,167
73,176,168
79,178,171
82,180,172
86,181,174
86,182,174
87,182,175
88,183,175
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
89,183,176
90,183,176
90,184,177
90,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,176
91,184,177
91,184,177
89,184,176
90,183,176
89,183,176
88,183,176
88,183,176
88,183,176
87,183,175
87,182,175
87,182,175
86,182,175
86,182,174
86,182,174
85,182,174
85,182,174
84,181,174
84,181,174
83,181,174
85,182,174
85,181,174
85,181,174
84,180,173
83,180,173
82,180,172
81,179,172
81,179,172
82,179,172
84,180,173
86,181,174
87,182,175
88,183,175
89,183,175
89,183,176
90,183,177
90,183,176
90,183,176
90,183,176
90,183,176
90,183,176
90,183,176
90,183,176
90,184,177
90,184,177
91,184,176
91,184,177
91,184,177
92,184,177
92,184,177
92,184,177
91,184,177
91,184,177
91,184,176
91,184,176
90,183,176
90,183,176
89,183,176
89,183,176
88,183,176
88,183,176
88,183,176
88,183,176
87,182,176
87,182,176
87,182,175
86,182,175
86,181,175
86,182,174
85,182,174
85,181,174
84,181,174
83,180,173
83,180,173
82,180,173
82,180,173
82,180,172
88,183,176
88,183,176
88,183,176
88,183,176
88,183,175
87,182,176
87,182,176
87,182,175
87,181,174
87,181,174
86,182,174
87,182,175
87,182,175
88,183,175
89,183,176
90,183,176
90,183,177
90,183,177
90,184,177
91,184,176
91,184,176
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
92,185,177
92,185,177
92,184,177
92,184,177
92,184,177
92,184,177
91,184,177
91,184,177
91,184,176
91,184,176
90,183,176
90,183,176
89,183,176
89,183,176
89,183,177
88,183,176
88,183,176
88,183,176
88,183,176
87,182,176
87,182,176
87,182,175
86,182,175
86,182,175
85,182,174
85,182,174
84,181,174
83,181,174
83,180,173
82,180,173
82,180,173
82,180,172
81,180,173
80,179,172
80,179,173
91,184,176
90,183,176
90,183,176
90,183,176
90,184,177
90,184,177
90,184,177
90,184,178
90,183,176
90,183,176
90,183,176
90,183,176
90,184,176
90,184,176
91,184,176
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
92,184,177
92,184,177
92,185,177
92,185,177
92,185,177
92,185,177
92,185,177
92,185,177
92,185,177
92,184,178
92,184,178
92,184,178
92,184,178
91,184,177
91,184,176
91,184,176
90,183,176
90,183,176
90,183,177
89,183,177
89,183,177
89,183,177
88,183,176
88,183,176
88,183,176
88,183,176
88,183,175
87,182,176
87,182,175
87,182,175
86,182,175
86,182,174
85,182,174
85,181,174
83,181,174
83,180,173
82,180,173
82,180,172
81,180,173
80,179,172
80,179,172
80,179,173
80,179,173
80,180,173
91,184,177
91,184,177
91,184,177
91,184,176
91,184,176
91,184,176
90,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,176
91,184,176
91,184,176
91,184,177
91,184,177
92,185,177
92,185,178
92,184,178
92,184,178
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
92,185,177
92,185,177
92,185,177
92,185,177
92,185,177
92,185,177
92,185,177
92,185,177
92,185,177
92,185,178
92,185,178
92,184,178
92,184,178
92,184,178
92,184,178
91,184,177
91,184,177
91,184,176
91,184,176
90,183,176
90,183,176
90,183,176
90,183,177
89,183,177
89,183,177
89,183,177
89,183,177
88,183,176
88,183,176
88,183,176
87,182,176
87,182,176
87,182,175
86,182,175
86,182,174
85,182,174
85,181,174
84,181,174
83,180,173
82,180,173
82,180,173
81,180,173
81,180,173
80,179,172
80,180,173
81,180,173
81,180,173
83,181,174
92,184,178
92,184,178
92,184,178
92,184,178
92,184,177
92,184,177
91,184,177
92,184,177
92,184,177
92,185,178
92,185,178
92,185,178
92,184,178
92,184,178
91,184,178
91,184,177
91,184,177
92,184,178
92,185,178
92,185,178
92,185,178
92,185,178
92,184,178
92,184,178
92,184,178
92,184,178
92,184,178
92,185,178
92,185,178
93,185,178
93,185,178
93,185,178
93,185,178
92,185,177
92,185,177
92,185,177
92,185,177
92,185,178
92,185,178
92,185,178
92,184,178
92,184,178
92,184,178
92,184,178
92,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,176
91,184,177
90,184,177
90,184,178
90,183,177
90,183,177
89,183,177
89,183,177
88,183,176
88,183,176
87,182,176
87,182,175
87,182,175
86,182,175
86,182,174
85,182,174
85,181,174
83,180,173
83,180,173
83,180,173
83,180,173
83,180,173
83,180,173
83,181,174
83,181,174
84,181,175
85,182,175
85,182,175
87,182,176
92,184,177
92,184,178
92,185,178
92,185,178
92,185,178
92,184,178
92,184,178
92,184,177
92,184,177
92,184,177
92,184,177
92,184,178
92,185,178
92,185,178
93,185,178
92,184,178
92,184,178
92,184,178
92,184,178
92,185,178
92,185,178
92,185,178
92,185,178
92,185,178
92,185,178
92,185,178
92,185,178
92,185,178
93,185,179
93,185,179
93,185,179
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
92,185,177
92,185,178
92,185,178
93,185,179
92,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
92,184,177
92,184,177
92,184,177
92,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
91,184,177
90,183,177
89,183,177
89,183,176
88,183,176
88,183,176
87,182,176
87,182,176
87,182,175
86,182,175
86,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,174
86,182,174
86,182,174
86,182,174
86,182,174
86,182,175
87,182,176
87,182,176
87,182,176
87,182,176
91,184,177
92,184,177
92,185,178
92,185,178
92,185,178
92,185,178
92,185,178
92,185,178
92,184,178
92,184,178
92,184,177
92,185,177
92,185,178
92,185,178
92,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
92,185,178
93,185,179
93,185,179
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,179
93,186,178
94,185,179
94,185,178
94,185,178
94,185,178
94,185,177
94,185,177
94,185,177
94,185,177
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
94,185,178
94,185,178
94,185,177
94,185,177
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
92,184,178
91,184,178
91,184,177
90,183,177
90,183,177
89,183,176
88,183,176
88,183,176
87,182,176
87,182,176
87,182,175
86,182,176
86,182,175
87,182,175
87,182,175
87,182,175
87,182,175
87,182,176
87,182,176
87,183,175
87,182,176
87,182,176
87,182,176
87,182,176
88,183,176
88,183,176
88,183,175
91,184,177
91,184,177
91,184,177
92,184,178
92,185,178
93,185,179
92,185,178
92,185,178
92,185,178
92,185,178
92,185,178
92,185,178
92,185,178
93,185,178
93,185,178
92,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,179
93,185,179
93,185,178
94,185,178
94,185,178
94,185,178
94,185,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,178
95,186,179
94,185,177
94,185,177
94,185,177
94,185,177
94,185,178
94,185,178
94,185,178
94,185,178
94,185,178
94,185,178
94,185,178
94,185,178
94,185,177
94,185,177
94,185,177
94,185,177
94,185,177
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
92,184,178
91,184,178
91,184,177
90,183,177
90,183,177
90,183,177
90,183,177
89,183,176
89,183,176
89,183,177
89,183,177
89,183,176
88,183,176
89,183,176
88,183,175
88,183,175
87,182,176
87,182,176
87,182,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
91,184,177
91,184,177
91,184,177
92,185,178
92,185,178
92,185,178
92,185,178
93,185,179
92,185,178
93,185,179
92,185,178
92,185,178
92,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
94,185,178
94,185,178
94,185,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,179
95,186,178
95,186,178
95,186,178
95,186,178
95,186,178
95,186,178
95,186,178
95,186,178
95,186,178
94,185,177
95,186,179
94,185,178
94,185,178
94,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
93,185,178
92,184,177
91,184,177
91,184,177
90,183,177
90,183,176
90,183,176
90,183,177
90,183,177
90,183,176
89,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
89,183,176
90,183,176
90,183,176
88,183,176
88,183,176
