L,A,B
48,163,154
49,163,156
49,163,156
47,163,155
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
48,164,154
48,164,154
48,164,154
48,163,155
47,163,155
47,163,155
48,163,154
48,163,154
48,163,154
47,163,154
47,163,154
46,163,154
46,163,154
47,163,154
47,163,154
47,163,155
47,163,155
47,163,154
47,163,154
47,163,154
47,163,154
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
47,163,155
47,163,154
47,163,154
47,163,154
47,163,154
49,163,155
49,163,155
49,163,155
49,163,155
48,163,155
47,163,155
47,163,154
47,163,154
47,163,155
47,163,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,163,154
46,163,154
47,163,154
47,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
49,163,157
49,163,157
49,163,157
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
47,163,155
47,163,154
47,163,154
48,163,155
48,163,154
50,163,155
50,163,155
49,163,155
49,163,155
48,163,155
47,163,154
47,163,154
47,163,154
47,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
49,163,157
50,164,157
50,164,157
49,163,157
49,163,157
49,163,157
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
47,163,155
47,163,154
47,163,154
47,163,155
48,163,154
49,163,154
51,163,155
51,163,155
50,163,155
48,164,154
47,163,154
47,163,154
47,163,154
47,163,154
46,163,154
46,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
