L,A,B
66,172,165
61,171,163
61,171,163
62,171,164
63,171,164
63,171,164
63,172,164
64,172,164
65,172,164
66,172,165
66,172,165
67,172,165
67,172,165
67,172,165
67,172,165
67,172,165
67,172,165
67,172,166
67,172,166
67,172,166
67,172,165
67,172,165
67,172,165
66,172,166
66,172,165
65,172,164
65,172,165
65,171,165
65,171,165
65,171,165
60,170,163
60,170,163
61,170,164
61,171,163
62,171,164
63,171,163
63,172,164
64,172,164
64,172,164
65,172,165
65,172,164
67,172,165
67,173,165
67,173,165
67,173,165
67,173,165
67,173,165
68,172,165
68,172,165
68,172,166
68,172,166
68,172,166
68,172,166
68,173,166
68,173,166
68,173,166
68,173,165
68,173,165
68,173,165
68,172,166
68,173,165
67,173,166
67,173,166
66,172,166
66,172,166
66,172,166
66,172,166
65,172,165
65,171,165
60,170,163
60,170,163
60,170,163
60,170,163
60,170,163
61,171,164
62,171,164
63,171,163
63,171,164
64,172,164
65,172,165
66,173,165
67,172,165
67,172,165
67,173,165
67,173,165
68,173,165
69,173,166
69,173,166
69,173,166
69,173,166
69,173,166
68,174,166
68,174,166
68,174,166
69,173,167
69,173,167
69,173,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
69,173,166
69,173,166
68,174,166
68,174,166
68,173,166
68,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,165
67,173,165
67,173,165
67,172,165
67,172,165
66,172,166
61,171,163
61,171,163
61,171,163
60,170,163
60,170,163
60,170,163
60,170,163
62,171,164
62,171,164
63,171,165
63,171,164
65,172,165
66,173,166
66,173,166
67,173,165
68,173,165
68,173,165
69,173,166
69,173,166
69,173,166
69,174,166
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
68,174,166
68,174,166
68,174,166
68,174,166
69,173,166
68,173,165
68,173,165
68,173,165
67,173,165
67,173,166
67,172,165
66,172,166
66,172,166
65,172,165
64,172,164
64,172,164
63,172,164
64,171,163
63,171,163
62,171,164
62,171,164
62,171,164
62,171,164
63,171,164
63,171,164
64,172,164
66,173,166
66,172,166
67,173,166
67,173,166
68,174,165
69,173,166
69,173,166
69,174,166
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
