L,A,B
50,164,157
51,166,158
50,165,157
50,165,157
50,165,157
50,165,157
52,165,158
52,165,157
52,166,158
52,166,158
53,166,158
52,166,158
51,165,157
51,165,158
51,165,158
50,164,157
50,164,157
49,163,157
49,163,157
48,163,156
48,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
45,163,154
45,163,154
53,166,158
53,167,158
53,167,158
53,167,158
53,167,158
53,166,158
52,166,159
52,166,159
52,166,159
52,166,158
52,166,158
53,166,158
54,166,158
54,166,158
54,166,158
53,166,158
53,166,158
52,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,157
50,164,156
50,164,156
49,163,156
48,163,155
47,163,155
47,163,155
46,163,155
46,163,155
45,163,154
45,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
52,166,158
53,166,158
54,167,158
54,167,158
54,167,158
54,167,158
54,167,159
56,167,160
56,167,160
56,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
55,167,159
55,167,159
55,167,159
54,167,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
52,165,157
52,165,157
51,165,157
51,165,157
50,164,156
49,163,156
48,163,155
47,163,155
47,163,155
47,163,155
46,163,155
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
43,162,153
43,162,153
43,162,154
42,161,152
42,161,152
54,167,160
54,167,159
54,167,159
54,167,159
55,167,160
55,167,159
55,167,159
55,167,159
55,167,159
57,168,160
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
57,168,160
57,168,161
57,168,160
57,168,161
57,168,160
57,168,160
57,168,161
58,168,160
58,168,160
58,168,160
57,168,161
56,167,160
55,167,159
55,167,159
55,167,159
54,167,159
54,167,159
54,167,158
54,166,158
53,166,158
53,166,158
52,166,158
51,165,157
50,164,156
50,164,156
50,164,156
48,163,155
47,163,154
46,163,154
46,163,154
46,163,154
46,162,154
45,162,154
43,162,153
43,162,153
42,161,152
42,161,152
42,161,152
41,160,152
41,160,152
41,160,152
56,168,161
55,167,160
55,167,160
55,167,160
55,167,160
57,168,161
57,168,161
58,168,160
58,168,160
58,168,160
58,168,160
58,168,161
59,169,161
60,170,162
60,169,163
61,170,163
61,170,163
60,170,162
60,169,163
60,169,163
60,169,163
60,169,163
60,169,163
60,169,163
60,169,163
60,170,162
61,169,162
61,169,162
61,169,162
59,168,161
59,168,161
58,168,160
58,168,160
58,168,160
57,168,160
57,168,160
57,168,160
56,167,160
56,167,160
55,167,159
55,167,159
53,166,158
52,166,158
52,165,157
51,165,157
51,165,157
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
47,163,154
46,162,154
45,162,154
43,162,153
42,161,152
42,160,152
41,160,151
41,160,152
41,160,152
41,160,152
41,160,152
41,160,152
58,168,161
58,168,161
58,169,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
60,169,163
60,169,163
60,170,162
60,170,162
61,170,163
61,170,163
62,170,163
62,170,164
62,170,164
62,170,164
62,170,164
62,170,163
62,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,162
60,170,162
60,169,163
60,169,163
60,170,162
59,169,162
59,169,161
58,168,161
58,168,161
58,168,161
57,168,161
56,167,160
56,167,160
55,167,159
54,166,158
54,166,158
53,166,158
53,166,158
53,166,158
53,166,158
52,166,158
50,164,156
50,164,156
47,163,154
45,162,154
43,162,153
43,160,152
42,160,152
41,160,151
41,160,152
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
58,168,161
58,168,161
59,169,162
59,169,162
60,169,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
62,170,164
62,170,164
62,170,163
64,171,163
63,172,164
63,172,164
63,172,164
63,172,164
63,172,164
63,171,164
63,170,164
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
62,170,163
61,170,163
61,170,163
61,170,163
61,170,163
60,171,163
60,169,163
60,169,163
59,169,162
60,169,161
58,168,161
58,168,160
58,168,160
57,168,161
56,167,161
55,167,160
55,167,160
55,167,159
55,167,159
55,167,159
54,166,158
53,166,158
52,166,158
50,164,156
47,163,155
46,162,154
45,162,154
43,161,152
42,161,152
41,160,151
41,160,152
40,160,151
40,160,151
40,160,151
39,159,151
38,160,151
38,160,151
39,159,151
58,168,161
58,168,161
58,168,161
59,169,162
61,170,163
61,170,163
61,170,163
62,170,164
62,170,164
62,170,164
62,170,164
62,170,164
62,170,164
62,171,163
62,171,163
63,171,164
63,172,164
63,172,164
63,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
63,172,164
63,172,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
63,170,164
62,171,163
62,171,163
62,170,164
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
60,169,163
59,169,162
59,169,162
59,169,162
59,169,162
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
57,168,160
55,167,159
55,167,159
54,166,158
52,166,158
50,164,156
48,163,155
46,163,154
45,162,154
43,162,153
42,161,152
41,160,151
41,160,151
40,160,151
40,160,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
40,160,152
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
62,170,164
62,170,164
62,170,164
63,172,164
63,172,164
63,172,164
63,172,164
63,172,164
63,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
63,172,164
63,172,164
63,172,164
63,171,164
63,171,164
62,170,164
62,170,164
62,170,164
62,170,164
61,170,163
61,170,163
61,169,163
61,169,163
61,169,163
61,169,163
61,169,163
60,169,163
60,169,163
59,169,162
59,169,162
58,169,161
58,169,160
57,168,161
55,167,159
55,167,159
53,166,158
53,165,157
51,164,156
47,163,154
46,163,154
45,162,154
45,162,154
43,160,152
42,161,152
41,159,152
40,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
40,160,152
40,160,152
42,161,152
62,170,164
63,170,163
63,170,163
62,171,163
62,171,163
62,170,164
62,170,164
62,170,164
63,172,164
63,172,164
63,172,164
63,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
65,171,165
65,171,165
65,171,165
64,172,164
64,172,164
64,172,164
64,172,164
63,172,164
63,172,164
63,171,164
63,171,164
62,170,164
62,170,164
62,170,164
62,170,163
62,170,163
61,170,163
61,170,163
62,170,163
62,170,163
62,170,163
61,170,163
61,170,163
60,169,163
60,170,162
59,169,162
59,169,162
59,169,162
58,168,161
57,168,161
55,167,159
55,167,159
54,165,157
53,166,157
51,165,156
50,164,156
48,163,155
45,163,154
45,162,154
45,162,154
43,160,152
42,160,152
41,159,152
40,159,151
40,159,151
40,159,151
40,160,151
40,160,151
42,161,152
42,161,153
42,161,152
62,170,164
63,170,163
63,170,163
64,171,164
64,171,164
64,171,164
63,172,164
63,172,164
63,172,164
63,172,164
63,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
63,172,164
63,172,164
63,171,164
62,171,163
62,170,164
62,170,164
62,170,163
62,170,163
62,170,163
62,170,163
62,170,163
62,170,163
62,170,163
61,170,163
61,170,163
61,170,163
60,171,163
60,170,162
60,169,163
60,169,163
59,169,162
59,169,162
58,168,160
57,167,160
55,167,159
55,167,158
54,166,157
52,166,158
52,165,157
50,164,156
49,163,156
48,163,155
46,163,154
45,162,154
44,161,153
43,161,153
42,161,153
41,159,152
40,160,151
42,161,153
42,161,153
42,161,153
43,162,153
44,162,153
44,162,154
61,171,163
62,170,164
63,170,163
63,170,164
64,171,164
64,171,164
64,171,164
65,171,165
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
63,172,164
63,171,164
62,170,164
62,170,164
62,170,164
62,170,163
62,170,163
62,170,163
62,170,163
62,170,163
62,170,163
62,170,164
62,170,164
62,170,164
61,171,163
60,170,163
60,170,163
61,170,163
60,169,163
60,169,163
60,169,163
59,169,162
58,168,160
57,168,161
56,167,160
55,167,159
54,167,159
54,166,158
53,166,158
52,166,158
52,165,157
50,164,156
49,163,156
47,163,154
46,162,154
46,162,154
45,162,154
44,161,154
43,161,153
43,161,152
43,162,153
43,162,153
44,162,153
44,162,154
45,163,155
45,163,155
59,169,162
61,171,163
62,170,164
62,171,163
63,170,164
63,170,164
64,171,164
64,171,164
65,171,165
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
66,172,166
65,172,165
65,172,165
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,172,165
66,173,166
66,173,166
65,172,165
64,172,164
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
63,172,164
63,171,164
62,170,164
62,170,164
62,170,164
62,170,163
62,170,163
63,170,163
63,170,163
63,170,163
63,170,163
62,171,163
62,170,164
62,170,164
61,171,164
61,170,164
61,170,164
61,170,164
61,170,164
61,170,164
61,170,163
60,169,163
