L,A,B
45,162,154
46,162,154
45,162,154
45,162,155
45,161,155
45,161,155
43,162,154
43,162,154
43,162,154
43,162,154
43,162,154
43,162,154
43,162,154
43,162,154
43,162,154
43,162,153
43,162,153
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,162,154
43,162,154
43,162,154
44,162,154
44,162,154
44,162,154
45,162,155
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
43,162,153
43,162,154
43,162,154
42,161,153
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,153
42,161,153
43,160,152
43,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,153
42,161,153
42,161,153
43,161,153
43,161,153
43,162,154
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
45,162,154
45,162,154
45,162,154
43,161,152
43,160,152
43,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,159,152
42,159,152
42,159,152
41,159,152
41,159,152
41,159,152
41,159,152
41,159,152
40,159,151
41,159,152
40,159,151
40,159,151
40,159,151
40,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,159,151
41,159,152
41,159,152
41,159,152
40,160,151
42,159,152
42,159,152
42,159,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,153
43,160,152
43,161,152
43,161,153
44,161,153
45,162,154
45,162,154
43,162,153
43,160,152
42,161,152
42,161,152
42,160,152
42,160,152
42,160,152
41,159,151
41,159,151
41,159,151
41,159,151
41,159,151
40,159,150
40,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
38,158,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
39,159,151
38,160,151
39,159,151
40,159,151
40,159,151
40,159,151
41,159,151
41,159,151
41,159,152
41,159,152
42,159,152
42,159,152
42,161,152
42,161,152
42,160,152
43,161,152
43,161,153
43,160,154
43,160,154
43,160,154
45,162,155
45,162,154
44,161,154
43,161,153
42,161,152
42,161,152
42,159,152
41,160,152
42,160,152
41,159,151
40,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
39,159,151
40,159,151
40,159,151
41,159,152
42,159,152
42,159,152
42,160,153
42,160,152
42,160,153
42,160,153
43,161,153
43,161,153
43,160,154
44,161,154
46,163,155
45,162,155
45,162,155
43,162,154
42,161,152
42,161,152
42,159,152
42,159,152
41,159,152
39,159,151
38,160,151
38,160,151
38,160,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,151
38,158,150
38,158,151
38,158,151
38,159,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,158,149
36,158,149
36,158,149
36,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,157,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
39,159,151
39,159,151
40,159,151
40,159,151
41,159,152
41,159,152
42,159,152
42,159,152
42,159,152
42,161,152
42,161,153
42,161,153
43,162,154
43,162,154
45,162,154
46,162,154
45,162,154
45,162,154
43,162,154
42,161,152
42,159,152
42,159,152
41,159,152
40,159,151
39,159,151
39,159,151
39,159,151
38,158,151
38,159,150
38,159,150
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
40,159,151
40,159,151
41,159,152
41,159,152
42,159,152
42,159,152
42,161,152
42,161,152
42,161,153
43,160,152
43,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
43,162,153
42,161,152
42,161,152
42,159,152
41,159,152
40,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,151
38,159,150
38,159,150
38,158,150
38,158,150
38,158,150
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
37,158,150
37,158,150
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
36,157,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,156,149
36,156,149
36,156,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
40,159,151
41,159,152
41,159,151
42,160,152
42,160,152
42,161,152
42,161,152
42,161,152
43,160,152
43,161,152
45,162,154
44,161,153
43,161,153
43,161,152
43,160,152
42,161,152
42,161,152
42,159,152
41,159,152
40,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
36,158,149
36,158,149
36,158,149
37,157,150
36,158,149
37,158,150
37,158,150
37,158,150
36,158,149
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,156,149
