L,A,B
63,170,163
62,170,164
61,170,163
61,170,163
61,171,163
60,171,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,164
61,170,164
62,170,164
62,170,164
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,164
63,170,164
63,170,164
63,170,163
62,171,163
62,170,164
61,170,163
61,170,164
61,170,164
60,170,163
60,170,163
60,170,163
60,169,163
68,172,166
68,172,166
68,172,165
66,172,166
66,172,166
65,172,165
65,171,165
65,171,165
63,170,164
63,170,163
62,170,163
62,170,163
62,170,163
62,170,163
62,170,164
62,170,164
62,171,163
63,170,163
63,170,164
63,170,164
63,170,164
63,170,164
62,171,163
62,171,164
62,171,164
62,171,164
62,171,163
63,172,164
63,172,164
64,171,164
65,171,164
65,171,164
65,171,164
64,171,163
63,170,164
63,170,163
62,171,163
62,170,164
61,170,163
61,171,163
61,171,163
61,171,163
61,170,163
61,170,163
62,170,163
62,170,163
62,170,163
62,170,164
62,170,164
62,170,164
62,170,164
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,164
63,170,164
63,170,163
63,170,163
62,170,163
61,170,163
61,170,164
61,170,164
60,170,163
60,170,163
60,170,163
60,170,163
60,170,163
60,169,163
60,169,163
67,173,166
67,173,166
68,172,166
68,172,166
68,172,166
68,172,165
67,172,165
66,172,166
66,172,166
65,172,165
65,171,165
65,171,165
63,170,164
62,170,163
62,170,163
62,170,163
63,170,163
63,170,163
63,170,163
63,170,164
64,171,164
65,171,165
65,171,165
65,171,165
65,171,165
65,171,165
64,172,164
64,172,164
63,172,164
64,172,164
64,172,164
65,172,165
66,172,166
66,172,165
66,172,165
65,171,164
65,171,165
65,171,165
64,171,164
64,171,164
63,171,164
63,171,164
63,171,164
63,171,163
62,171,163
63,170,164
63,170,164
63,170,164
63,170,164
64,171,164
64,171,164
64,171,164
63,170,164
64,171,164
64,171,164
63,170,164
63,170,164
63,170,164
63,170,164
63,170,164
63,170,164
63,170,164
63,170,163
63,170,163
63,170,163
62,170,163
61,170,163
61,170,164
61,170,164
60,170,163
60,170,163
60,170,163
60,170,163
60,170,163
61,170,164
60,169,163
60,170,163
60,170,163
60,170,162
63,172,164
65,172,165
67,172,165
67,173,166
67,173,166
68,172,165
68,172,165
67,173,165
67,172,165
66,172,166
66,173,166
65,172,165
66,172,166
65,172,165
65,171,165
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
65,171,165
65,171,165
65,171,165
65,172,165
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
68,172,166
68,172,166
68,172,165
67,172,165
67,172,166
66,172,166
65,172,165
65,172,165
65,171,165
65,171,165
64,171,164
64,171,164
63,172,164
64,171,164
65,171,165
65,171,165
65,171,165
65,171,165
65,172,165
65,171,165
65,172,165
65,171,165
65,172,165
65,171,165
65,171,165
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
63,170,164
63,170,164
63,170,163
63,170,163
62,170,163
61,170,163
61,170,163
61,170,164
61,170,164
61,170,164
60,170,163
60,170,163
61,170,164
61,170,164
61,170,164
61,170,163
61,170,163
60,171,163
60,169,163
60,169,163
60,170,163
62,171,164
63,171,164
64,172,164
66,172,166
67,173,166
67,173,166
68,173,166
68,173,165
67,173,165
67,173,166
67,172,165
67,172,165
67,172,165
67,172,165
67,172,165
66,172,166
65,172,165
65,172,165
65,172,165
65,172,165
66,172,166
66,172,166
66,172,166
66,172,166
67,172,165
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
68,173,166
68,172,166
68,172,166
68,172,166
68,172,166
68,172,166
67,172,166
67,172,165
67,172,165
66,172,166
66,172,166
66,172,166
66,172,165
66,172,166
66,172,165
66,172,166
67,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,171,165
64,171,164
64,171,164
63,170,164
63,170,163
62,170,163
62,170,163
61,170,163
61,170,163
61,170,163
61,170,164
61,170,164
61,170,163
62,170,164
62,170,164
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
58,169,162
59,169,163
60,170,163
60,170,163
63,171,164
64,172,164
66,173,166
67,173,166
67,173,166
68,173,166
68,173,166
68,173,166
67,173,166
67,173,166
67,172,165
67,172,165
67,172,166
67,172,166
67,172,166
67,172,165
67,172,165
67,172,165
67,172,165
67,173,166
68,172,166
67,173,166
68,172,166
68,172,166
68,172,166
68,173,166
68,173,166
68,173,166
68,173,166
68,174,166
68,174,166
68,174,166
68,174,166
68,174,166
69,173,167
69,173,167
69,173,167
69,173,167
68,172,166
68,173,166
67,173,166
67,173,166
67,173,166
68,173,166
68,172,166
68,172,166
68,172,166
68,172,166
68,172,166
68,172,166
68,172,166
68,172,166
67,172,166
67,173,166
67,172,166
67,172,165
67,172,165
67,172,165
66,172,166
66,172,166
66,172,166
66,172,166
65,172,165
65,172,165
65,171,165
64,171,164
63,170,164
63,170,163
63,170,163
62,170,163
62,170,163
61,170,163
62,170,163
62,170,163
62,170,164
62,170,164
62,170,164
62,170,164
62,170,164
62,170,164
62,170,163
62,170,163
62,170,163
61,170,163
61,170,163
61,170,163
60,169,163
58,169,162
58,168,162
58,169,162
58,169,162
59,169,163
60,170,163
62,171,164
64,172,164
66,173,166
67,173,166
68,173,166
68,173,166
68,173,166
68,173,166
68,173,166
68,173,166
67,173,166
67,173,166
68,172,166
68,172,166
68,172,165
68,173,166
68,173,166
68,173,166
68,173,166
68,174,166
69,173,167
69,173,167
69,173,167
69,173,167
69,173,167
69,173,167
68,174,166
68,174,166
68,174,166
68,174,166
69,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
68,174,166
68,174,166
68,174,166
68,174,166
68,174,166
69,173,167
69,173,167
69,173,167
69,173,167
69,173,167
69,173,167
68,172,166
68,172,166
68,172,166
68,173,166
68,173,166
68,173,166
68,173,166
68,173,166
68,173,166
67,173,166
67,173,166
67,172,165
67,172,165
66,172,166
65,172,165
65,172,165
65,171,165
64,171,164
63,170,164
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,164
64,171,164
64,171,164
64,171,164
63,170,164
63,170,163
63,170,163
62,170,163
62,170,163
62,170,163
61,170,163
61,170,163
61,170,163
60,169,163
60,169,163
61,170,163
59,169,162
58,168,162
57,168,161
57,168,161
58,169,162
58,169,162
60,170,163
62,171,164
64,172,164
66,173,166
67,173,166
68,173,166
68,174,166
68,174,166
68,174,166
68,174,166
68,174,166
68,174,166
69,173,167
69,173,166
69,173,166
69,173,166
69,174,167
69,174,167
70,174,167
69,174,167
68,174,166
68,174,166
69,173,167
69,173,167
69,173,167
69,173,167
69,173,167
68,174,166
69,174,167
69,174,167
69,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
69,173,167
70,174,167
68,174,166
70,174,167
68,174,166
68,174,166
68,174,166
68,174,166
69,173,167
68,172,166
68,172,166
68,172,166
68,172,166
67,172,165
66,172,166
65,172,165
65,172,165
65,171,165
65,171,165
65,171,165
63,170,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
64,171,164
63,170,164
63,170,163
62,170,163
62,170,163
62,170,163
61,170,163
61,170,163
60,169,163
59,169,162
59,169,162
59,169,162
63,170,163
61,170,163
60,170,162
58,169,161
58,168,162
57,168,161
57,168,161
58,169,162
58,169,162
60,170,163
62,171,163
65,172,165
66,173,166
68,173,166
68,174,166
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
68,174,166
69,173,167
69,173,167
68,174,166
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
70,174,168
70,174,168
70,174,168
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,168
70,174,167
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
69,173,167
69,173,167
68,172,166
68,172,166
68,172,166
67,173,166
67,172,165
66,172,166
65,172,165
65,172,165
65,172,165
65,171,165
65,171,165
65,171,165
65,171,165
65,171,165
65,171,165
65,171,165
65,172,165
65,172,165
65,171,165
65,171,165
64,171,164
63,170,164
63,170,163
62,170,163
62,170,163
61,170,163
61,170,163
60,169,163
60,169,163
59,169,162
59,169,162
59,169,162
59,169,162
64,172,164
62,171,163
62,170,164
61,170,163
59,169,162
58,169,161
58,168,162
58,169,162
58,169,162
60,170,163
61,171,163
63,171,164
65,172,165
66,173,166
68,173,166
69,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,167
70,174,167
71,174,168
71,174,168
70,175,168
70,175,168
71,174,168
71,174,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,175,168
70,175,168
70,175,167
70,175,167
70,175,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,175,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
68,174,166
68,174,166
68,173,166
68,173,166
67,173,166
67,173,166
66,172,166
66,172,166
65,172,165
65,172,165
65,171,165
65,171,165
65,171,165
65,171,165
65,171,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,171,165
65,171,165
63,170,164
63,170,163
62,170,163
62,170,163
61,170,163
61,169,163
61,170,163
60,169,163
60,169,163
60,169,163
60,169,163
59,169,162
59,169,162
66,173,166
65,172,165
64,172,164
63,172,164
62,171,163
61,170,163
61,170,163
60,170,162
58,169,161
58,169,161
60,171,163
62,170,164
62,171,163
64,172,164
66,173,166
67,173,166
68,174,166
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,167
70,174,167
71,175,167
71,175,167
71,175,167
71,175,168
71,175,168
71,175,168
71,174,168
71,175,167
71,175,167
71,175,167
70,174,167
70,174,167
70,174,167
71,175,167
70,174,167
70,174,168
70,175,168
70,175,168
71,175,168
71,175,168
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
71,175,168
70,175,167
70,175,168
70,175,168
70,175,167
70,175,167
71,175,167
71,175,167
71,175,167
70,175,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
69,174,167
68,174,166
68,172,166
68,172,166
68,172,166
68,172,166
67,172,166
66,172,166
66,172,166
65,172,165
65,171,165
65,171,165
66,172,166
66,172,165
66,172,165
66,172,166
66,172,166
66,172,166
65,172,165
65,172,165
65,171,165
64,171,164
63,170,164
63,170,163
62,170,163
62,170,163
61,170,163
61,170,163
60,169,163
60,169,163
60,169,163
60,169,163
59,169,162
58,168,161
58,168,161
58,168,161
66,173,166
66,173,166
66,173,166
65,172,165
64,172,164
63,172,164
62,171,163
62,170,164
61,170,163
61,170,163
61,170,163
62,170,164
63,171,164
64,172,164
65,172,165
66,173,166
68,173,166
68,174,166
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
71,175,167
71,175,167
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,167
72,175,167
72,175,167
72,175,167
71,175,168
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
70,175,167
70,175,167
70,174,168
71,174,168
71,174,168
71,174,168
71,174,168
70,174,168
70,174,167
70,174,167
68,174,166
69,173,167
68,172,166
68,172,166
68,172,166
68,172,166
67,172,166
66,172,166
66,172,166
67,172,166
67,172,166
67,172,166
67,172,166
67,172,166
67,172,165
67,172,165
66,172,166
66,172,166
66,172,166
65,171,165
65,171,165
64,171,164
63,170,163
63,170,163
62,170,163
61,170,163
61,170,163
61,170,163
60,169,163
60,169,163
60,169,163
59,169,162
58,168,161
58,168,161
57,168,161
56,168,161
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
65,172,165
65,171,165
64,171,164
64,171,164
63,170,164
63,170,164
63,170,164
65,171,165
65,172,165
66,172,166
67,172,165
67,173,166
68,173,166
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
71,174,168
71,175,167
71,175,168
71,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,176,168
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,167
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
71,174,168
71,174,168
71,174,168
70,174,168
70,174,167
70,174,167
68,174,166
68,174,166
68,172,166
68,172,166
68,172,166
68,173,166
67,173,166
67,173,166
67,173,166
68,172,166
68,172,166
68,172,166
68,172,166
68,173,166
67,173,166
67,173,166
67,172,165
67,172,165
66,172,165
65,171,165
65,171,165
64,171,164
63,170,163
63,170,163
62,170,163
62,170,164
61,170,163
61,170,163
61,170,163
60,169,163
59,169,162
58,168,161
58,168,161
57,168,161
56,168,161
56,168,161
55,167,160
65,172,165
65,172,165
66,173,166
66,173,166
66,173,166
66,172,166
66,172,166
66,172,166
66,172,166
65,172,165
65,172,165
65,172,165
66,172,166
66,172,166
67,172,165
67,173,165
67,173,166
68,173,166
68,174,166
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
71,174,168
71,174,168
71,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
73,175,169
72,176,168
72,176,168
73,176,168
73,176,168
73,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,176,168
72,176,168
72,175,168
72,175,168
72,175,168
71,174,168
71,174,168
70,174,168
70,174,167
70,174,167
69,173,167
69,173,167
69,173,167
69,173,167
68,174,166
68,173,166
68,173,166
68,173,166
68,174,166
68,174,166
69,174,167
69,174,167
69,174,167
69,173,166
69,173,166
68,173,165
68,173,165
67,172,165
67,172,165
66,172,166
65,172,165
65,171,165
64,171,164
63,170,163
63,170,163
62,170,163
61,170,163
61,170,163
61,170,163
59,169,162
58,168,161
58,168,161
57,168,161
56,168,161
55,167,160
54,167,159
54,167,159
65,172,166
65,172,166
65,172,165
65,172,165
65,172,165
66,173,166
66,172,166
66,172,166
66,172,166
67,172,165
67,173,166
68,173,166
68,173,166
68,173,166
68,173,166
69,173,166
69,173,166
69,173,166
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
71,174,168
71,174,168
71,175,168
72,175,168
72,175,168
72,176,168
72,176,168
72,176,168
73,176,169
73,176,169
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
74,176,169
74,176,169
74,176,169
74,176,169
73,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
73,176,169
72,176,168
72,176,168
72,176,168
72,176,168
72,175,168
71,175,167
71,175,167
70,174,168
70,174,167
70,174,167
70,174,167
69,174,166
69,174,166
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
69,173,166
69,173,166
68,173,165
67,173,165
67,173,165
67,172,165
66,172,165
65,172,164
65,171,165
64,171,164
63,170,163
62,170,163
61,170,163
61,170,163
60,169,163
59,169,162
58,168,161
57,168,161
57,167,161
55,167,160
54,167,159
54,167,159
54,167,159
54,167,159
66,172,166
65,172,166
65,172,166
65,172,166
65,172,165
65,172,165
66,172,166
66,172,166
67,172,165
67,173,166
68,172,166
68,173,166
68,173,166
68,174,166
70,174,167
70,174,167
70,174,167
70,174,167
71,175,167
71,175,167
71,175,167
71,174,168
71,174,168
71,174,168
71,174,168
71,175,168
71,175,168
72,175,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
74,176,169
74,176,169
74,176,169
73,176,168
73,175,168
73,175,169
73,175,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,168
73,176,168
73,176,168
73,175,168
72,175,167
71,175,167
70,174,167
70,174,167
70,174,167
69,174,166
69,174,166
69,174,166
69,174,167
70,174,168
70,174,168
71,175,167
71,175,167
71,175,167
71,175,167
70,174,167
70,174,167
70,174,167
70,174,167
69,173,166
69,173,166
68,173,165
67,173,165
67,172,165
67,172,165
66,172,165
66,172,165
65,171,165
64,171,164
62,170,163
61,170,163
61,169,163
59,169,162
58,168,161
58,168,161
57,167,161
55,167,159
55,167,159
54,167,159
54,167,159
54,167,159
54,167,159
66,172,166
66,172,166
66,172,166
66,172,166
65,172,166
66,172,166
66,172,166
66,172,166
67,172,165
67,173,166
68,172,166
68,172,166
68,173,166
68,174,166
70,174,167
70,174,167
70,174,168
70,174,167
71,175,167
72,175,167
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,177,170
74,177,170
74,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,177,170
74,177,170
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
73,176,169
73,176,169
73,176,168
73,176,168
73,175,168
72,175,167
71,175,167
71,175,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
71,175,167
72,175,167
72,175,167
72,175,167
72,175,167
70,175,167
70,175,167
71,175,167
70,174,167
70,174,167
70,174,167
70,174,167
69,173,166
69,173,166
68,172,165
68,172,165
68,172,165
68,172,165
66,172,165
65,172,165
64,171,164
63,170,163
61,170,163
61,169,163
60,169,162
59,168,161
58,167,160
55,167,159
55,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
67,172,165
67,173,166
67,173,166
68,172,166
68,172,166
68,174,166
70,174,167
70,174,168
70,174,168
71,175,167
72,175,167
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,177,170
74,177,170
74,176,170
75,176,169
75,176,169
75,177,170
75,177,170
75,177,170
75,177,170
75,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,177,170
74,177,170
74,177,170
74,176,170
74,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
73,176,168
73,176,168
73,176,168
73,175,168
73,175,168
71,175,167
71,175,167
71,175,167
70,174,167
70,174,167
71,175,167
71,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
70,175,167
71,175,167
71,175,167
70,174,167
70,174,167
70,174,167
70,174,167
69,173,166
69,173,166
69,173,166
69,173,166
69,173,166
68,173,166
66,172,165
65,172,165
65,171,165
63,170,163
61,170,163
61,169,163
59,168,161
58,167,160
57,167,161
55,167,159
55,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
66,173,166
66,173,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
67,172,165
67,173,166
67,173,166
68,173,166
68,174,166
68,174,166
70,174,167
70,174,168
70,174,168
71,175,167
71,175,168
72,176,168
72,176,168
72,176,168
73,176,168
72,176,168
72,176,168
72,175,168
72,175,168
72,176,168
73,176,169
73,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,176,169
75,176,169
75,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
73,176,168
73,176,168
73,175,168
73,175,168
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
72,175,167
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
71,175,167
71,175,167
71,175,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
69,173,166
69,173,166
68,172,166
66,172,166
65,172,165
65,171,165
63,170,163
62,170,163
60,168,162
59,168,162
57,168,161
55,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
67,173,166
67,172,166
67,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
67,172,166
67,173,166
67,173,166
68,173,166
68,173,166
68,174,166
70,174,167
70,174,167
70,174,168
70,174,168
71,175,167
71,175,167
72,175,167
72,176,168
72,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,169
72,176,168
73,176,169
73,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,176,169
75,176,169
75,176,169
75,177,169
75,177,169
75,177,169
75,177,170
75,177,170
75,177,169
74,177,170
74,177,170
74,177,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
73,176,168
73,176,168
73,176,168
73,176,168
73,175,168
73,175,168
71,175,167
71,175,167
71,175,167
72,175,167
72,176,168
72,176,168
73,176,168
73,175,168
72,176,168
72,176,168
72,176,168
72,175,167
71,175,167
71,175,167
71,175,167
71,175,167
70,174,167
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
69,173,167
67,173,166
66,172,166
65,172,165
65,171,165
63,170,163
61,169,163
59,168,162
58,168,161
57,167,161
55,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
