L,A,B
36,157,149
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,157,150
37,157,149
36,157,149
36,157,148
34,155,147
34,155,148
32,155,146
31,156,146
31,154,146
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
36,157,149
36,159,149
37,159,150
38,159,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
37,157,149
36,157,149
36,156,149
34,155,147
34,155,147
32,155,146
32,155,146
29,154,145
29,153,145
28,152,145
27,153,144
27,153,144
27,153,144
27,152,144
27,152,144
27,152,144
27,155,144
27,154,144
29,153,145
29,153,145
29,153,145
29,153,145
35,157,148
35,157,148
36,158,149
36,158,149
37,158,150
37,158,150
38,158,151
38,158,151
38,159,150
38,159,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
37,157,150
37,157,150
36,157,149
34,156,147
34,155,147
32,155,146
31,156,146
29,154,145
29,153,145
27,153,144
27,153,144
27,152,144
26,152,143
26,152,143
26,152,144
27,151,144
27,152,144
27,155,144
27,154,144
27,154,143
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
27,153,143
27,153,144
27,153,144
36,157,149
35,157,148
36,158,149
36,158,149
36,158,149
36,159,149
36,159,149
36,159,149
38,158,150
38,158,151
38,158,151
38,159,150
38,160,151
38,160,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
37,157,150
36,157,149
36,157,148
34,155,147
33,156,146
32,155,146
31,154,146
28,154,145
27,155,144
27,155,144
27,152,144
27,152,144
26,152,143
26,152,143
26,152,143
27,151,144
27,152,144
27,155,144
27,154,143
27,154,143
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
27,153,143
27,153,143
27,153,144
27,152,144
27,152,144
27,152,144
27,152,144
36,157,148
36,156,149
36,156,149
36,156,149
36,156,149
36,158,149
36,159,149
36,159,149
36,159,149
37,159,150
37,159,150
37,159,150
38,159,150
38,159,150
