L,A,B
52,164,157
48,162,155
48,162,155
48,162,155
49,162,156
49,162,156
50,163,156
50,163,156
51,164,157
51,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
51,164,157
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
51,164,157
51,163,157
51,163,157
51,163,156
51,163,157
51,163,157
51,163,157
51,163,157
50,163,156
49,162,155
49,162,155
48,162,154
48,162,154
47,161,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,155
49,162,156
49,162,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
49,162,156
49,162,156
49,162,156
50,163,155
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
50,163,156
49,162,156
50,163,156
50,163,156
50,163,156
50,163,156
52,164,157
51,163,156
50,163,156
49,162,155
48,162,155
48,162,155
48,162,154
48,162,154
47,161,154
46,160,154
46,160,154
46,160,154
47,161,154
47,161,154
47,161,154
48,162,154
49,162,155
48,162,155
50,162,156
50,162,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
49,162,156
49,162,156
49,162,156
49,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
49,162,155
49,162,156
49,162,156
49,162,156
49,162,156
50,163,156
50,163,156
51,163,157
51,163,157
51,163,157
51,163,156
52,164,157
52,164,157
51,163,156
51,163,156
50,162,156
48,162,155
48,162,154
47,161,154
47,161,154
47,161,154
46,161,153
46,160,153
45,160,153
45,160,153
45,160,153
45,161,153
46,160,154
46,161,154
47,161,154
47,161,154
48,161,155
49,162,155
49,162,155
50,162,155
50,162,156
51,163,156
50,163,156
51,163,156
50,163,156
50,163,156
50,163,156
50,163,156
49,162,156
49,162,156
49,162,155
50,162,155
50,162,155
49,162,154
49,162,154
49,162,154
49,162,154
48,162,154
48,162,154
48,162,155
48,162,155
48,162,155
48,162,155
48,162,155
48,162,155
49,162,156
49,162,155
50,162,156
50,162,156
51,163,156
51,163,156
51,163,156
51,163,156
52,164,157
52,164,157
50,163,156
50,163,156
49,162,156
48,162,155
48,162,154
48,162,154
47,161,154
47,161,154
47,160,154
46,161,153
45,160,152
45,160,152
45,160,152
44,160,152
44,160,152
44,160,152
44,160,152
45,160,153
45,161,153
46,161,154
47,161,154
48,162,154
49,162,155
48,162,155
49,162,155
49,162,155
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
50,162,156
50,162,155
50,162,155
50,162,155
50,162,155
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,161,155
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,161,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
