L,A,B
27,153,144
27,153,143
27,152,144
27,152,144
27,152,144
27,153,144
27,153,144
27,153,144
27,153,144
28,152,145
28,152,145
28,152,145
28,152,145
28,152,145
28,152,145
27,153,144
27,153,144
27,153,144
27,153,144
27,152,143
26,152,142
26,151,142
24,152,141
24,151,141
23,151,140
23,151,140
23,151,140
23,151,140
23,151,140
23,151,141
27,153,144
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,144
27,153,143
27,153,144
27,153,144
29,153,145
29,153,145
29,154,145
29,154,145
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
27,153,143
27,153,143
27,152,143
26,151,142
24,152,141
23,151,140
23,151,140
23,150,140
21,151,139
21,151,139
21,151,140
21,151,140
23,151,141
23,151,141
24,151,142
24,151,142
24,151,142
27,153,144
27,153,144
27,153,144
27,152,144
27,155,144
27,153,144
27,153,144
27,153,143
27,153,143
27,153,143
28,152,144
28,152,144
28,152,144
28,152,144
29,154,145
30,154,145
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
31,156,146
31,156,146
30,154,145
31,154,146
30,154,145
30,154,145
29,154,145
29,153,145
28,152,144
27,152,143
26,151,142
25,150,142
23,151,140
23,151,140
21,151,139
21,151,139
21,151,140
21,151,140
21,151,140
23,150,141
23,151,141
24,151,142
24,151,142
24,152,142
24,152,142
24,152,142
24,152,142
24,152,142
27,151,144
27,151,144
27,152,144
27,152,144
27,152,144
27,153,144
27,153,144
27,153,144
27,153,144
27,153,144
27,153,144
28,152,145
29,153,145
29,153,145
29,154,145
31,155,146
31,155,146
31,155,146
32,155,146
31,156,146
32,155,146
32,155,146
32,155,146
33,155,146
33,155,146
33,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,155,146
29,154,145
29,153,145
27,152,143
26,151,142
25,150,142
23,151,140
23,150,140
21,151,140
21,151,140
21,151,140
21,151,140
23,150,141
23,151,141
24,151,142
24,151,142
24,152,142
24,152,142
24,152,142
24,152,142
24,152,142
25,151,142
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
27,151,144
27,151,144
27,152,144
27,152,144
27,153,144
27,153,144
27,153,144
28,152,145
28,152,145
29,154,145
29,154,145
30,154,145
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,146
34,155,147
34,155,147
33,155,146
33,155,146
33,155,146
32,155,146
31,156,146
32,155,146
31,156,146
32,155,146
32,155,146
29,154,145
29,153,145
27,152,143
26,152,142
26,151,142
25,150,142
24,149,141
21,151,140
21,151,140
23,150,141
24,149,142
25,150,142
25,150,142
25,150,142
25,150,142
24,152,142
24,152,142
24,152,142
25,151,142
26,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
26,152,142
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
27,151,144
27,151,144
27,152,144
27,153,144
27,153,144
29,153,145
29,154,145
29,154,145
29,154,145
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
33,156,146
33,156,146
33,156,146
33,156,147
33,156,147
33,156,147
33,155,147
33,155,147
33,155,147
34,155,147
34,155,148
34,155,148
33,155,147
33,156,147
33,156,147
32,155,146
32,155,146
31,156,146
32,155,146
32,155,146
31,153,146
29,153,145
29,153,145
27,152,143
26,152,142
26,151,142
25,150,142
25,150,142
25,150,142
25,151,142
26,151,142
26,152,142
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,153,143
27,153,143
27,153,143
27,153,143
27,152,143
27,152,143
27,152,143
27,152,143
26,152,143
26,152,143
27,152,144
27,152,144
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
27,151,144
27,152,144
27,153,144
28,152,145
29,153,145
30,154,145
30,154,145
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
34,157,148
34,157,148
33,157,147
33,157,147
34,156,147
34,155,148
34,155,148
34,155,148
34,155,148
33,156,147
33,156,147
33,156,147
33,156,147
32,155,146
32,155,146
32,155,146
31,155,146
29,154,145
29,153,145
29,153,145
27,153,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
29,153,145
29,154,145
29,154,145
29,154,145
29,153,145
28,152,144
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,144
27,152,144
27,153,144
27,153,144
28,152,144
27,153,143
27,151,144
27,151,144
27,151,144
27,151,144
27,152,144
27,153,144
28,152,144
29,154,145
31,155,146
31,155,146
32,155,146
32,155,146
32,155,146
33,156,146
33,156,146
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
33,155,147
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
35,156,148
34,156,148
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
33,155,147
33,155,147
33,155,147
33,154,147
33,155,146
32,155,146
32,155,146
31,155,146
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,153,146
30,154,145
31,153,146
30,154,145
29,154,145
29,153,145
28,152,144
28,152,144
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,155,144
27,155,144
27,155,144
27,155,144
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
28,152,144
29,154,145
30,154,145
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,146
33,156,146
33,156,147
33,155,147
33,157,147
34,157,148
34,157,148
33,157,147
33,157,147
33,157,147
33,155,147
33,157,147
33,157,147
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
34,156,148
34,156,148
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
33,155,147
33,155,147
33,155,146
32,155,146
32,155,146
32,155,146
32,155,146
