L,A,B
21,149,139
27,152,143
27,152,143
26,152,142
25,151,142
24,151,141
24,151,141
25,150,142
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
21,151,139
21,149,139
21,149,139
21,149,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
23,151,141
23,151,141
24,151,141
26,151,142
26,151,143
26,152,143
24,152,142
25,151,142
26,152,142
27,152,143
27,151,143
27,152,143
27,151,143
27,152,143
26,151,142
25,151,142
25,150,142
25,150,142
24,149,141
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
21,151,139
23,149,140
21,151,139
21,151,139
21,151,139
23,151,141
23,151,140
24,151,141
25,151,142
26,151,142
26,152,142
26,152,142
27,152,144
27,153,144
27,153,144
27,153,144
25,152,142
24,153,141
24,152,142
24,152,142
24,153,142
25,151,142
26,152,142
27,152,143
27,153,143
28,152,143
28,152,143
28,152,143
27,152,143
27,152,143
26,152,142
26,151,142
25,151,142
25,150,142
25,150,142
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,151,140
21,151,140
23,151,141
24,151,141
25,151,142
26,151,142
26,151,142
26,152,142
26,152,142
27,152,144
27,153,144
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
30,154,145
29,153,145
27,153,143
27,152,143
26,152,142
24,153,141
24,153,142
24,153,142
25,152,142
26,153,143
27,152,143
27,153,143
28,152,144
30,153,144
30,153,144
30,153,144
29,152,144
27,153,143
27,152,143
27,152,143
26,152,142
26,151,142
25,150,142
25,150,142
25,150,142
24,149,142
24,149,142
24,149,142
24,149,142
25,150,142
25,150,142
25,150,142
24,149,141
24,149,141
24,149,142
24,149,142
24,149,142
25,150,142
25,151,142
26,151,142
27,152,143
27,152,143
27,153,143
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
27,153,143
27,153,143
27,153,143
27,152,143
27,152,143
27,152,144
27,151,144
33,156,147
33,156,146
32,155,146
31,155,146
29,154,145
28,152,144
27,152,143
27,152,143
26,152,142
25,152,142
26,153,143
27,152,144
27,155,144
28,152,144
29,153,145
29,154,145
29,154,145
31,153,145
30,154,144
30,154,145
29,153,145
28,152,144
27,153,143
27,152,144
27,151,144
27,151,144
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,142
27,152,143
27,151,143
27,152,143
26,152,143
26,152,143
26,151,143
26,151,143
26,151,143
27,152,143
27,152,143
27,153,143
28,152,144
29,153,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,144
28,153,143
27,153,143
27,153,143
27,152,143
27,152,143
26,152,142
26,151,143
26,151,143
25,151,142
25,151,142
35,157,148
35,157,148
34,157,148
33,157,147
33,155,147
33,156,146
32,155,146
30,154,145
29,153,145
28,152,144
27,152,143
27,152,143
27,152,143
27,155,144
27,154,144
28,152,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
29,153,145
28,152,145
28,152,145
27,153,144
27,153,144
27,153,144
27,153,144
27,153,144
27,153,144
27,152,144
27,152,144
27,152,144
27,152,143
27,152,144
27,152,144
27,152,144
27,152,144
27,151,144
27,151,144
27,152,144
27,153,144
28,152,144
28,152,144
29,154,145
30,154,145
30,154,145
31,155,146
31,155,146
30,154,145
30,154,145
29,155,144
29,155,144
29,153,144
28,153,143
27,153,143
27,152,143
26,152,142
