L,A,B
51,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
52,165,158
52,165,158
52,165,158
52,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
51,164,157
51,164,157
51,164,157
50,164,156
50,164,156
49,163,156
52,165,158
52,165,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
52,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
50,164,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
51,165,158
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
52,165,158
52,165,158
52,165,157
52,165,157
52,165,157
52,165,158
52,165,158
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
50,164,156
50,164,156
49,163,156
49,163,156
49,163,156
49,163,156
48,163,155
48,163,155
48,163,155
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
52,165,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,157
51,165,157
51,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
51,164,157
51,164,157
50,164,156
50,164,156
49,163,156
49,163,156
49,163,156
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
53,165,158
53,165,158
53,165,158
52,165,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
53,165,157
53,165,157
53,165,157
53,165,157
53,165,157
53,165,157
53,165,157
53,165,157
52,165,158
52,165,158
51,165,157
51,165,157
52,165,157
52,165,157
52,165,157
52,165,158
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
51,164,157
51,164,157
51,164,157
50,164,156
50,164,156
50,164,156
50,163,156
50,163,156
50,163,156
50,163,156
50,164,156
50,164,156
49,163,156
52,165,158
52,165,158
52,165,158
52,165,158
52,166,158
52,166,158
52,166,158
52,165,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
53,165,158
52,165,158
52,165,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,166,158
53,165,158
53,165,157
53,165,157
53,165,157
53,165,157
53,165,157
53,166,158
53,166,158
53,166,158
53,165,157
53,165,157
52,165,157
52,165,157
52,165,157
52,165,157
53,165,157
54,165,157
53,166,157
53,166,157
53,165,157
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
52,164,157
52,164,157
53,164,157
52,164,157
52,164,157
52,164,157
51,164,157
51,164,157
50,164,156
50,164,156
50,164,156
49,163,156
49,163,156
52,165,157
51,165,157
52,165,157
52,165,158
52,165,158
52,165,158
52,165,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,165,158
52,165,158
53,165,158
53,165,158
52,165,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
52,165,158
52,166,158
53,165,158
52,166,158
53,165,158
53,165,158
53,165,157
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,165,157
53,165,157
53,166,158
53,166,158
55,166,157
55,166,157
54,166,158
54,165,157
53,166,158
53,165,157
53,165,157
53,165,157
53,165,157
53,165,158
53,165,158
54,166,157
54,165,157
54,165,157
54,165,157
53,164,157
52,164,158
51,164,157
51,164,157
51,164,157
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
52,165,158
52,165,158
51,165,157
51,165,157
51,165,157
51,165,157
52,165,157
52,165,158
52,165,158
52,165,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,165,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
54,166,158
54,166,158
54,166,158
54,166,158
54,166,158
53,166,158
53,166,158
54,166,159
55,166,159
56,166,158
56,166,158
56,165,158
54,166,159
54,166,158
53,166,158
53,166,158
54,166,158
54,166,158
54,165,158
54,166,158
54,166,158
55,166,157
56,165,158
56,165,158
54,165,157
53,165,158
52,165,158
52,165,157
52,165,157
51,164,157
51,164,157
50,164,156
50,164,156
51,164,157
51,164,157
50,164,156
50,164,156
52,165,158
52,165,158
52,165,158
52,165,158
52,165,157
51,165,157
51,165,157
51,165,157
51,165,157
52,165,158
52,165,158
52,165,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,165,157
52,165,157
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
54,166,158
54,166,158
54,166,158
55,166,159
55,166,159
54,166,158
54,166,158
54,166,159
54,166,159
54,166,159
56,166,159
58,165,159
58,165,159
56,166,158
55,167,159
54,166,159
54,166,158
54,166,158
54,166,158
55,166,159
54,166,158
55,166,158
55,166,157
56,165,158
57,166,157
57,166,157
57,166,157
54,165,158
53,165,157
52,165,158
52,165,158
51,165,157
51,165,157
52,165,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
50,164,156
50,164,156
53,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,157
51,165,157
51,165,157
51,165,157
52,165,158
52,165,158
52,165,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
54,166,158
54,166,158
55,166,159
55,166,159
55,167,159
55,167,159
54,166,159
54,166,159
54,166,159
55,166,159
58,167,160
58,167,160
58,167,160
56,166,160
55,167,159
55,167,159
54,166,159
55,167,159
55,166,159
55,166,159
55,166,159
55,166,159
56,165,159
56,166,158
56,166,158
56,166,158
56,166,159
54,166,158
53,166,158
53,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
52,165,158
51,164,157
51,164,157
51,164,157
51,164,157
50,164,156
50,164,156
49,163,156
53,166,158
52,166,158
52,166,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
51,165,157
51,165,157
51,165,158
52,165,158
52,165,158
52,166,158
53,166,158
53,166,158
53,166,158
54,166,159
54,166,159
54,166,159
53,166,158
53,166,158
53,166,158
54,166,159
54,166,159
54,166,159
54,166,159
54,166,159
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
54,166,158
55,166,159
55,166,159
55,167,159
55,167,159
54,166,159
54,166,159
55,167,160
56,166,160
58,167,160
58,167,160
58,167,160
56,166,160
55,167,159
55,167,159
55,167,159
56,166,160
56,166,160
56,166,160
56,166,160
55,166,159
55,166,159
56,166,159
56,166,159
56,166,159
56,166,160
54,166,159
54,166,158
53,166,158
53,165,157
52,166,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
51,164,157
51,164,157
50,164,156
50,164,156
49,163,156
49,164,155
48,163,154
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,165,158
52,166,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,166,158
53,166,158
53,166,158
53,166,158
54,167,159
54,167,159
54,166,159
54,166,159
54,166,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,166,159
54,166,159
53,166,158
53,166,158
53,166,158
53,166,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
54,166,158
55,167,159
55,167,159
55,167,160
54,166,159
55,167,160
55,167,159
56,166,160
57,167,160
57,167,160
57,167,160
56,166,160
55,167,160
55,167,160
56,166,160
56,166,160
56,166,160
56,166,160
56,166,160
55,166,159
55,166,159
55,166,159
55,166,159
55,166,159
55,166,159
54,166,159
54,166,158
54,166,158
53,166,158
53,166,158
53,165,157
53,165,157
53,165,157
52,165,158
52,165,158
52,165,158
52,165,158
51,164,157
51,164,157
50,164,156
50,164,156
50,164,156
49,164,155
48,163,154
48,163,154
52,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
