L,A,B
43,161,152
45,162,153
45,162,154
45,162,154
45,162,154
45,162,153
45,162,153
45,162,152
44,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
42,160,150
42,160,151
40,159,151
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,153
45,162,153
45,162,153
44,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,151
43,161,151
43,161,151
45,162,152
45,162,152
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,152
42,160,151
41,160,150
40,159,151
40,159,151
40,158,151
39,158,151
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,154
45,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
44,161,152
44,161,152
44,161,152
44,161,152
44,161,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
43,161,151
43,161,151
44,161,152
44,161,152
44,161,152
44,161,152
43,161,151
43,161,151
43,161,151
42,160,151
41,160,150
41,160,150
41,158,150
41,158,150
41,158,150
41,158,150
40,159,151
40,159,151
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,154
45,162,154
45,162,154
45,162,153
45,162,153
45,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,153
45,162,153
45,162,153
45,162,152
45,162,153
45,162,153
45,162,153
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
44,161,152
44,161,152
43,161,151
43,161,151
43,161,152
42,160,151
41,160,150
41,160,150
41,160,150
41,160,150
42,160,151
42,160,151
42,160,151
42,160,151
41,160,150
41,160,150
41,160,150
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,153
46,162,154
46,162,153
46,162,153
46,162,153
46,162,154
45,162,153
45,162,153
45,162,153
45,162,152
45,162,152
45,162,152
45,162,152
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
44,161,152
43,161,151
43,161,152
43,161,152
42,160,151
42,160,151
42,160,151
43,161,152
43,161,151
43,161,151
43,161,151
42,160,151
42,160,151
42,160,151
41,160,150
41,160,150
41,160,150
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,162,153
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,154
45,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
44,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
42,160,151
42,160,151
42,160,151
42,160,151
41,160,150
41,160,150
41,160,150
41,160,150
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,164,154
47,164,154
47,164,154
47,164,154
46,163,154
46,163,153
46,163,153
46,163,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,154
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,154
45,162,154
45,162,153
45,162,153
45,162,153
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
44,161,152
43,161,152
43,161,152
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
41,160,150
41,160,150
41,160,150
41,158,150
46,163,154
46,163,154
47,163,154
47,163,154
47,163,155
47,163,154
47,163,154
47,163,154
47,163,154
47,164,154
47,164,154
47,164,154
47,164,154
46,163,154
47,164,154
46,163,153
46,163,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,153
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
44,161,152
43,161,151
43,161,151
43,161,151
44,160,152
45,160,152
43,161,151
43,161,151
43,161,151
43,161,152
43,161,152
43,161,151
43,161,151
42,160,150
42,160,151
42,160,151
41,160,150
41,158,150
41,158,150
41,158,150
46,163,154
46,163,154
46,163,154
47,163,154
47,163,154
47,163,155
48,163,155
48,163,155
48,163,155
47,163,155
47,163,154
47,164,154
47,164,154
47,164,154
47,164,154
46,163,154
47,164,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
44,161,152
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
42,160,150
42,160,151
42,160,151
41,160,150
41,160,150
41,158,150
41,158,150
46,163,154
46,163,154
46,163,154
47,163,154
47,163,154
47,163,155
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
47,163,155
47,163,154
47,163,154
47,164,154
47,164,154
46,163,154
47,164,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,153
45,162,153
46,162,154
45,162,153
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,153
45,162,153
45,162,152
44,161,152
43,161,152
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
42,160,150
42,160,150
42,160,151
42,160,151
41,160,150
41,160,150
41,158,150
46,163,154
46,163,154
46,163,154
47,163,154
47,163,154
47,163,154
47,163,154
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
47,163,154
47,163,154
47,164,154
47,164,154
46,163,154
46,163,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,152
45,162,152
45,162,152
45,162,152
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
44,161,152
44,161,152
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
42,160,150
42,160,151
42,160,151
42,160,151
42,160,151
41,160,150
41,158,150
46,163,154
46,163,154
46,163,154
47,163,154
47,163,154
47,163,154
47,163,154
48,163,156
48,163,156
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
47,163,154
47,163,154
47,164,154
47,164,154
46,163,154
46,163,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,153
45,162,153
45,162,153
45,162,154
45,162,154
45,162,154
44,161,153
43,161,153
43,161,153
43,161,153
43,161,153
44,161,153
45,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
44,161,152
44,161,152
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,152
42,160,151
42,160,151
42,160,151
42,160,151
41,160,150
41,160,150
40,158,151
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
47,163,154
47,163,154
47,163,154
47,163,155
48,163,156
48,163,156
48,163,156
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
47,163,154
47,163,154
47,164,154
47,164,154
47,164,154
46,163,153
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
45,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,153
45,162,153
45,162,153
45,162,154
45,162,154
45,162,153
45,162,154
45,162,154
45,162,153
44,161,152
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
44,161,152
44,161,152
43,161,151
43,161,151
43,161,151
42,160,150
42,160,150
42,160,150
42,160,150
41,160,150
40,158,151
40,158,150
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,155
48,163,156
48,163,156
48,163,156
48,163,156
48,163,156
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
48,164,154
48,163,154
48,163,154
47,164,154
47,164,154
47,164,154
