L,A,B
27,152,143
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
27,153,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
28,152,144
28,152,143
29,152,144
29,152,144
29,152,144
28,152,144
28,152,144
28,152,144
27,153,143
28,152,144
28,152,144
28,152,144
28,152,144
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
29,152,145
29,152,145
29,152,145
31,152,145
31,152,145
30,154,145
29,154,145
31,152,145
32,152,145
32,152,145
31,152,144
30,152,144
28,151,143
29,154,145
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
31,154,145
31,154,145
31,154,145
31,154,145
31,154,145
31,152,145
32,153,145
33,152,145
33,152,145
32,152,144
29,153,143
28,151,143
27,151,143
27,151,143
27,151,143
27,151,143
32,152,145
33,153,145
33,153,145
33,153,146
31,153,146
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
30,154,145
30,154,145
29,154,145
29,154,145
30,154,145
31,155,146
31,155,146
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,154,146
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
30,154,145
31,153,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
33,153,146
33,152,145
34,151,146
34,151,146
32,152,145
29,152,144
28,151,144
27,151,143
27,151,143
27,151,143
27,151,142
27,151,142
27,151,142
26,152,141
27,151,144
27,152,144
29,152,145
31,152,145
33,153,145
33,153,145
33,153,146
33,153,147
31,153,146
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
