L,A,B
23,150,140
23,149,140
23,150,140
23,150,140
24,149,141
24,149,141
24,149,141
24,149,141
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,148,139
21,148,139
21,149,140
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,141
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
24,149,141
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,148,140
21,148,140
21,149,140
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,140
21,149,140
21,149,140
21,149,140
21,149,140
21,149,140
21,149,140
21,149,140
21,149,140
21,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
27,150,141
27,150,142
24,149,141
23,149,140
21,149,140
21,149,140
21,149,139
21,149,139
21,149,139
21,149,139
23,149,141
23,149,140
23,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
21,149,140
21,149,140
21,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,140
21,149,140
27,150,141
30,151,143
30,151,143
30,151,143
27,149,141
23,150,140
23,149,140
21,149,139
21,149,139
21,148,139
23,147,140
21,148,139
21,148,139
23,149,140
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,140
21,149,140
21,149,140
21,149,140
21,149,140
21,149,140
23,150,140
23,150,140
24,149,141
26,150,141
28,149,143
28,149,142
27,150,141
25,149,142
23,150,140
23,149,140
21,149,139
21,149,139
21,148,139
23,147,140
21,148,139
21,149,139
23,149,140
23,149,140
23,150,140
24,149,141
25,149,141
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,140
21,149,140
21,149,140
21,149,140
21,149,140
20,149,139
21,149,140
21,149,140
21,149,139
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
26,150,142
27,149,141
27,149,141
26,150,142
24,149,141
23,149,141
23,149,140
21,149,139
21,149,139
21,149,139
23,149,140
21,149,139
23,149,140
23,149,140
23,149,140
24,149,141
26,147,141
26,150,141
26,150,141
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
