L,A,B
58,169,161
58,169,161
57,168,161
56,168,161
55,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
55,168,160
56,167,160
56,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,169,161
59,169,162
60,171,163
61,171,163
61,171,163
61,171,163
62,170,164
62,170,164
58,169,161
58,169,161
57,168,161
57,168,161
56,168,161
56,167,160
54,167,159
54,167,159
54,167,159
54,166,159
53,167,158
53,166,158
51,166,158
51,166,158
51,166,158
51,166,158
51,166,158
53,166,158
53,167,158
53,167,158
53,167,158
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
56,168,161
57,168,161
57,168,161
58,168,161
58,169,161
58,169,161
58,169,161
59,169,162
59,169,162
60,170,162
60,170,162
60,171,163
61,171,163
54,167,159
54,167,159
56,167,160
56,167,160
56,167,160
56,167,160
56,167,160
56,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,166,159
54,166,159
53,166,158
51,166,158
51,166,158
51,166,158
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
51,166,158
52,165,158
52,166,158
52,166,158
52,166,158
52,166,158
53,166,158
54,167,159
54,167,159
55,167,160
55,167,160
55,167,160
56,168,161
57,168,161
57,168,161
58,168,161
58,169,161
59,169,162
60,171,163
60,171,163
60,171,163
60,171,163
62,171,164
53,166,158
52,166,159
52,166,159
52,165,158
52,165,158
52,165,158
52,166,158
52,166,158
52,166,159
52,166,158
53,167,158
54,166,159
54,167,159
54,167,159
54,167,159
54,167,159
54,166,159
54,166,159
53,166,158
51,166,158
51,166,158
51,166,158
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
51,165,158
51,165,158
51,165,158
51,165,158
50,165,157
50,165,157
51,165,158
51,165,158
52,165,158
52,166,158
52,166,158
52,166,158
53,166,158
54,166,159
54,167,159
54,167,159
55,167,160
57,168,161
57,168,161
58,169,161
59,169,162
60,170,162
60,171,163
61,171,163
62,171,164
62,171,164
52,165,158
51,165,158
51,165,158
51,165,158
50,164,158
50,165,158
50,165,158
50,165,157
50,165,157
50,165,157
51,166,158
51,166,158
52,166,158
52,166,158
54,166,159
54,167,159
54,167,159
54,167,159
54,167,158
54,167,159
54,166,159
53,166,158
52,166,158
51,166,158
52,165,158
51,165,158
50,164,157
50,164,157
51,165,158
51,165,158
50,165,157
50,165,157
50,165,157
50,165,157
51,165,158
51,165,158
51,165,158
51,165,158
50,165,157
50,165,157
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
50,165,157
50,165,157
50,165,157
51,166,158
51,166,158
52,165,158
54,166,159
54,167,159
54,167,159
57,168,161
58,168,161
58,169,161
60,170,162
60,170,162
60,171,163
60,171,163
61,170,164
61,170,164
52,166,158
51,165,158
49,163,157
48,163,156
48,163,156
47,163,155
46,164,155
46,164,155
47,163,155
48,163,156
49,165,157
50,165,157
50,165,157
50,165,157
52,165,158
52,166,158
52,166,158
54,166,159
54,167,159
54,167,159
54,167,158
54,167,158
54,167,158
54,167,159
54,167,158
54,166,159
53,166,158
52,165,158
52,165,158
52,165,158
52,165,157
52,165,158
52,165,157
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
50,164,157
51,165,158
51,165,158
51,165,158
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
52,165,158
52,166,158
54,167,159
54,167,159
56,168,161
57,168,161
57,168,161
58,168,161
58,168,161
58,168,161
58,169,161
58,169,162
58,169,162
60,169,163
52,166,158
51,165,158
49,163,157
47,163,155
46,164,155
46,164,155
46,164,155
46,163,155
46,163,155
46,163,155
47,164,155
48,163,156
49,165,157
50,165,157
50,165,157
50,165,157
52,165,158
52,166,158
54,167,159
54,167,159
54,167,159
55,167,160
57,168,160
58,168,161
58,168,161
58,168,161
58,168,160
57,168,161
55,167,160
55,167,160
55,167,159
54,166,159
54,166,159
54,166,159
54,166,159
54,166,159
54,166,158
53,165,157
53,165,157
52,166,158
52,165,158
52,165,158
52,165,158
52,165,158
51,165,157
51,165,157
51,165,157
51,165,158
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
51,165,158
51,165,158
51,165,158
52,166,158
54,166,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
57,168,161
57,168,161
58,169,162
58,169,162
59,169,163
53,166,158
52,166,158
51,165,157
50,164,157
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
47,164,155
47,164,155
49,165,157
50,165,157
51,166,158
52,166,158
54,167,159
55,167,160
57,168,160
57,168,161
58,169,161
58,168,161
59,169,162
59,169,162
60,170,162
60,169,163
60,170,162
61,169,163
59,168,161
58,168,161
58,168,160
58,168,160
58,168,160
58,168,160
58,168,160
58,168,160
58,168,160
57,167,161
57,167,161
57,167,160
56,167,160
55,167,159
55,167,159
55,167,159
54,166,158
54,166,158
53,166,158
52,166,158
52,165,157
52,165,158
51,166,158
51,166,158
50,165,157
50,165,157
50,165,157
50,165,157
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
50,164,157
50,165,157
50,164,157
51,165,158
51,165,158
52,165,158
53,166,158
54,167,159
54,167,159
56,168,161
57,168,161
58,168,161
58,169,161
59,169,162
60,170,163
54,167,159
52,166,158
52,165,157
51,165,157
50,165,157
48,165,156
47,164,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
47,164,155
47,164,155
48,165,155
50,165,157
51,166,158
54,166,159
54,167,159
55,167,160
57,168,160
58,168,161
60,170,162
61,170,162
61,170,163
61,170,163
