L,A,B
85,182,174
89,183,177
88,183,176
88,183,176
87,183,176
87,182,176
86,182,175
86,182,175
86,182,174
86,182,174
86,182,174
85,182,174
85,182,174
85,182,174
85,182,174
85,182,175
84,181,175
84,181,175
84,181,175
84,181,175
84,181,175
85,182,175
85,182,175
85,182,175
86,182,176
88,183,176
88,183,176
89,183,176
89,183,177
89,183,177
91,184,177
91,184,176
90,183,176
89,183,177
89,183,177
89,183,177
88,183,176
88,183,176
87,183,176
87,182,176
86,182,175
86,182,175
86,182,174
86,182,174
85,182,174
85,182,174
85,182,175
84,181,175
84,181,175
84,181,175
84,181,175
84,181,175
84,181,175
84,181,175
84,181,175
84,181,175
84,181,175
84,181,175
85,182,175
86,182,175
87,183,175
88,183,175
88,183,176
89,183,176
89,183,176
90,184,177
90,184,177
90,183,176
90,183,176
92,184,178
92,184,178
92,184,178
92,184,177
91,184,177
91,184,177
89,184,177
89,183,177
89,183,177
89,183,177
89,183,177
88,183,176
88,183,176
87,182,176
87,182,175
87,182,175
86,182,175
86,182,175
86,182,174
86,182,174
85,182,174
85,182,174
84,181,175
84,181,175
83,181,174
83,181,174
83,181,174
83,180,174
83,180,174
83,180,174
83,181,174
83,181,174
84,181,175
84,181,175
85,182,174
86,182,175
86,182,175
88,183,176
88,183,175
88,183,176
88,183,176
89,183,176
89,183,176
89,183,177
89,183,177
89,183,177
90,183,176
90,183,176
90,184,177
92,185,178
92,185,178
92,184,178
92,184,178
91,184,177
91,184,177
91,184,176
91,184,176
90,183,176
90,183,176
89,184,177
89,183,177
89,183,177
89,183,177
88,183,176
88,183,176
88,183,176
87,183,176
87,182,175
87,182,175
87,182,175
87,182,175
86,182,175
86,182,174
85,182,174
85,182,174
84,181,174
84,181,174
83,181,174
83,181,174
83,180,174
83,180,174
82,180,174
82,180,173
81,180,173
81,180,173
83,181,174
83,181,174
84,181,175
85,182,174
86,182,175
86,182,175
87,182,175
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
89,183,177
89,183,177
89,183,177
89,183,176
90,183,176
89,183,177
89,183,177
92,185,178
92,185,178
92,185,178
92,185,178
92,185,178
92,185,178
91,184,177
91,184,177
91,184,177
91,184,176
90,183,176
90,183,176
90,183,176
90,183,176
89,183,177
89,183,177
89,183,177
88,183,176
88,183,176
88,183,176
87,183,176
87,183,175
87,182,175
87,182,175
87,182,175
87,182,175
86,182,175
86,182,175
86,182,174
85,182,174
84,181,174
83,181,174
83,181,174
83,180,173
83,180,173
82,180,173
82,180,173
81,180,173
81,180,173
82,181,173
83,181,174
83,181,174
84,181,174
85,182,174
