L,A,B
28,151,144
26,151,142
26,151,142
27,151,143
28,151,143
32,151,145
33,151,144
38,151,145
42,149,145
49,150,146
42,149,145
38,150,145
33,151,145
32,151,145
30,152,144
30,152,144
30,152,144
29,151,143
28,151,143
27,151,143
27,151,143
27,151,143
28,151,143
28,151,143
28,151,143
28,151,143
28,150,143
27,150,142
27,150,142
27,151,142
26,151,142
26,151,142
26,151,142
27,151,143
26,152,142
26,152,143
26,152,143
27,152,143
29,151,145
29,153,143
32,153,144
37,152,145
40,151,144
49,150,146
40,150,146
36,152,146
32,152,145
32,152,145
32,151,145
32,151,145
33,152,145
33,152,145
30,153,144
29,151,144
27,152,143
28,152,143
29,152,144
29,153,143
29,151,143
29,151,143
27,151,142
27,151,142
27,151,142
26,152,141
26,152,141
26,152,141
26,151,142
25,151,142
25,151,142
26,152,142
26,152,142
26,152,142
26,152,143
26,152,143
26,152,143
27,151,144
27,152,143
27,152,143
27,151,144
27,151,144
27,152,144
27,153,144
28,152,144
29,152,144
32,152,145
33,152,145
35,152,145
35,152,145
35,151,146
32,153,146
31,152,145
31,152,145
32,152,145
32,152,144
34,152,146
34,152,146
32,153,145
30,153,144
28,152,143
28,152,144
29,152,145
28,152,143
29,151,143
28,152,143
27,152,143
27,151,143
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,151,142
25,151,142
25,151,142
25,151,142
25,151,142
26,151,142
26,151,142
25,151,142
26,151,142
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
27,151,144
27,151,144
27,151,144
27,152,144
27,152,144
27,153,144
27,153,144
27,153,144
27,153,144
28,152,145
29,152,145
30,153,145
32,152,145
33,153,145
33,153,145
33,153,145
32,153,145
31,154,145
31,152,145
31,152,145
31,154,145
32,154,145
34,152,146
34,152,146
33,153,145
32,153,146
29,154,145
29,152,145
29,152,145
29,152,145
29,152,145
29,152,145
28,152,144
27,152,143
27,152,143
27,152,143
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,151,142
26,151,142
26,151,142
26,151,142
25,151,142
25,151,142
26,151,142
26,151,143
26,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
28,152,144
28,152,144
28,152,145
28,152,145
28,152,145
28,152,145
28,152,145
28,152,145
28,152,145
29,152,145
30,153,145
31,152,145
32,154,146
32,154,146
33,153,146
33,153,145
31,154,145
31,154,145
31,154,145
31,154,145
31,154,145
32,153,146
33,154,145
33,154,145
32,155,145
32,153,146
30,154,145
29,154,145
29,154,145
28,152,144
29,152,145
29,152,145
29,152,145
27,153,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
26,152,142
26,152,142
26,152,142
27,151,143
27,151,142
27,150,142
27,150,142
27,150,142
25,151,142
25,151,142
26,151,142
26,151,142
26,152,142
26,152,143
27,151,144
27,151,144
27,152,144
27,152,144
28,152,145
28,152,144
28,152,144
28,152,144
29,153,145
29,154,145
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,154,145
30,154,145
30,154,145
31,153,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
31,154,145
31,154,145
31,154,145
31,154,145
31,154,145
31,154,145
32,154,146
33,154,145
33,154,145
33,154,145
32,154,146
31,153,146
30,154,145
29,154,145
29,153,145
29,152,145
29,152,145
29,152,145
28,152,144
29,152,145
28,152,144
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,151,143
27,151,143
27,151,142
27,151,142
27,151,142
27,150,142
27,150,142
25,151,142
25,151,142
25,151,142
26,151,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
27,152,143
28,152,144
28,152,145
28,152,145
28,152,144
29,153,145
29,153,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
31,153,146
33,154,146
33,154,146
33,154,146
33,154,146
33,154,146
33,154,146
32,154,146
32,154,146
32,154,146
32,154,145
31,154,145
31,153,146
31,153,146
32,154,146
32,155,146
32,155,146
33,154,145
32,155,146
32,155,146
31,153,146
31,153,146
31,153,146
30,154,145
30,154,145
29,154,145
29,154,145
29,152,145
29,152,145
29,152,144
29,152,145
28,152,144
28,152,144
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,151,143
27,151,142
27,151,141
27,151,141
27,151,141
27,151,141
27,150,142
27,150,142
27,150,142
27,151,142
27,151,143
27,151,143
26,152,142
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
28,152,144
29,152,145
29,152,145
29,154,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
29,154,145
30,154,145
31,155,146
31,154,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,146
33,154,147
33,154,146
33,154,146
33,154,146
33,154,146
33,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,153,146
31,153,146
31,153,146
31,153,146
31,153,146
31,153,146
29,154,145
29,154,145
30,153,144
29,154,145
29,152,145
29,152,145
29,152,145
28,152,144
28,152,144
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,151,142
27,151,142
27,151,142
27,151,142
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
27,152,143
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
29,154,145
29,154,145
31,153,146
31,153,146
31,153,146
31,153,146
30,154,145
30,154,145
31,153,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,146
33,154,146
33,154,146
33,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,154,146
32,154,146
32,155,146
32,154,146
31,154,145
31,154,145
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,152,145
29,152,145
29,152,145
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,151,142
27,151,142
27,153,142
27,153,142
27,152,143
27,152,143
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
26,152,142
26,152,142
26,152,142
26,152,142
32,152,144
30,153,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
29,153,145
29,153,145
29,154,145
31,153,146
32,154,146
32,155,146
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,155,146
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,146
33,154,146
33,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
33,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,146
33,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,146
33,154,146
32,154,146
31,154,145
31,153,146
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
30,154,145
30,154,145
30,153,144
29,152,144
29,152,144
28,152,143
28,152,143
28,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,152,143
26,152,142
26,152,142
26,152,142
26,151,142
39,152,144
35,153,145
31,152,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
30,154,145
32,154,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,146
33,155,146
33,155,146
33,154,147
33,154,146
33,154,146
33,154,146
32,154,146
32,154,146
32,154,146
33,154,146
33,154,146
33,154,146
32,155,146
32,155,146
32,155,146
33,155,146
33,155,146
33,155,147
33,155,147
33,155,147
33,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,153,147
33,154,146
31,154,145
31,153,146
31,153,146
31,153,146
31,153,146
31,153,146
31,153,146
31,154,145
32,154,145
32,154,145
32,153,146
30,154,144
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,152,145
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,152,143
27,152,143
26,152,142
26,152,142
26,152,142
26,151,142
32,153,144
36,153,144
35,153,145
31,152,145
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,146
33,154,146
33,154,146
33,154,146
33,154,146
33,154,147
33,154,147
33,154,147
33,155,146
33,155,146
33,155,146
33,155,146
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,146
32,155,146
32,155,146
32,155,146
33,153,147
33,154,146
32,154,146
31,153,146
31,153,146
31,153,146
31,153,146
31,153,146
31,154,145
32,154,146
33,154,145
33,154,145
32,154,145
32,153,146
30,154,145
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,152,145
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,152,143
27,152,143
26,152,142
26,152,142
26,152,142
27,151,143
26,151,142
26,152,142
27,153,143
29,152,145
31,152,145
31,152,145
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
31,153,146
31,153,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,155,146
33,155,147
33,155,146
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,154,147
33,155,146
32,155,146
32,155,146
33,153,147
33,154,146
33,154,146
32,154,146
31,153,146
31,153,146
31,153,146
31,153,146
31,153,146
32,154,146
33,154,145
33,154,145
32,154,145
32,154,146
31,153,146
30,154,145
30,154,145
30,154,145
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,152,145
29,152,145
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
26,152,142
26,152,142
26,152,142
27,151,143
27,151,142
27,150,142
26,152,143
26,152,143
27,151,144
27,153,144
28,152,144
29,153,145
29,154,145
29,154,145
29,154,145
30,154,145
31,153,146
31,153,146
31,153,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
36,154,148
36,155,149
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
33,154,147
33,154,147
33,154,147
33,155,146
32,155,146
32,155,146
33,154,147
33,154,146
33,154,146
32,154,146
31,153,146
31,153,146
31,153,146
32,154,146
33,154,146
33,154,146
33,154,146
32,155,146
32,154,146
32,154,146
31,153,146
30,154,145
31,153,146
31,153,146
31,153,146
31,153,146
31,153,146
30,154,145
29,154,145
29,154,145
29,154,145
29,152,145
29,152,145
29,154,145
29,154,145
29,152,145
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,142
27,150,142
26,150,141
26,152,143
26,152,143
27,151,144
27,153,144
28,152,145
28,152,144
29,153,145
29,153,145
29,154,145
29,154,145
31,153,146
32,155,146
32,155,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,148
35,155,148
36,156,149
36,156,148
36,155,148
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,153,147
32,154,146
32,154,146
32,154,146
33,153,147
33,153,147
33,154,146
33,154,146
32,155,146
32,155,146
32,155,146
32,154,146
31,153,146
31,153,146
32,154,146
31,153,146
31,153,146
31,153,146
31,153,146
31,153,146
31,153,146
30,154,145
30,154,145
30,154,145
32,153,146
32,153,146
32,153,146
31,152,145
29,154,145
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,142
27,150,142
26,150,142
27,151,143
27,152,143
27,152,144
27,152,144
27,153,144
27,153,143
28,152,145
28,152,145
29,153,145
29,154,145
30,154,145
31,153,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
35,155,148
35,155,148
36,156,148
36,156,148
36,155,148
36,155,148
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,146
33,154,146
32,155,146
32,155,146
32,155,146
32,154,146
31,153,146
31,153,146
31,153,146
31,153,146
32,154,146
32,154,145
32,154,145
32,154,145
31,154,145
30,154,145
29,154,145
28,152,144
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
26,151,142
25,151,142
25,150,142
27,152,143
29,151,144
29,152,144
29,152,144
29,152,145
29,152,145
29,153,145
29,153,145
29,154,145
31,153,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
32,155,146
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
34,156,148
35,155,148
36,155,148
36,155,148
36,155,148
35,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,146
33,153,147
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,146
32,155,146
32,155,146
32,155,146
32,154,146
32,154,146
32,154,146
33,154,146
33,154,145
32,154,145
32,154,146
31,153,146
30,154,145
29,154,145
29,152,145
28,152,144
27,152,143
27,151,143
27,151,143
26,151,142
25,151,142
25,150,142
25,150,142
26,151,142
27,152,143
29,151,144
31,153,144
31,153,144
32,153,146
31,154,145
30,154,145
30,154,145
31,153,146
31,153,146
32,154,146
32,155,146
32,155,146
33,155,146
33,155,146
33,155,146
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
34,155,148
34,155,148
34,155,148
34,155,148
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
34,156,148
34,156,148
34,155,148
34,155,148
34,155,148
35,155,148
35,155,148
35,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,155,147
34,156,146
36,155,147
36,155,148
35,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,146
33,154,146
33,154,146
33,154,146
33,154,146
33,154,146
33,154,146
33,154,146
32,155,146
31,153,146
31,153,146
30,154,145
29,154,145
28,152,144
27,153,143
27,152,143
27,151,143
26,152,142
26,151,142
25,150,142
25,151,142
25,150,142
25,150,142
27,152,143
27,152,143
27,152,143
30,153,144
31,153,144
32,153,145
32,154,145
31,154,145
31,153,146
31,153,146
31,153,146
32,154,146
32,155,146
33,155,146
33,155,146
33,155,146
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,155,147
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
34,155,148
34,155,148
34,155,148
34,155,148
34,156,148
34,156,148
34,156,148
34,155,148
34,155,148
34,155,148
34,155,148
34,155,147
34,155,147
34,155,147
