L,A,B
46,162,154
45,162,153
46,162,154
47,162,154
47,162,154
48,162,154
47,161,154
47,162,154
46,163,154
46,162,154
46,162,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,154
45,162,154
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,160,154
45,162,154
45,162,154
45,162,154
45,162,154
46,162,154
46,163,153
47,162,154
48,162,154
48,162,154
48,162,154
46,163,154
46,163,154
46,162,154
46,162,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,154
45,162,153
45,162,154
45,162,154
44,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,160,154
45,162,154
45,162,154
45,162,154
45,162,154
46,162,154
46,163,154
46,163,153
46,163,153
47,163,154
47,163,154
47,162,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,154
45,162,154
45,162,154
45,162,154
44,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,152
43,161,153
43,161,152
43,161,153
43,161,153
43,161,153
43,161,153
43,160,154
43,160,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
46,162,154
46,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,154
45,162,154
45,162,153
45,162,153
45,162,154
45,162,154
45,162,154
44,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
45,161,153
45,161,153
44,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,160,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,153
46,162,154
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,154
45,162,154
45,162,154
