L,A,B
54,166,159
53,166,158
53,165,158
53,165,158
53,165,158
53,165,158
53,166,158
55,166,159
57,167,159
57,167,159
57,166,159
54,167,159
54,166,159
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
52,165,157
52,165,158
51,165,158
51,165,158
51,165,158
51,165,157
52,165,157
52,165,158
52,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
52,166,158
53,165,158
53,165,158
52,165,158
52,165,158
53,165,158
55,166,159
56,165,158
56,165,158
55,166,158
54,166,159
53,166,158
52,166,158
52,166,158
52,166,158
52,165,158
52,165,158
52,165,157
52,165,157
52,165,157
51,165,157
51,165,158
51,165,157
50,164,156
50,164,156
50,164,156
52,165,157
51,165,157
51,165,157
51,165,158
52,165,158
52,165,158
52,166,158
52,166,158
54,166,159
54,166,159
54,166,159
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,164,158
52,164,158
51,165,158
51,165,158
52,164,158
53,164,157
54,166,158
55,166,158
53,166,158
52,166,158
52,165,158
51,165,158
51,165,158
51,165,158
51,165,158
50,164,157
50,164,157
50,164,157
50,164,157
50,164,157
50,164,157
50,164,157
50,164,157
50,164,157
50,164,157
50,164,157
50,164,156
50,164,156
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
52,165,158
53,165,158
52,166,158
52,165,158
52,165,158
54,167,159
54,167,159
54,167,159
54,166,159
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,165,158
52,165,158
52,165,158
51,165,158
51,165,158
50,164,157
50,164,157
50,164,157
50,164,156
51,165,157
51,165,157
52,165,157
52,165,157
51,165,157
51,165,157
51,165,158
49,163,157
49,163,157
49,163,157
49,163,157
49,163,157
49,163,157
49,163,157
49,163,157
49,163,157
48,163,156
48,163,156
48,163,156
48,163,156
48,163,156
48,163,155
49,163,156
49,163,156
50,164,156
50,164,156
50,164,157
50,164,157
50,164,157
51,165,157
51,165,157
51,165,158
51,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,165,158
53,165,157
52,165,158
52,165,158
51,165,158
51,165,158
50,164,157
50,164,157
50,164,157
49,163,156
49,163,157
49,163,156
49,163,156
49,163,156
50,164,156
50,164,156
50,164,156
49,163,156
48,163,156
48,163,156
48,163,156
48,163,156
47,163,155
48,163,156
47,163,155
48,163,156
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
47,163,155
47,163,155
47,163,155
48,163,155
48,163,155
48,163,155
49,163,156
49,163,156
50,164,157
50,164,156
50,164,156
50,164,157
51,165,158
51,165,158
51,165,158
51,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,166,158
54,167,159
54,167,159
54,167,159
