L,A,B
70,174,167
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,173,165
65,173,165
66,173,166
67,173,166
68,173,166
68,174,166
68,174,166
68,174,166
69,174,167
69,174,167
69,174,167
68,174,166
68,174,166
68,173,166
68,173,166
67,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
67,173,166
67,172,165
65,172,165
64,172,164
62,171,164
60,171,163
60,171,163
60,171,163
61,171,163
62,171,164
62,171,164
63,171,163
63,171,164
63,171,164
65,173,165
65,173,165
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
65,172,165
65,172,165
65,172,166
65,172,166
65,172,166
65,172,166
65,172,166
65,172,166
65,172,166
66,173,166
66,173,166
66,173,166
68,173,166
68,173,166
70,174,167
70,175,167
70,174,167
69,174,166
68,173,166
67,172,165
65,172,165
64,172,164
62,171,164
60,171,163
60,170,162
60,170,163
59,169,162
59,170,162
59,170,162
60,170,162
60,170,162
62,171,164
63,171,163
63,171,164
63,171,164
65,173,165
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
65,172,165
64,172,164
63,171,164
63,171,163
62,171,164
62,171,164
62,171,164
63,171,164
63,171,164
63,171,164
63,171,164
63,171,165
65,172,166
66,173,166
66,173,166
67,172,165
67,173,166
68,173,166
68,173,166
68,173,166
67,173,166
67,173,166
72,175,167
72,175,167
72,175,167
72,175,167
71,175,167
70,174,167
69,174,166
68,173,165
66,173,165
64,172,164
63,171,164
60,171,163
60,170,162
60,170,162
59,169,162
58,169,162
58,169,162
58,169,162
58,169,161
59,170,162
60,170,162
62,171,164
63,171,163
63,171,164
63,171,164
65,172,166
65,172,166
65,172,166
66,173,166
65,172,166
65,172,165
63,172,164
63,172,164
62,171,164
62,171,164
61,171,164
61,171,163
61,170,164
61,171,164
61,171,164
61,171,164
62,171,164
63,171,164
63,171,165
64,172,164
65,172,165
66,173,166
66,173,166
66,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,172,165
66,172,166
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
70,174,167
69,174,166
68,174,165
66,173,165
64,172,164
63,171,163
60,171,163
60,170,162
59,169,162
58,169,161
58,169,161
57,169,161
57,169,161
58,169,162
58,169,162
59,170,162
60,171,163
62,171,164
63,171,163
63,172,164
63,172,164
65,172,166
65,172,166
65,172,165
65,172,165
63,172,164
63,172,164
62,171,163
62,171,164
61,171,163
60,171,163
60,170,162
60,170,162
60,170,163
60,170,163
60,170,163
61,171,164
61,171,164
63,171,164
63,172,164
64,172,164
65,172,165
66,173,166
66,173,166
66,173,166
66,173,166
67,173,166
67,173,166
67,173,166
67,172,165
67,172,165
66,172,166
66,172,166
65,171,165
65,171,165
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
70,175,167
70,174,167
68,174,166
66,173,165
65,172,164
64,171,163
62,171,163
61,170,162
60,170,162
58,169,161
58,169,161
57,169,161
57,169,161
58,169,162
58,169,162
59,169,163
60,171,163
62,171,164
63,171,164
63,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,171,165
63,172,164
63,171,164
62,171,163
61,170,163
60,171,163
60,170,162
60,170,162
60,170,162
60,170,162
60,170,162
60,170,163
60,170,163
61,170,164
62,171,164
63,171,164
63,172,164
64,172,164
65,172,165
66,173,166
66,173,166
66,173,166
66,173,166
67,173,166
67,173,166
67,173,166
66,173,166
66,173,166
66,172,166
66,172,166
65,171,165
65,171,165
64,171,164
63,170,163
72,175,167
72,175,167
