L,A,B
42,158,150
42,157,149
41,157,150
41,157,150
40,157,149
39,156,147
40,157,148
39,156,147
39,156,147
39,156,147
39,156,147
39,156,147
40,158,149
40,158,149
40,158,149
40,157,150
40,157,150
40,159,150
40,159,150
40,159,150
41,159,150
42,158,150
42,158,150
42,158,150
41,158,150
41,158,150
41,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
43,158,151
43,158,151
44,158,151
44,158,151
44,158,151
43,159,151
43,158,151
43,158,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
45,158,152
45,158,152
45,158,152
45,158,152
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,158,151
43,158,151
43,158,151
43,159,151
44,158,151
45,159,151
45,159,150
45,159,150
45,159,150
44,159,150
44,159,150
44,159,150
43,158,150
43,158,150
43,157,150
42,158,150
42,158,150
42,157,149
41,157,149
41,157,149
40,157,148
40,157,148
39,156,147
39,156,147
40,155,148
39,156,147
40,155,148
40,155,148
39,156,150
39,156,150
39,156,150
40,158,149
40,158,149
40,158,149
40,157,150
40,159,150
40,159,150
41,159,150
41,159,150
41,159,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
43,159,151
43,158,151
43,158,151
44,158,151
44,158,151
44,158,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
44,159,152
44,159,152
45,158,152
45,160,152
45,160,152
45,160,152
45,160,152
45,158,152
45,158,152
45,158,152
45,158,152
43,159,151
43,159,151
45,158,152
45,158,152
45,159,151
45,160,151
45,159,151
45,159,151
45,159,151
45,159,151
45,159,150
44,159,150
44,158,151
44,158,151
43,158,150
44,157,150
43,158,149
43,157,149
43,157,149
42,158,149
42,157,149
42,157,149
40,156,148
40,156,148
40,156,148
40,156,148
40,156,148
40,156,148
40,156,148
40,157,148
39,156,147
39,156,150
39,156,150
39,156,150
39,156,150
40,158,149
40,158,149
40,158,149
40,159,150
40,159,150
40,159,150
41,159,150
41,159,150
41,159,150
41,159,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
44,159,152
44,159,152
44,159,152
44,159,152
45,160,152
45,160,152
46,159,153
46,159,153
46,159,153
45,160,152
45,160,152
45,160,152
45,158,152
45,158,152
45,158,152
45,158,152
45,158,152
45,160,152
46,159,152
46,159,152
46,160,151
46,160,151
46,160,151
45,160,151
45,160,151
45,160,151
44,158,151
44,158,151
44,158,151
44,159,150
44,159,150
44,157,150
44,157,150
43,158,149
42,158,149
42,158,149
43,157,149
42,157,149
42,157,149
42,157,149
42,157,149
41,156,149
41,156,149
41,156,149
40,157,148
39,156,147
39,156,148
39,156,150
39,156,150
39,156,150
39,156,150
39,156,150
40,158,149
40,157,150
40,159,150
40,159,150
40,159,150
40,159,150
41,159,150
42,159,150
42,159,150
42,159,150
42,159,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,152
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
44,159,152
45,160,152
45,160,152
45,160,152
45,160,152
45,160,152
45,160,152
46,159,153
47,160,154
47,160,154
47,160,154
46,159,153
46,159,153
45,160,152
45,160,152
45,160,152
46,159,153
46,159,153
46,159,153
46,159,153
46,159,153
46,160,152
46,160,152
46,159,152
45,160,152
45,160,152
45,160,152
45,160,152
45,160,151
45,160,151
45,159,151
45,159,151
45,159,151
44,159,150
44,159,150
44,159,150
44,159,150
44,159,150
43,158,149
43,158,149
43,158,149
43,158,149
43,158,149
43,157,149
43,157,149
42,157,149
42,157,149
40,157,148
40,156,149
40,156,149
40,156,149
38,156,149
39,156,150
39,156,150
39,156,150
39,156,150
40,157,150
40,157,150
40,157,150
40,159,150
40,159,150
40,159,150
40,159,150
41,159,150
42,159,150
42,159,150
42,159,150
42,159,150
42,159,150
42,159,150
42,159,150
42,159,150
42,158,150
42,158,150
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,152
43,159,152
43,159,152
43,159,151
44,159,152
44,159,152
45,160,152
45,160,152
45,160,152
45,160,152
45,160,152
45,160,152
46,160,153
46,160,153
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,153
47,160,153
46,160,152
46,159,153
46,159,153
46,159,153
45,160,152
45,160,151
45,160,151
45,160,151
45,160,151
45,160,151
45,159,150
45,159,150
45,159,150
45,159,150
45,159,150
45,159,150
45,159,150
44,159,150
44,159,150
44,159,150
44,159,150
43,158,149
43,158,149
43,157,149
42,157,149
41,157,149
41,157,149
40,157,148
40,157,148
40,157,148
37,157,149
38,157,150
38,157,149
39,156,150
39,156,150
39,156,150
40,157,150
40,157,150
40,159,150
40,159,150
40,159,150
41,158,150
41,158,150
41,158,150
41,160,150
41,160,150
42,159,150
42,159,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
44,159,152
45,160,152
45,160,152
45,160,152
45,160,152
45,160,152
45,160,153
45,159,153
45,160,152
45,160,152
45,160,152
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,161,153
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,154
47,160,154
47,160,154
46,159,153
46,159,153
46,159,153
47,160,154
47,160,154
47,160,153
47,160,153
47,160,153
46,160,152
46,160,151
46,160,151
46,160,151
46,160,151
46,160,151
45,159,151
45,159,151
45,159,151
45,159,150
45,159,150
44,159,150
44,159,150
43,158,149
43,157,149
42,157,149
42,157,149
42,157,149
42,157,149
40,156,148
40,156,148
40,155,148
36,157,149
37,157,149
38,157,150
38,157,150
38,158,149
39,156,150
40,157,150
40,157,150
40,157,150
40,159,150
41,158,150
41,158,150
41,158,150
41,158,150
41,158,150
41,158,150
41,160,150
41,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
43,159,151
43,159,151
43,159,151
45,160,152
45,160,152
45,160,152
45,160,152
46,160,153
46,160,153
46,160,153
46,160,153
46,161,153
46,161,153
46,160,153
46,161,153
46,161,153
46,161,153
47,160,154
47,160,154
46,161,153
46,161,153
46,161,153
46,161,153
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,153
47,160,153
47,160,153
47,160,153
47,160,152
47,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
45,159,151
45,159,151
45,159,150
45,159,150
44,159,150
43,158,149
43,158,149
43,157,149
42,157,149
42,157,149
42,157,149
40,156,148
40,156,148
40,155,147
40,155,147
36,157,148
36,156,149
36,156,149
37,157,149
38,157,150
38,158,150
39,156,150
40,157,150
40,157,150
40,159,150
40,158,151
41,158,150
41,158,150
41,158,150
41,160,150
41,160,150
41,160,150
41,160,150
41,160,150
41,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
43,159,151
43,159,151
43,159,151
43,159,151
45,160,152
45,160,152
46,159,153
46,159,153
46,160,153
46,159,153
47,160,154
47,160,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
48,160,154
48,162,154
47,161,154
48,162,154
48,162,154
48,162,154
48,160,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
48,160,154
47,161,154
48,160,154
48,160,154
48,161,154
47,160,153
47,160,153
47,161,154
47,161,154
47,161,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,152
46,160,152
46,160,152
46,160,152
46,160,152
47,160,152
47,160,152
46,160,152
46,160,151
45,159,151
45,159,151
45,159,150
44,159,150
43,158,149
43,158,149
43,157,149
42,157,149
42,157,149
42,157,148
40,156,148
40,156,148
40,155,147
40,155,147
36,156,149
36,156,149
36,156,149
37,157,149
38,157,150
38,157,150
39,158,151
40,158,150
40,159,150
40,159,150
40,158,151
41,158,150
41,158,150
41,158,150
41,160,150
41,160,150
41,160,150
41,160,150
41,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
43,159,151
43,159,151
44,160,152
45,160,152
45,160,152
45,160,152
45,160,152
47,160,154
47,160,154
47,160,154
47,161,154
47,161,154
48,160,154
47,161,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,160,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,161,154
48,161,154
48,161,154
48,160,154
48,160,154
47,161,154
47,161,154
47,161,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,154
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,152
47,160,152
47,160,152
46,160,152
46,160,152
46,160,151
46,160,151
45,159,151
45,159,150
44,159,150
43,158,149
43,158,149
43,158,149
43,157,149
42,157,149
41,156,148
41,156,148
41,156,148
40,156,146
36,157,149
36,157,149
36,157,149
36,157,149
37,157,149
38,157,150
38,158,150
39,158,151
40,158,150
40,158,151
40,158,151
41,158,150
41,158,150
41,158,150
41,158,150
41,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
43,161,151
43,160,151
44,160,152
44,160,152
45,160,152
45,160,152
45,160,152
46,160,153
46,160,153
47,161,154
47,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
48,162,154
49,162,154
49,162,154
49,162,154
48,162,154
48,162,155
48,162,155
48,162,155
48,162,154
49,163,154
48,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,160,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,152
47,160,152
47,160,152
47,160,152
46,160,152
46,160,152
46,160,152
46,160,151
46,160,151
45,159,151
45,159,150
45,159,150
44,159,150
44,159,150
44,159,149
44,157,149
43,157,149
42,157,149
42,157,148
41,156,147
41,155,147
36,157,149
36,157,149
37,157,149
37,157,149
37,157,149
38,157,150
38,158,150
40,158,150
40,158,150
40,158,151
40,158,151
40,159,151
41,158,150
41,158,150
41,158,150
41,160,150
42,160,150
42,160,150
42,160,150
43,161,151
43,161,151
43,161,151
43,161,151
44,160,152
45,160,152
45,160,152
46,160,153
46,160,153
46,160,153
46,161,153
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
49,162,154
48,162,154
48,162,154
49,163,154
49,163,154
49,162,155
49,162,155
49,162,155
49,162,155
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,162,154
49,162,154
48,162,155
49,162,155
49,162,155
49,162,155
49,162,155
49,163,154
50,162,155
50,162,155
50,162,155
50,162,155
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,160,154
47,161,154
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,152
47,160,152
47,160,152
47,160,152
47,160,152
47,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,151
46,160,151
45,159,151
45,159,151
45,159,151
45,159,150
44,159,149
44,157,149
43,157,149
42,157,148
42,156,148
42,156,148
37,157,149
37,157,149
37,157,149
37,157,149
38,157,150
38,157,150
38,157,150
39,158,151
40,158,150
40,158,150
40,158,151
40,158,151
40,159,151
40,159,151
41,158,150
40,159,151
41,160,150
42,160,151
42,160,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
45,161,152
46,160,153
46,161,153
47,161,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,162,155
49,162,155
49,162,155
50,162,155
50,162,155
50,162,155
49,162,155
49,162,155
49,162,156
49,162,156
49,162,156
49,162,156
49,162,156
49,162,156
49,162,155
49,162,155
50,162,155
50,162,155
50,162,155
49,162,155
50,162,155
49,162,155
49,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,163,155
50,163,155
50,163,155
50,162,155
50,162,155
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
48,161,154
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,161,152
47,161,152
47,160,152
47,160,152
47,160,152
47,160,152
47,160,152
47,160,152
47,160,152
47,160,152
46,160,152
46,160,152
46,160,152
46,160,151
46,160,151
45,159,151
45,159,151
45,159,150
45,159,150
44,159,149
43,157,149
43,157,149
43,156,149
42,156,148
42,156,148
37,157,149
37,157,149
37,157,149
37,157,149
38,157,150
38,157,150
38,158,150
39,158,151
40,158,150
40,158,150
40,158,151
40,158,151
40,158,151
40,159,151
41,158,150
41,160,150
41,160,150
41,160,150
42,160,151
43,161,152
43,161,151
43,161,151
43,161,151
43,161,151
44,161,152
45,161,152
46,161,153
47,161,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,162,155
49,162,155
49,162,156
49,162,155
50,162,156
50,162,156
50,162,156
50,162,156
50,162,156
50,163,156
49,162,156
49,162,156
49,162,156
49,162,156
49,162,156
49,162,156
49,162,156
49,162,155
50,162,155
50,162,155
50,162,155
50,162,156
50,162,156
50,162,156
50,162,156
50,162,156
50,162,156
50,162,156
51,163,156
51,163,155
51,163,155
51,163,155
51,163,155
50,163,155
50,163,155
50,162,155
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
47,161,154
47,161,154
47,160,153
47,160,153
47,160,153
47,161,152
47,161,152
47,161,152
47,161,152
47,161,152
47,161,152
47,160,152
47,161,152
47,161,152
47,160,152
47,160,152
47,160,152
47,160,152
47,160,152
46,160,152
46,160,152
46,160,151
45,159,150
45,159,150
45,159,149
44,159,149
44,158,149
43,157,149
43,157,149
43,156,149
42,156,148
36,158,149
37,157,149
37,157,149
37,157,149
37,157,149
38,157,150
38,157,150
38,158,150
39,158,151
39,158,151
40,158,150
40,158,151
40,158,151
40,158,151
41,158,150
41,158,150
41,160,150
41,160,150
42,160,151
42,160,151
43,161,152
43,161,151
44,160,152
44,160,152
45,160,152
45,160,152
45,161,152
47,161,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
49,162,155
50,163,155
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
51,164,157
51,164,157
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
51,163,155
51,163,155
50,163,155
50,163,155
50,162,155
50,162,155
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,153
48,161,154
47,161,152
47,161,152
47,160,153
47,161,152
47,161,152
47,161,152
47,161,152
47,161,152
47,161,152
47,160,152
47,160,152
47,160,152
47,160,152
47,160,152
47,160,152
47,161,152
47,161,152
47,160,152
46,160,151
45,159,149
45,159,149
45,158,149
44,159,149
43,158,148
43,157,149
42,156,148
42,156,148
36,158,149
36,158,149
37,157,149
37,157,149
38,157,150
38,157,150
38,158,150
39,158,151
39,158,151
39,158,151
40,158,150
40,158,150
40,158,151
41,158,150
41,158,150
41,160,150
41,160,150
41,160,150
42,160,151
42,160,151
43,161,152
43,161,151
45,160,152
45,160,152
45,160,152
45,160,153
46,161,154
46,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
50,163,155
50,163,156
50,163,156
50,163,156
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,163,156
51,163,156
51,163,156
51,163,156
51,163,156
51,164,157
51,164,157
50,163,156
50,163,156
50,163,156
51,164,157
51,164,157
51,164,157
51,163,156
51,163,156
51,163,156
51,163,156
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
51,163,156
51,163,156
52,164,157
52,164,157
51,163,156
51,163,156
51,163,156
51,163,155
51,163,155
50,163,155
50,163,155
50,163,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
49,162,154
49,162,154
48,161,154
49,162,154
49,162,154
49,162,154
49,162,153
48,161,153
48,161,153
47,160,153
48,161,154
48,161,153
48,161,153
48,161,153
48,161,153
48,161,153
47,161,152
47,161,152
47,161,152
47,161,152
47,161,152
47,161,152
48,161,152
48,161,152
48,160,152
47,161,152
47,160,151
47,160,150
46,160,150
45,159,149
45,158,149
43,158,148
43,157,149
42,156,148
42,156,148
38,158,150
38,158,150
37,158,149
38,158,150
38,158,150
38,158,150
38,158,150
39,158,151
39,158,151
38,158,150
40,158,150
40,158,150
40,158,151
41,158,150
41,158,150
41,160,150
42,160,151
42,160,151
42,160,151
42,160,151
43,161,152
43,161,152
44,161,152
45,160,152
46,162,154
46,161,154
46,161,154
46,161,154
47,162,154
47,163,154
48,162,154
48,162,154
48,163,154
48,163,155
48,163,155
50,163,156
50,163,156
50,163,156
50,164,156
50,164,156
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,163,156
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
51,163,156
51,163,156
51,163,156
51,163,155
51,163,155
50,163,155
50,163,155
50,163,155
50,163,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
49,162,154
49,162,153
49,162,154
48,161,154
48,161,153
48,161,153
48,161,153
48,161,153
48,161,152
48,161,153
48,161,153
48,161,153
48,161,153
48,161,153
48,161,153
48,161,152
49,161,153
48,161,152
48,161,152
48,161,152
48,161,152
48,160,152
47,160,150
46,160,150
45,159,149
44,159,149
43,158,149
43,157,149
42,155,148
40,156,148
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
39,158,151
39,158,151
39,158,151
38,158,150
38,158,150
38,158,150
39,159,151
40,158,151
40,159,151
42,160,151
42,160,151
42,160,150
42,160,150
42,160,150
43,161,151
43,161,151
44,161,152
44,161,152
45,162,152
46,162,153
46,161,154
47,162,154
47,162,154
47,162,154
47,163,154
47,163,154
47,163,154
48,163,155
48,163,155
48,163,155
50,163,156
50,163,156
50,163,156
50,163,156
50,164,156
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
51,164,157
51,164,157
52,164,158
52,164,158
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,157
51,163,156
51,163,156
51,163,156
51,163,155
51,163,155
51,163,155
51,163,155
51,163,155
51,163,155
51,163,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,153
48,161,153
48,161,153
48,161,153
48,161,153
48,161,153
48,161,152
49,161,153
49,161,153
49,161,153
49,161,153
49,161,153
49,161,152
48,161,152
48,160,152
46,160,151
46,160,150
45,159,150
43,158,149
43,157,149
42,155,148
41,155,148
40,155,148
38,158,150
38,158,150
38,158,150
38,158,150
39,158,151
39,158,151
39,158,151
39,158,151
38,158,150
38,158,150
39,159,151
39,159,151
40,159,150
41,159,151
42,160,152
42,160,151
42,160,151
43,161,152
43,161,151
43,161,151
44,161,152
44,161,152
45,162,152
45,162,152
46,162,153
47,162,154
47,162,154
47,162,154
47,162,154
47,163,154
47,163,154
48,163,154
48,163,155
48,163,155
48,163,155
48,163,155
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
52,164,157
52,164,157
52,164,157
53,165,157
53,165,157
52,164,157
52,164,158
52,164,158
51,164,157
52,165,157
52,165,157
53,164,157
53,164,157
52,164,157
52,164,157
52,164,157
52,164,157
53,165,157
53,165,157
53,165,157
53,165,157
53,164,157
53,165,157
53,165,157
53,165,157
53,165,157
54,164,157
53,165,157
52,164,157
52,164,157
52,164,157
52,164,157
51,163,156
51,163,156
51,163,156
52,164,156
52,164,156
52,164,156
52,164,156
52,164,156
51,163,156
51,163,155
51,163,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
49,162,154
49,162,154
49,162,153
49,162,153
48,161,154
48,161,154
48,161,154
48,161,153
48,161,153
49,161,153
49,161,153
49,161,153
49,161,153
49,161,153
49,161,153
49,161,152
48,161,152
47,161,152
46,160,151
45,159,150
43,158,149
43,157,149
42,157,149
41,156,148
41,155,148
40,155,148
37,157,149
37,157,149
38,158,150
38,158,150
38,158,150
38,158,150
39,158,151
39,158,151
39,158,151
39,158,151
40,158,150
39,159,151
40,159,150
40,159,150
42,160,152
42,161,152
42,160,152
43,161,152
43,161,152
43,161,152
44,161,152
44,161,152
45,162,152
45,162,152
46,162,153
46,162,153
46,163,153
47,162,154
47,162,154
47,163,154
47,163,154
48,163,154
48,163,154
48,163,155
48,163,155
48,163,155
48,163,155
49,162,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,164,156
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
52,164,157
52,164,157
52,164,158
53,165,157
53,165,157
53,164,157
52,164,158
52,165,157
52,165,157
52,165,157
52,165,158
53,164,157
53,165,157
53,165,157
54,164,157
54,164,157
54,164,157
54,164,157
53,165,157
53,165,157
53,165,157
53,165,157
53,165,157
53,165,157
53,165,157
53,165,157
54,164,157
54,164,157
53,165,157
52,164,157
52,164,157
52,164,157
52,164,157
52,164,156
52,164,156
52,164,156
52,164,156
52,164,156
52,164,156
52,164,156
52,163,156
52,163,156
52,164,156
51,163,155
51,163,155
50,163,155
50,163,155
50,163,155
50,163,155
50,163,155
50,162,155
50,162,155
50,162,155
50,162,155
50,162,155
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,153
48,161,153
49,161,153
49,161,153
49,161,153
49,161,153
49,161,153
49,161,153
48,161,152
47,161,152
46,160,151
45,159,150
44,159,150
43,158,149
43,157,149
42,155,149
42,156,148
41,155,147
40,155,147
