L,A,B
57,168,161
63,172,164
63,172,164
63,171,164
61,170,163
61,171,163
60,170,162
59,169,162
58,168,162
57,168,161
56,167,161
55,167,161
54,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,160
54,167,160
54,167,160
54,167,160
56,168,161
56,168,161
58,168,162
58,168,162
66,172,166
66,172,166
65,172,165
64,172,164
64,172,164
63,172,164
63,171,164
63,171,164
61,171,163
60,171,163
59,169,163
58,169,162
58,168,162
56,168,161
55,167,161
54,167,159
54,167,159
54,167,159
54,167,159
54,166,159
53,166,158
53,166,158
52,166,158
52,166,158
52,165,158
52,166,158
54,166,160
54,166,159
54,167,160
54,167,160
54,167,160
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
65,172,165
66,173,166
66,172,166
66,172,166
66,172,166
66,172,166
66,173,166
66,173,166
65,172,165
65,172,165
64,172,164
63,172,164
63,171,164
61,170,163
60,171,163
60,170,162
59,169,162
58,168,161
56,168,161
55,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,166,159
53,166,158
53,166,158
52,166,158
52,166,158
52,165,158
52,166,158
54,166,159
54,166,159
54,167,159
54,167,159
54,167,160
56,167,160
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,167,161
56,167,161
56,167,161
56,167,161
56,168,161
56,168,161
60,171,163
61,171,163
63,171,163
63,172,164
65,172,165
65,172,165
66,173,166
66,172,166
67,172,165
67,173,166
67,173,166
67,173,166
67,173,166
67,172,165
67,172,165
65,172,164
65,171,165
63,171,164
61,170,163
60,171,163
60,170,162
58,169,161
57,168,161
56,168,161
54,167,159
54,167,159
54,167,159
54,167,159
54,166,159
53,166,158
53,166,158
52,166,158
52,166,158
52,165,158
52,166,158
54,166,159
54,166,159
54,167,159
54,167,159
54,167,159
56,167,160
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,167,161
56,167,161
56,167,161
56,167,161
56,167,161
56,167,161
56,167,161
56,168,161
57,168,161
58,169,161
59,169,163
59,169,163
59,169,163
60,170,163
60,170,163
61,171,164
63,171,164
64,172,165
65,172,165
66,173,166
67,173,166
68,173,166
69,173,166
69,174,166
69,174,166
69,174,166
69,173,166
68,173,165
67,173,165
67,172,165
65,172,164
65,171,164
63,171,164
61,170,163
61,170,163
59,169,162
58,168,161
57,168,161
56,168,160
56,168,160
55,167,159
55,167,159
54,167,159
54,167,159
54,167,158
54,167,158
54,167,158
54,167,159
54,167,159
54,167,159
54,167,159
56,167,160
56,167,160
56,168,161
57,168,161
58,168,161
58,168,161
58,168,161
58,168,161
56,168,161
56,167,160
56,167,160
56,167,161
56,167,161
56,167,161
56,167,161
56,167,161
56,167,161
56,168,161
56,168,161
57,168,161
57,168,161
57,168,161
59,169,163
58,169,162
58,169,162
58,169,162
58,169,162
58,169,162
59,169,163
60,170,163
61,170,164
62,171,164
65,172,166
65,172,165
68,173,166
68,174,166
70,174,167
70,174,167
70,174,167
71,175,167
71,175,167
70,174,167
70,174,167
69,173,166
69,173,166
68,173,165
67,172,165
65,172,164
65,172,165
64,171,164
62,170,164
61,170,163
61,170,162
59,169,161
59,169,161
59,169,161
59,169,161
58,169,160
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,169,161
58,169,161
59,169,162
60,169,163
61,170,163
61,170,163
61,170,163
61,170,163
58,169,161
58,168,161
58,168,161
58,168,161
57,168,161
56,168,161
56,168,161
56,167,161
56,167,161
56,168,161
55,168,161
55,168,160
56,168,160
56,168,160
56,168,160
58,169,161
58,169,161
59,169,162
58,169,162
58,169,162
57,169,161
57,169,161
57,169,161
57,169,161
58,169,162
58,169,162
60,170,163
61,171,164
63,171,164
65,173,165
67,173,166
70,174,167
70,174,167
70,174,168
72,175,168
72,175,167
72,176,168
72,176,168
72,176,168
71,175,167
71,175,167
70,174,167
69,174,166
69,173,166
68,173,165
67,172,165
67,172,165
66,172,165
66,172,165
64,172,164
64,171,163
64,171,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
63,170,163
64,171,163
64,171,163
64,171,163
64,171,163
63,170,163
62,170,163
61,170,163
61,170,163
60,169,163
58,169,161
58,168,161
57,168,161
57,168,161
56,168,161
56,168,161
56,167,160
55,168,160
55,168,160
55,168,160
56,168,160
56,168,160
58,169,162
58,169,162
60,170,162
60,170,162
59,169,162
58,169,161
58,169,161
58,169,162
57,169,161
57,169,161
57,169,161
57,169,161
58,169,162
59,170,163
61,171,164
63,171,164
65,172,166
67,173,166
70,174,167
70,174,168
72,175,168
72,175,168
72,176,168
73,176,169
73,176,168
73,176,168
73,176,168
73,176,168
72,176,168
71,175,167
70,174,167
70,174,168
70,174,167
68,174,166
68,174,166
68,173,165
68,173,165
68,173,165
67,173,165
67,173,165
67,173,165
67,173,165
67,173,165
67,173,165
67,173,165
67,173,165
67,173,165
67,173,165
67,173,165
67,173,165
67,173,166
67,173,165
67,173,165
67,173,165
67,173,165
68,173,165
68,173,165
68,173,165
67,173,165
67,173,165
66,172,165
66,172,165
65,171,164
63,170,163
62,170,163
61,170,163
59,169,162
58,169,161
57,168,161
57,168,161
56,168,161
55,168,160
55,168,160
55,168,160
56,168,160
56,168,160
56,168,161
57,169,161
58,169,162
58,169,162
59,169,163
61,171,163
60,171,163
60,170,162
60,170,162
59,169,162
58,169,161
58,169,161
58,169,161
58,169,162
58,169,162
58,169,162
58,169,162
59,170,163
61,171,164
63,171,164
65,172,165
67,173,166
70,174,167
71,174,168
72,175,168
72,176,168
73,176,169
73,176,169
74,177,170
74,177,169
74,177,169
74,176,169
73,176,168
74,176,169
73,175,169
72,175,168
71,175,168
70,174,168
70,174,168
70,174,167
70,174,167
69,174,166
69,173,166
69,173,166
69,174,166
69,174,166
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
69,173,166
68,174,166
69,173,166
69,173,166
69,173,166
69,173,166
70,174,167
70,174,166
70,174,166
70,174,167
69,173,166
69,173,166
68,172,166
67,172,165
66,172,165
65,171,164
65,171,164
63,170,163
61,170,163
60,170,162
58,169,161
58,168,161
57,168,161
56,168,161
56,168,161
56,168,160
56,168,160
56,168,160
57,168,161
57,169,161
58,168,162
58,169,162
59,169,163
59,169,163
62,170,164
62,170,164
61,171,163
61,171,163
60,170,162
60,170,162
59,169,162
58,169,161
58,169,161
58,169,161
58,169,161
58,169,161
59,169,162
61,171,163
63,171,163
65,172,165
66,173,166
68,174,166
70,174,167
71,174,168
72,176,168
73,176,169
73,176,169
73,176,169
74,177,170
74,177,170
