L,A,B
23,149,140
23,149,141
23,149,141
24,149,141
25,150,142
25,151,142
26,150,141
26,150,141
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
23,150,140
23,150,140
23,149,141
21,149,140
21,149,140
23,149,141
24,149,141
24,149,141
25,151,142
25,150,142
25,150,142
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,141
23,149,141
23,150,141
24,149,141
24,149,141
25,150,142
25,150,142
25,150,142
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
24,149,141
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,150,140
24,149,141
24,149,141
25,150,142
25,150,142
25,150,142
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
24,149,141
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
25,149,142
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
25,150,142
24,149,141
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
25,150,142
25,151,142
25,151,142
25,151,142
25,151,142
25,150,142
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
25,150,142
25,150,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,150,142
25,150,142
24,149,141
24,149,141
24,149,141
24,149,141
25,149,142
24,149,141
24,149,141
24,149,141
23,150,140
