H,S,V
4,204,30
3,202,29
3,202,29
4,211,29
4,211,29
4,211,29
5,211,29
5,211,29
5,213,30
6,220,29
6,220,29
6,220,29
6,220,29
4,211,29
4,211,29
4,211,29
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,206,31
5,214,31
6,222,31
5,223,32
4,223,32
4,223,32
4,223,32
4,215,32
4,215,32
4,213,30
4,211,29
4,211,29
3,202,29
3,202,29
3,200,28
3,200,28
4,209,28
4,209,28
4,211,29
5,211,29
5,211,29
5,211,29
6,220,29
7,228,28
6,229,29
6,220,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,204,30
4,204,30
3,207,32
3,209,33
4,216,33
4,215,32
4,215,32
4,215,32
4,215,32
6,207,32
3,207,32
3,207,32
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
5,223,32
6,214,31
5,214,31
3,214,31
5,220,29
5,220,29
4,209,28
4,209,28
4,209,28
3,200,28
3,198,27
4,208,27
4,208,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
6,219,28
7,228,28
7,229,29
5,211,29
5,211,29
5,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,206,31
3,207,32
3,209,33
4,209,33
5,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
3,207,32
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,220,29
6,229,29
6,230,30
6,230,30
6,230,30
5,213,30
5,211,29
4,209,28
5,219,28
4,208,27
4,208,27
4,208,27
4,208,27
3,198,27
3,198,27
3,198,27
5,216,26
5,216,26
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
6,219,28
6,220,29
6,211,29
5,211,29
5,211,29
5,211,29
4,211,29
4,213,30
4,213,30
5,214,31
3,207,32
3,209,33
4,209,33
5,207,32
6,207,32
5,199,32
5,199,32
5,199,32
5,199,32
5,204,30
4,204,30
4,202,29
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,202,29
4,202,29
5,219,28
5,219,28
5,219,28
5,219,28
6,228,28
6,229,29
5,220,29
6,228,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
4,208,27
4,208,27
3,198,27
3,198,27
3,196,26
5,216,26
5,216,26
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
6,211,29
7,213,30
7,199,32
4,204,30
4,204,30
5,211,29
4,211,29
4,213,30
4,213,30
4,213,30
4,222,31
4,223,32
5,214,31
5,206,31
6,207,32
5,199,32
6,207,32
6,207,32
5,206,31
5,202,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
4,204,30
4,204,30
4,204,30
4,204,30
4,202,29
4,202,29
5,211,29
5,209,28
5,209,28
5,209,28
4,202,29
4,204,30
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,217,27
5,217,27
5,219,28
5,219,28
5,209,28
5,219,28
5,219,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
4,206,26
3,196,26
3,196,26
4,206,26
5,216,26
5,216,26
5,217,27
5,209,28
5,209,28
5,209,28
5,211,29
6,204,30
5,183,32
5,173,34
7,199,32
4,204,30
5,211,29
4,211,29
4,211,29
4,213,30
5,221,30
4,230,30
5,230,31
6,230,30
4,222,31
6,222,31
5,206,31
5,206,31
5,204,30
5,202,29
