H,S,V
5,217,27
5,217,27
6,219,28
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
7,214,25
8,213,24
8,213,24
8,213,24
7,214,25
6,206,26
7,206,26
7,206,26
8,204,25
8,204,25
8,204,25
8,213,24
8,211,23
9,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
9,223,24
6,204,25
7,206,26
6,189,27
6,189,27
6,189,27
7,206,26
7,214,25
8,213,24
7,214,25
7,214,25
6,204,25
7,206,26
6,196,26
8,196,26
7,198,27
7,198,27
5,200,28
5,193,29
5,181,31
4,175,32
5,178,33
5,183,32
5,181,31
5,189,31
5,196,30
5,202,29
5,193,29
6,185,29
6,185,29
7,191,28
6,191,28
6,198,27
8,204,25
6,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
7,217,27
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,217,27
5,216,26
5,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,204,25
8,204,25
8,204,25
8,204,25
8,202,24
9,213,24
8,211,23
9,222,23
9,222,23
9,220,22
8,220,22
9,220,22
9,220,22
8,220,22
8,222,23
8,213,24
8,213,24
8,204,25
8,204,25
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
8,204,25
6,196,26
8,196,26
8,196,26
8,196,26
6,196,26
7,208,27
7,208,27
5,208,27
5,193,29
5,181,31
5,181,31
5,196,30
5,200,28
5,200,28
5,209,28
7,206,26
5,200,28
6,191,28
6,191,28
7,198,27
8,204,25
8,204,25
9,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
5,208,27
5,208,27
5,209,28
5,209,28
5,211,29
5,209,28
4,209,28
4,209,28
4,209,28
4,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
5,208,27
5,208,27
5,208,27
5,208,27
7,216,26
7,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
8,213,24
8,213,24
9,213,24
8,204,25
8,204,25
8,204,25
8,202,24
9,213,24
8,211,23
9,220,22
9,220,22
9,220,22
10,219,21
10,219,21
10,219,21
8,220,22
8,220,22
8,220,22
9,220,22
9,222,23
9,222,23
9,222,23
9,222,23
8,211,23
8,213,24
9,213,24
8,204,25
8,196,26
8,196,26
8,196,26
8,196,26
6,196,26
7,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,200,28
5,208,27
7,216,26
5,216,26
6,214,25
6,214,25
7,214,25
8,216,26
6,196,26
8,204,25
8,204,25
9,213,24
9,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,208,27
5,209,28
5,209,28
4,204,30
5,211,29
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
5,216,26
5,216,26
7,216,26
7,217,27
5,208,27
7,216,26
7,216,26
7,214,25
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,213,24
8,202,24
9,204,25
9,204,25
9,204,25
9,213,24
9,211,23
9,220,22
9,220,22
9,220,22
10,219,21
10,219,21
10,219,21
8,219,21
9,231,21
9,231,21
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
9,211,23
8,204,25
8,204,25
8,196,26
8,196,26
8,196,26
8,196,26
7,206,26
6,206,26
6,206,26
7,214,25
8,213,24
8,213,24
8,213,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,209,28
5,209,28
4,202,29
5,211,29
5,209,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
7,224,25
7,224,25
7,223,24
8,222,23
6,213,24
6,213,24
6,213,24
7,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,211,23
9,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
8,211,23
8,213,24
9,204,25
8,194,25
8,194,25
8,194,25
9,213,24
8,211,23
9,220,22
9,220,22
10,219,21
8,219,21
10,219,21
9,231,21
9,231,21
9,231,21
9,231,21
8,219,21
9,231,21
9,231,21
8,220,22
9,220,22
9,220,22
9,211,23
9,211,23
8,204,25
8,196,26
8,196,26
8,196,26
8,196,26
7,206,26
6,206,26
7,214,25
8,213,24
8,213,24
8,213,24
9,222,23
8,222,23
8,220,22
8,220,22
8,219,21
8,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,208,27
5,209,28
5,209,28
5,202,29
4,202,29
5,211,29
5,209,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
7,224,25
7,224,25
7,224,25
7,224,25
5,224,25
7,224,25
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,211,23
8,211,23
8,211,23
8,211,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,213,24
8,194,25
8,186,26
8,189,27
8,189,27
9,196,26
8,202,24
8,211,23
9,222,23
9,220,22
10,219,21
10,219,21
10,219,21
11,217,20
10,230,20
10,230,20
10,230,20
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,220,22
9,211,23
9,213,24
8,204,25
8,196,26
8,196,26
8,196,26
9,206,26
8,204,25
8,213,24
8,213,24
9,222,23
9,220,22
9,220,22
8,220,22
8,219,21
8,219,21
9,231,21
10,219,21
10,219,21
11,217,20
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
7,216,26
5,216,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
4,202,29
5,202,29
4,202,29
5,209,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
7,224,25
7,224,25
7,224,25
7,224,25
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,220,22
8,220,22
9,232,22
8,220,22
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
8,220,22
9,231,21
9,232,22
9,220,22
9,220,22
8,211,23
8,204,25
7,191,28
7,191,28
8,182,28
8,182,28
9,191,28
8,189,27
6,198,27
8,204,25
8,213,24
9,222,23
9,220,22
9,220,22
11,217,20
10,230,20
10,230,20
10,230,20
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,220,22
9,211,23
9,213,24
8,204,25
9,204,25
9,204,25
8,204,25
8,204,25
8,213,24
9,222,23
9,220,22
9,220,22
9,220,22
10,219,21
10,219,21
10,219,21
11,217,20
11,217,20
11,217,20
12,230,20
11,217,20
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
9,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,214,25
7,216,26
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,211,29
5,211,29
5,211,29
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
6,214,25
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
8,220,22
8,220,22
9,232,22
9,232,22
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
8,220,22
9,220,22
8,204,25
6,191,28
6,185,29
7,187,30
5,181,31
7,181,31
5,175,32
5,175,32
5,187,30
6,191,28
6,198,27
8,204,25
8,211,23
9,220,22
9,220,22
11,217,20
10,230,20
10,230,20
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
8,202,24
8,202,24
8,202,24
9,213,24
8,211,23
9,220,22
9,220,22
9,220,22
10,219,21
10,219,21
11,217,20
11,217,20
11,217,20
11,217,20
12,228,19
11,228,19
11,228,19
12,230,20
11,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
6,204,25
7,206,26
6,206,26
6,206,26
6,206,26
5,208,27
6,206,26
6,206,26
8,204,25
8,204,25
6,204,25
4,202,29
5,211,29
5,211,29
5,209,28
5,209,28
4,209,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
6,214,25
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,220,22
9,220,22
8,220,22
8,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,232,22
9,232,22
9,220,22
8,213,24
6,191,28
6,185,29
5,181,31
5,181,31
5,183,32
5,178,33
5,173,34
5,175,35
4,173,34
5,181,31
5,193,29
5,200,28
7,206,26
9,213,24
8,211,23
9,220,22
10,219,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
10,219,21
11,217,20
11,217,20
11,217,20
11,217,20
12,228,19
11,228,19
11,228,19
12,230,20
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
6,204,25
8,204,25
8,204,25
7,206,26
6,206,26
7,206,26
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
5,208,27
4,204,30
4,204,30
4,204,30
5,211,29
5,211,29
5,211,29
5,209,28
4,209,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
6,213,24
8,222,23
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,222,23
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,213,24
8,204,25
5,193,29
5,189,31
5,183,32
4,178,33
4,180,34
5,180,34
5,173,34
4,168,35
5,175,35
5,180,34
5,181,31
5,193,29
5,200,28
7,206,26
9,213,24
9,222,23
9,220,22
8,219,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
10,209,22
11,206,21
11,206,21
11,206,21
11,217,20
11,217,20
11,217,20
11,217,20
10,219,21
10,219,21
10,219,21
9,220,22
9,231,21
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,204,25
6,204,25
6,204,25
8,204,25
7,206,26
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
5,208,27
5,208,27
4,206,31
4,206,31
4,206,31
4,197,31
5,211,29
5,211,29
5,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
6,213,24
6,213,24
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
8,213,24
6,198,27
5,187,30
5,181,31
4,175,32
5,178,33
5,180,34
4,173,34
5,175,35
4,168,35
5,175,35
5,180,34
5,178,33
5,187,30
7,200,28
6,198,27
8,204,25
8,211,23
9,222,23
8,222,23
8,220,22
9,231,21
9,231,21
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
10,209,22
10,209,22
10,209,22
10,209,22
11,206,21
11,206,21
11,217,20
11,217,20
10,219,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,208,27
5,208,27
5,208,27
5,208,27
4,206,31
4,206,31
4,197,31
4,199,32
4,199,32
3,191,32
5,204,30
5,211,29
4,209,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
6,213,24
8,222,23
8,222,23
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,220,22
9,231,21
9,231,21
9,231,21
9,231,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
8,213,24
8,213,24
7,206,26
5,193,29
5,181,31
4,175,32
5,178,33
4,180,34
4,180,34
4,180,34
4,175,35
5,180,34
5,178,33
5,183,32
5,196,30
5,193,29
6,198,27
7,206,26
7,214,25
8,211,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,213,24
8,213,24
8,213,24
8,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
8,202,24
8,202,24
8,202,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,208,27
7,208,27
5,208,27
5,209,28
5,209,28
3,207,32
2,207,32
3,207,32
4,199,32
4,199,32
4,193,33
4,185,33
4,185,33
4,197,31
5,211,29
5,209,28
5,217,27
5,217,27
5,216,26
6,214,25
7,223,24
8,222,23
8,222,23
8,220,22
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
7,214,25
7,208,27
7,196,30
5,183,32
5,178,33
5,180,34
4,180,34
4,180,34
4,180,34
5,185,33
4,183,32
4,187,30
5,193,29
7,202,29
5,200,28
7,208,27
6,206,26
7,214,25
7,223,24
8,222,23
8,222,23
8,222,23
9,223,24
8,213,24
8,213,24
8,202,24
9,202,24
9,202,24
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
8,202,24
8,202,24
8,202,24
9,213,24
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
8,202,24
8,202,24
8,202,24
8,204,25
8,204,25
8,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
7,208,27
6,198,27
5,200,28
5,200,28
5,200,28
5,202,29
3,197,35
3,203,34
3,207,32
3,207,32
3,207,32
4,199,32
4,193,33
4,185,33
4,185,33
5,189,31
4,196,30
5,209,28
5,208,27
5,217,27
5,216,26
6,213,24
8,222,23
8,222,23
8,222,23
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
8,211,23
8,220,22
8,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
8,211,23
9,211,23
9,213,24
9,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
5,208,27
5,196,30
4,178,33
4,178,33
4,178,33
4,178,33
4,183,32
4,191,32
4,187,30
5,196,30
5,193,29
7,202,29
5,200,28
7,208,27
5,208,27
7,214,25
7,224,25
7,223,24
7,223,24
7,223,24
8,213,24
8,213,24
8,202,24
8,204,25
9,204,25
9,204,25
9,202,24
9,211,23
8,211,23
8,211,23
8,211,23
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
9,213,24
9,213,24
8,202,24
8,202,24
8,202,24
8,202,24
8,202,24
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,202,24
9,202,24
9,202,24
8,202,24
8,204,25
8,204,25
8,204,25
8,202,24
8,213,24
8,213,24
8,213,24
7,214,25
8,204,25
8,204,25
7,206,26
7,206,26
7,206,26
6,198,27
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
4,191,36
4,191,36
2,189,35
3,195,34
3,201,33
3,207,32
3,207,32
3,207,32
4,197,31
4,191,32
5,191,32
5,189,31
5,196,30
5,200,28
5,208,27
5,216,26
6,214,25
7,223,24
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
9,222,23
9,220,22
9,222,23
9,222,23
9,222,23
8,211,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,214,25
5,216,26
5,216,26
5,208,27
5,196,30
5,183,32
4,183,32
4,191,32
4,191,32
4,189,31
5,196,30
5,196,30
5,193,29
4,193,29
5,202,29
5,200,28
5,208,27
5,208,27
6,214,25
7,224,25
7,223,24
8,213,24
8,213,24
8,213,24
8,204,25
9,204,25
8,194,25
9,194,25
8,194,25
9,204,25
9,213,24
9,211,23
9,211,23
8,211,23
9,213,24
9,213,24
9,213,24
9,213,24
8,213,24
9,213,24
9,213,24
8,202,24
8,202,24
8,202,24
8,202,24
8,202,24
9,213,24
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,202,24
9,202,24
8,202,24
8,202,24
8,204,25
8,204,25
8,204,25
8,202,24
8,213,24
8,213,24
8,213,24
7,214,25
8,204,25
7,206,26
7,206,26
7,208,27
6,198,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
