H,S,V
2,214,31
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,220,29
5,221,30
5,221,30
4,222,31
4,222,31
4,223,32
4,215,32
3,215,32
3,215,32
3,214,31
4,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,220,29
3,222,31
3,222,31
3,222,31
4,220,29
5,229,29
4,220,29
3,211,29
4,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,219,28
5,220,29
5,220,29
5,221,30
4,222,31
4,222,31
4,223,32
5,223,32
4,216,33
3,209,33
3,215,32
3,214,31
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
3,211,29
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
4,219,28
3,211,29
3,211,29
4,211,29
4,211,29
4,211,29
3,211,29
3,211,29
4,220,29
4,220,29
4,220,29
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,220,29
5,220,29
5,221,30
5,221,30
4,222,31
4,215,32
6,209,33
4,204,35
4,204,35
4,210,34
3,215,32
4,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,219,28
4,219,28
4,219,28
4,220,29
4,220,29
6,229,29
6,229,29
5,220,29
4,219,28
4,211,29
4,211,29
4,211,29
4,211,29
4,209,28
4,209,28
5,219,28
4,209,28
4,209,28
5,211,29
4,220,29
4,219,28
4,219,28
4,219,28
5,220,29
5,219,28
5,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,219,28
5,219,28
4,209,28
4,209,28
4,211,29
5,220,29
5,221,30
6,221,30
4,215,32
4,183,39
4,183,39
4,183,39
4,204,35
3,209,33
5,214,31
4,213,30
4,213,30
4,211,29
4,211,29
4,219,28
4,219,28
4,219,28
4,219,28
5,220,29
5,220,29
5,220,29
4,219,28
4,219,28
4,219,28
5,219,28
4,209,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,209,28
5,209,28
5,211,29
5,213,30
5,213,30
5,221,30
2,213,30
4,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,219,28
4,209,28
5,219,28
5,219,28
4,209,28
4,209,28
4,209,28
5,209,28
5,209,28
5,219,28
5,219,28
5,219,28
5,219,28
4,209,28
4,209,28
4,211,29
5,220,29
5,220,29
5,221,30
4,215,32
5,211,35
4,195,38
4,195,38
4,211,35
3,209,33
5,214,31
5,213,30
5,213,30
5,213,30
5,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,209,28
5,209,28
5,211,29
5,211,29
5,213,30
5,221,30
6,221,30
6,222,31
6,215,32
4,220,29
3,211,29
3,211,29
4,220,29
4,219,28
4,219,28
4,217,27
4,217,27
4,217,27
5,219,28
5,219,28
4,209,28
5,219,28
5,219,28
4,209,28
4,209,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
4,209,28
4,209,28
4,219,28
4,219,28
4,220,29
4,220,29
3,215,32
3,209,33
5,211,35
4,211,35
4,210,34
4,216,33
