H,S,V
5,208,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,217,27
5,216,26
5,216,26
5,217,27
7,217,27
5,209,28
5,209,28
5,202,29
5,202,29
5,196,30
5,202,29
4,196,30
5,204,30
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
4,196,30
5,196,30
5,196,30
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,208,27
5,209,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,196,30
5,196,30
7,202,29
5,200,28
7,208,27
7,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,200,28
5,202,29
5,202,29
5,193,29
5,200,28
5,200,28
7,208,27
7,208,27
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,208,27
5,208,27
5,208,27
5,200,28
5,202,29
5,193,29
7,200,28
5,200,28
7,208,27
7,208,27
5,208,27
5,208,27
5,208,27
5,208,27
7,208,27
7,208,27
7,208,27
7,209,28
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,202,29
5,202,29
5,209,28
5,208,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,209,28
7,202,29
5,193,29
7,202,29
5,200,28
7,208,27
7,208,27
7,208,27
7,208,27
7,208,27
7,208,27
7,208,27
7,208,27
5,200,28
5,202,29
6,207,32
6,204,35
6,191,36
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,217,27
5,217,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,202,29
5,196,30
5,189,31
5,187,30
5,200,28
5,200,28
7,209,28
7,208,27
7,208,27
5,208,27
5,208,27
7,209,28
7,209,28
5,200,28
7,202,29
6,207,32
8,204,35
6,198,36
8,204,35
6,204,35
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,202,29
5,197,31
5,183,32
5,159,37
5,173,34
5,181,31
5,187,30
5,196,30
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
6,211,29
5,202,29
8,203,34
7,197,35
8,203,34
6,215,32
6,213,30
5,213,30
5,211,29
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,216,26
5,217,27
5,217,27
5,217,27
5,208,27
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,209,28
5,196,30
4,183,32
4,159,37
4,154,38
4,159,37
5,173,34
5,178,33
5,189,31
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
6,211,29
8,215,32
6,214,31
5,213,30
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,216,26
5,217,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,216,26
5,217,27
5,208,27
5,208,27
5,209,28
4,189,31
4,185,33
4,159,37
4,154,38
4,159,37
5,173,34
4,173,34
5,183,32
5,196,30
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
6,219,28
6,219,28
6,219,28
6,219,28
6,219,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,208,27
