H,S,V
5,221,30
3,222,31
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,222,31
6,222,31
6,221,30
6,221,30
6,221,30
6,221,30
5,220,29
5,220,29
5,220,29
4,213,30
5,213,30
4,215,32
4,215,32
3,215,32
3,215,32
3,215,32
2,206,31
4,213,30
4,213,30
4,211,29
4,213,30
3,214,31
3,214,31
2,214,31
2,214,31
3,222,31
3,222,31
3,222,31
4,222,31
4,223,32
3,215,32
3,207,32
4,206,31
4,206,31
4,204,30
4,204,30
4,204,30
5,213,30
5,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,213,30
5,213,30
5,213,30
2,206,31
3,214,31
3,214,31
4,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,202,29
4,204,30
3,207,32
3,209,33
4,216,33
3,214,31
3,214,31
3,214,31
3,214,31
3,214,31
3,214,31
3,214,31
3,214,31
2,214,31
3,222,31
3,222,31
3,222,31
3,222,31
3,214,31
3,214,31
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
5,213,30
4,204,30
4,204,30
3,204,30
4,213,30
4,213,30
4,211,29
4,209,28
4,211,29
4,211,29
4,202,29
4,204,30
4,206,31
3,209,33
4,216,33
5,224,33
4,223,32
4,231,32
3,222,31
4,222,31
3,215,32
3,215,32
3,215,32
3,214,31
3,214,31
3,214,31
4,213,30
4,213,30
4,213,30
4,213,30
4,211,29
4,211,29
3,211,29
3,211,29
4,219,28
4,219,28
3,211,29
4,213,30
3,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,204,30
4,204,30
4,204,30
4,213,30
4,211,29
4,220,29
4,219,28
4,209,28
4,211,29
5,211,29
4,202,29
4,204,30
4,206,31
4,215,32
4,223,32
4,223,32
3,223,32
3,222,31
4,222,31
4,211,29
4,211,29
4,211,29
4,211,29
3,215,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,214,31
4,213,30
4,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
3,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,211,29
4,213,30
3,204,30
4,204,30
5,213,30
5,213,30
5,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,204,30
4,204,30
4,204,30
4,204,30
4,213,30
4,219,28
4,219,28
4,219,28
4,209,28
5,211,29
4,202,29
5,202,29
4,206,31
5,214,31
3,215,32
4,223,32
4,223,32
4,222,31
4,222,31
4,213,30
4,211,29
4,213,30
5,213,30
3,207,32
3,207,32
3,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,204,30
3,204,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
3,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,211,29
4,213,30
4,213,30
4,213,30
4,213,30
5,221,30
5,221,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,213,30
4,204,30
4,204,30
4,204,30
4,204,30
4,213,30
4,211,29
4,209,28
4,209,28
5,209,28
4,202,29
4,202,29
5,202,29
4,204,30
3,214,31
3,214,31
4,223,32
4,223,32
4,223,32
3,215,32
3,215,32
3,215,32
4,215,32
3,209,33
2,201,33
4,204,35
2,203,34
2,203,34
3,210,34
2,203,34
3,215,32
4,223,32
4,223,32
3,215,32
3,215,32
2,207,32
2,207,32
2,207,32
2,207,32
2,201,33
3,207,32
2,207,32
2,207,32
2,206,31
3,204,30
4,213,30
4,213,30
4,213,30
4,211,29
4,211,29
3,211,29
3,211,29
4,219,28
4,219,28
3,211,29
2,213,30
4,213,30
3,214,31
3,214,31
4,222,31
4,222,31
5,221,30
5,221,30
5,220,29
4,211,29
4,211,29
4,211,29
3,211,29
4,213,30
4,213,30
4,213,30
3,214,31
2,206,31
2,206,31
2,206,31
2,206,31
