H,S,V
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,204,35
4,204,35
4,204,35
4,211,35
4,204,35
4,204,35
4,204,35
4,205,36
4,204,35
4,204,35
4,204,35
4,204,35
4,211,35
5,211,35
4,204,35
4,203,34
5,210,34
5,210,34
5,210,34
5,211,35
6,211,35
6,212,36
5,205,36
5,207,37
5,200,37
4,204,35
4,204,35
4,204,35
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,204,35
4,204,35
4,204,35
4,204,35
4,211,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,211,35
4,211,35
5,211,35
4,203,34
5,210,34
5,210,34
6,209,33
5,210,34
5,210,34
6,210,34
6,211,35
5,205,36
6,205,36
6,207,37
5,201,38
5,196,39
5,196,39
4,190,39
5,195,38
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,211,35
4,211,35
4,210,34
4,203,34
4,203,34
5,201,33
6,207,32
6,207,32
6,207,32
6,207,32
6,209,33
6,210,34
6,211,35
7,211,35
6,207,37
6,201,38
5,195,38
6,196,39
5,196,39
5,195,38
5,205,36
6,211,35
6,211,35
6,211,35
6,211,35
4,205,36
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
5,210,34
4,210,34
4,210,34
5,210,34
5,210,34
5,210,34
5,210,34
4,203,34
4,204,35
4,204,35
4,203,34
4,203,34
4,203,34
4,203,34
4,203,34
5,199,32
5,199,32
5,199,32
6,207,32
6,207,32
6,207,32
6,209,33
6,210,34
6,210,34
6,211,35
6,205,36
6,200,37
6,195,38
5,191,40
4,190,39
5,195,38
5,204,35
6,211,35
6,211,35
6,211,35
6,211,35
6,205,36
6,200,37
6,200,37
6,196,39
4,205,36
4,205,36
4,205,36
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,210,34
4,210,34
4,210,34
4,204,35
4,204,35
4,204,35
4,204,35
4,203,34
5,210,34
5,210,34
5,210,34
4,203,34
4,203,34
4,203,34
5,210,34
4,203,34
4,203,34
4,203,34
4,203,34
4,203,34
4,203,34
5,199,32
4,191,32
4,191,32
5,191,32
5,191,32
5,191,32
7,207,32
7,207,32
7,209,33
6,210,34
7,211,35
6,205,36
6,205,36
5,195,38
6,196,39
5,168,44
5,190,39
4,188,38
5,195,38
5,204,35
5,204,35
6,211,35
5,204,35
6,200,37
6,190,39
4,179,40
6,191,40
6,190,39
5,195,38
5,207,37
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,203,34
5,210,34
4,210,34
4,210,34
5,210,34
4,203,34
4,204,35
4,204,35
4,203,34
5,210,34
6,209,33
6,209,33
6,209,33
6,209,33
6,209,33
6,209,33
6,209,33
6,207,32
6,207,32
5,199,32
5,199,32
4,191,32
4,191,32
4,191,32
4,191,32
4,191,32
5,191,32
5,189,31
5,191,32
6,199,32
7,207,32
7,209,33
7,209,33
7,203,34
6,205,36
6,200,37
6,190,39
6,170,45
6,163,47
6,164,45
4,179,40
4,190,39
4,188,38
5,193,37
5,200,37
6,200,37
4,179,40
4,166,43
6,164,45
4,166,43
6,190,39
4,193,37
5,205,36
5,205,36
5,204,35
5,205,36
4,207,37
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,204,35
4,204,35
4,204,35
4,204,35
4,203,34
4,203,34
4,203,34
4,203,34
4,203,34
5,210,34
5,210,34
4,210,34
4,210,34
5,210,34
5,210,34
5,210,34
5,210,34
6,209,33
5,207,32
5,207,32
5,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
5,207,32
5,207,32
5,199,32
4,191,32
4,191,32
4,191,32
4,191,32
4,189,31
5,189,31
5,189,31
5,189,31
6,199,32
6,199,32
7,201,33
7,203,34
6,204,35
6,200,37
6,200,37
6,180,41
6,164,45
6,159,48
6,159,48
6,164,45
4,179,40
4,183,39
4,188,38
4,183,39
4,179,40
4,152,47
4,146,49
5,151,49
6,164,45
6,185,40
5,198,36
5,204,35
6,203,34
6,210,34
6,210,34
5,204,35
5,205,36
5,207,37
5,207,37
5,207,37
5,207,37
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,204,35
4,204,35
4,204,35
4,203,34
5,201,33
5,201,33
5,201,33
5,201,33
6,209,33
6,209,33
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
5,199,32
5,199,32
4,191,32
4,191,32
4,191,32
4,189,31
4,189,31
4,189,31
4,189,31
6,197,31
6,197,31
6,199,32
6,199,32
7,203,34
6,197,35
6,200,37
6,195,38
6,190,39
6,180,41
6,164,45
5,148,50
4,149,48
5,159,48
5,159,48
2,168,41
4,179,40
2,168,41
4,149,48
4,146,49
4,140,51
5,143,50
6,146,47
6,168,41
5,198,36
7,203,34
6,203,34
6,210,34
5,210,34
5,210,34
4,204,35
4,204,35
4,205,36
4,205,36
4,201,38
4,200,37
4,200,37
5,207,37
5,207,37
5,207,37
5,205,36
4,205,36
4,205,36
4,204,35
4,204,35
5,204,35
5,204,35
6,201,33
6,201,33
6,201,33
5,201,33
6,209,33
6,209,33
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
5,199,32
4,191,32
4,191,32
4,191,32
4,191,32
5,197,31
5,197,31
5,197,31
5,197,31
5,196,30
6,197,31
6,197,31
7,199,32
6,195,34
6,200,37
6,174,41
6,180,41
6,190,39
6,195,38
6,176,42
6,161,46
5,159,48
5,159,48
2,155,46
4,164,45
2,155,46
4,155,46
4,146,49
4,137,52
5,137,52
5,121,55
5,146,49
4,166,43
5,198,36
6,203,34
7,209,33
7,209,33
6,207,32
6,209,33
6,209,33
4,203,34
4,204,35
4,204,35
4,203,34
4,204,35
3,201,38
4,201,38
4,200,37
4,200,37
4,200,37
5,207,37
5,207,37
5,205,36
5,205,36
4,204,35
5,204,35
5,204,35
5,204,35
5,204,35
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
5,199,32
5,199,32
5,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,197,31
5,196,30
6,206,31
6,197,31
6,199,32
5,193,37
6,170,42
6,170,42
6,176,42
6,195,38
6,200,37
6,200,37
5,195,38
6,164,45
4,155,46
2,155,46
2,155,46
4,155,46
4,155,46
4,149,48
4,127,56
4,123,56
4,125,57
6,143,48
4,166,43
4,193,37
6,195,34
7,207,32
6,207,32
6,207,32
6,207,32
6,207,32
5,201,33
5,201,33
5,201,33
5,201,33
5,201,33
5,201,33
5,201,33
4,208,38
4,208,38
4,207,37
3,200,37
4,207,37
5,205,36
4,200,37
5,205,36
4,205,36
5,205,36
4,204,35
5,211,35
6,211,35
6,211,35
6,211,35
6,201,33
6,201,33
6,201,33
6,201,33
6,199,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,206,31
6,206,31
6,204,30
6,206,31
6,207,32
7,199,32
6,166,40
4,159,45
4,159,45
4,159,45
5,193,37
5,200,37
5,205,36
5,198,36
6,200,37
4,164,45
4,164,45
4,164,45
2,155,46
4,172,43
4,155,46
4,151,49
4,146,49
6,141,49
6,146,47
4,168,41
6,197,35
6,201,33
6,207,32
6,207,32
6,207,32
6,207,32
7,207,32
6,201,33
6,199,32
6,199,32
6,199,32
6,199,32
6,201,33
6,201,33
6,201,33
6,201,33
4,207,37
4,207,37
4,207,37
4,207,37
4,205,36
3,198,36
4,205,36
4,205,36
4,198,36
4,205,36
4,204,35
4,204,35
5,211,35
5,211,35
6,211,35
7,209,33
7,209,33
7,209,33
7,209,33
7,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,206,31
6,214,31
6,214,31
6,214,31
6,214,31
6,206,31
6,206,31
6,206,31
6,206,31
6,207,32
6,207,32
5,206,31
5,206,31
5,206,31
5,204,30
5,204,30
5,204,30
5,206,31
5,197,31
6,206,31
6,206,31
6,207,32
6,199,32
6,189,35
4,159,45
4,159,45
6,176,42
4,193,37
5,205,36
4,204,35
4,204,35
5,205,36
3,174,38
3,174,38
3,174,38
3,174,38
4,188,38
4,188,38
4,172,43
4,155,46
5,144,46
4,166,43
6,179,37
5,195,34
5,201,33
6,207,32
6,207,32
6,206,31
6,207,32
7,207,32
6,201,33
6,199,32
6,199,32
6,199,32
6,199,32
6,199,32
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
4,205,36
4,205,36
4,205,36
5,212,36
5,212,36
5,212,36
5,212,36
4,205,36
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
5,210,34
6,209,33
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,206,31
5,206,31
5,206,31
6,214,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,204,30
5,204,30
5,204,30
5,204,30
4,197,31
5,197,31
6,199,32
6,199,32
6,207,32
6,207,32
6,199,32
6,201,33
4,183,39
4,183,39
4,193,37
4,204,35
5,211,35
4,210,34
5,210,34
4,203,34
4,198,36
4,191,36
4,191,36
4,191,36
4,198,36
4,197,35
5,189,35
5,193,37
5,193,37
6,191,36
6,203,34
6,201,33
5,199,32
6,207,32
6,207,32
6,207,32
7,207,32
6,199,32
7,201,33
7,201,33
7,199,32
6,199,32
6,199,32
6,199,32
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
5,212,36
5,212,36
5,212,36
4,211,35
4,211,35
4,210,34
4,210,34
4,204,35
4,210,34
4,204,35
4,204,35
4,203,34
6,209,33
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,206,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,206,31
6,206,31
5,206,31
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,204,30
5,204,30
5,197,31
6,199,32
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
5,179,37
5,179,37
4,193,37
4,204,35
4,210,34
5,216,33
4,209,33
5,207,32
5,201,33
6,201,33
6,201,33
5,199,32
5,199,32
5,199,32
5,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,199,32
6,207,32
6,207,32
6,207,32
7,207,32
7,201,33
7,193,33
7,193,33
6,193,33
7,199,32
7,199,32
6,199,32
7,207,32
7,207,32
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
5,212,36
5,212,36
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,203,34
5,210,34
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,206,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,206,31
6,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
6,204,30
5,196,30
6,199,32
6,199,32
6,201,33
6,201,33
6,201,33
6,201,33
6,203,34
5,179,37
5,179,37
4,191,36
4,204,35
6,209,33
6,214,31
6,214,31
6,214,31
5,206,31
4,197,31
4,197,31
4,197,31
6,206,31
6,206,31
6,207,32
7,207,32
6,199,32
6,199,32
6,199,32
6,199,32
6,207,32
6,206,31
6,206,31
7,206,31
7,193,33
6,179,37
6,179,37
6,179,37
6,193,33
6,199,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
5,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
5,210,34
5,210,34
6,209,33
6,207,32
6,207,32
6,207,32
6,207,32
7,214,31
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,204,30
6,204,30
5,202,29
5,202,29
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,196,30
5,196,30
6,197,31
6,197,31
6,199,32
6,201,33
7,201,33
7,201,33
6,195,34
6,172,37
6,179,37
4,197,35
6,201,33
6,209,33
6,214,31
6,214,31
6,214,31
5,206,31
5,206,31
4,196,30
4,196,30
5,204,30
5,204,30
6,206,31
6,207,32
6,207,32
6,199,32
6,199,32
6,199,32
6,199,32
6,199,32
6,199,32
6,193,33
6,188,34
7,163,39
7,163,39
7,163,39
7,195,34
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
7,201,33
6,195,34
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,204,35
4,204,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
5,210,34
6,209,33
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
7,214,31
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,206,31
6,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,196,30
5,196,30
5,196,30
6,197,31
6,199,32
6,201,33
7,201,33
6,195,34
6,179,37
6,174,38
6,179,37
6,195,34
6,201,33
6,207,32
6,214,31
6,214,31
6,214,31
5,206,31
5,204,30
5,202,29
5,202,29
5,202,29
5,204,30
6,204,30
6,206,31
7,206,31
6,199,32
7,199,32
7,199,32
7,199,32
7,199,32
7,201,33
6,193,33
5,180,34
6,149,41
6,149,41
7,155,41
6,179,37
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
7,201,33
6,195,34
6,195,34
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,204,35
4,204,35
4,204,35
4,204,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,203,34
5,210,34
6,209,33
6,209,33
6,207,32
5,207,32
6,207,32
6,207,32
6,207,32
6,206,31
6,206,31
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,204,30
5,204,30
5,202,29
5,202,29
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
6,204,30
6,204,30
7,206,31
7,206,31
6,199,32
7,201,33
6,182,35
6,179,37
6,174,38
6,179,37
6,201,33
5,199,32
5,206,31
5,206,31
5,206,31
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
7,202,29
6,204,30
6,206,31
7,206,31
7,199,32
7,201,33
7,195,34
6,195,34
6,195,34
6,195,34
6,195,34
5,172,37
6,162,41
6,162,41
7,163,39
6,184,36
6,201,33
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,193,33
6,195,34
6,197,35
6,197,35
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
5,210,34
5,210,34
6,209,33
4,209,33
6,209,33
6,209,33
6,209,33
6,209,33
6,207,32
5,207,32
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
7,214,31
7,214,31
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
7,214,31
7,214,31
6,213,30
5,202,29
5,202,29
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
6,204,30
6,204,30
6,204,30
7,206,31
7,206,31
7,199,32
6,195,34
6,182,35
7,184,36
6,195,34
6,201,33
5,199,32
4,197,31
5,206,31
5,206,31
5,204,30
7,202,29
5,202,29
7,202,29
5,193,29
5,193,29
6,204,30
6,206,31
7,206,31
6,199,32
7,201,33
6,179,37
6,179,37
7,189,35
5,188,34
6,195,34
5,195,34
4,182,35
4,168,38
5,168,38
6,179,37
6,189,35
6,201,33
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,195,34
6,195,34
4,191,36
5,198,36
4,197,35
5,207,37
5,207,37
4,205,36
4,205,36
4,205,36
4,205,36
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,203,34
4,203,34
6,209,33
6,209,33
6,209,33
6,209,33
6,209,33
6,209,33
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
7,214,31
7,214,31
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,214,31
6,214,31
6,213,30
6,213,30
6,204,30
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
6,204,30
6,204,30
6,204,30
7,206,31
7,199,32
6,189,35
7,184,36
7,184,36
6,182,35
6,195,34
5,199,32
4,197,31
4,197,31
4,197,31
5,206,31
5,204,30
6,204,30
7,202,29
5,193,29
5,196,30
5,196,30
6,206,31
6,206,31
6,206,31
7,207,32
7,197,35
5,158,42
5,158,42
4,174,41
5,189,35
5,189,35
5,195,34
4,188,34
4,182,35
6,179,37
6,201,33
6,201,33
6,201,33
6,201,33
6,207,32
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
7,201,33
6,195,34
4,193,37
4,186,37
4,193,37
5,198,36
4,198,36
4,200,37
5,207,37
5,207,37
5,207,37
4,205,36
4,205,36
4,205,36
4,205,36
4,204,35
4,204,35
4,204,35
4,204,35
4,203,34
4,203,34
4,203,34
4,203,34
4,203,34
6,209,33
6,209,33
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,206,31
6,206,31
7,214,31
7,214,31
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,213,30
5,204,30
6,204,30
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
6,204,30
6,204,30
7,206,31
7,206,31
7,199,32
7,177,36
6,179,37
7,184,36
6,195,34
4,191,32
5,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,196,30
6,204,30
5,193,29
5,196,30
5,196,30
5,197,31
5,197,31
6,207,32
6,207,32
6,209,33
5,204,35
4,170,42
4,170,42
4,174,41
3,189,35
3,197,35
4,203,34
4,203,34
6,203,34
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,195,34
4,193,37
4,186,37
4,193,37
4,191,36
4,193,37
4,200,37
4,200,37
5,207,37
5,207,37
5,207,37
4,205,36
4,205,36
4,205,36
4,205,36
4,204,35
3,204,35
3,204,35
3,204,35
3,203,34
4,210,34
4,203,34
5,210,34
6,209,33
6,209,33
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,214,31
7,214,31
7,214,31
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,214,31
6,214,31
6,214,31
6,204,30
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
6,204,30
7,206,31
7,206,31
7,182,35
6,170,39
7,179,37
7,184,36
6,195,34
4,191,32
5,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,196,30
4,196,30
5,196,30
5,196,30
5,196,30
5,197,31
5,199,32
6,207,32
6,207,32
6,209,33
4,203,34
6,179,37
6,179,37
5,198,36
3,197,35
4,203,34
5,210,34
6,209,33
6,209,33
6,207,32
6,207,32
6,201,33
6,201,33
6,201,33
6,201,33
6,201,33
6,207,32
6,207,32
6,207,32
6,199,32
6,201,33
6,201,33
6,199,32
7,207,32
7,207,32
6,201,33
7,203,34
6,197,35
4,193,37
5,198,36
4,205,36
4,205,36
4,198,36
4,198,36
4,200,37
5,207,37
5,207,37
5,207,37
4,205,36
4,205,36
4,205,36
4,205,36
4,205,36
4,204,35
3,204,35
4,211,35
5,211,35
5,210,34
5,210,34
5,210,34
6,209,33
6,209,33
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,214,31
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,214,31
6,207,32
7,214,31
6,214,31
6,214,31
6,204,30
6,204,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
6,204,30
7,206,31
7,193,33
6,170,39
6,162,41
6,170,39
6,179,37
6,195,34
4,191,32
4,191,32
5,199,32
4,197,31
4,197,31
4,197,31
4,196,30
4,196,30
4,196,30
5,196,30
5,197,31
5,199,32
5,199,32
6,207,32
6,207,32
6,207,32
6,209,33
4,203,34
5,204,35
5,204,35
4,203,34
5,210,34
4,209,33
6,209,33
6,209,33
6,207,32
6,207,32
6,207,32
6,207,32
6,201,33
6,201,33
6,201,33
6,207,32
6,207,32
6,199,32
6,199,32
6,199,32
6,199,32
6,199,32
7,207,32
7,207,32
6,199,32
6,201,33
6,201,33
6,203,34
5,204,35
4,204,35
4,204,35
4,205,36
4,205,36
4,205,36
4,200,37
5,207,37
5,207,37
4,205,36
4,205,36
5,212,36
5,212,36
5,212,36
5,212,36
5,212,36
4,204,35
4,211,35
4,210,34
5,210,34
5,210,34
5,210,34
6,209,33
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
7,214,31
7,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,213,30
6,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,206,31
6,206,31
6,206,31
6,204,30
6,204,30
6,204,30
6,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
6,204,30
7,206,31
6,170,39
6,162,41
6,170,39
6,179,37
4,191,32
4,191,32
4,191,32
4,191,32
4,197,31
4,197,31
4,197,31
4,197,31
4,196,30
4,196,30
5,196,30
5,197,31
