H,S,V
4,251,71
4,252,73
4,248,73
4,248,73
4,248,73
4,248,74
4,248,73
4,248,73
4,248,73
4,248,73
4,248,73
4,248,71
5,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,73
4,248,72
4,248,72
4,251,72
4,251,72
4,251,71
4,251,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,72
4,248,71
5,251,71
5,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
5,251,71
5,251,70
5,251,70
5,251,70
5,251,70
5,251,71
5,251,71
5,251,71
4,251,71
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
5,251,71
4,248,71
4,248,71
4,251,71
4,251,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,70
4,248,70
4,248,71
4,248,71
5,248,71
5,248,71
5,251,71
4,251,71
4,251,70
4,251,70
4,251,71
4,251,71
4,251,71
4,251,71
4,251,70
4,251,70
5,251,70
5,251,70
5,251,70
5,251,70
5,251,70
5,251,70
5,251,71
5,251,71
5,251,71
4,248,71
4,248,71
4,248,72
4,248,72
4,248,72
4,248,71
4,248,71
4,248,71
4,248,72
4,248,74
4,252,73
4,252,73
4,251,71
4,251,71
4,251,71
4,251,71
4,251,70
5,251,70
5,251,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
5,251,69
5,251,70
4,248,70
5,248,70
5,248,71
5,248,71
5,248,70
5,251,70
5,255,69
5,255,69
5,255,69
5,255,69
5,255,69
5,255,69
5,255,69
5,255,69
4,251,70
5,251,70
5,251,70
5,251,70
5,251,70
5,251,70
4,251,70
4,251,70
5,251,70
5,251,71
4,248,71
4,248,71
4,248,71
4,248,71
5,251,71
5,251,71
5,251,71
5,251,71
4,248,72
4,248,72
4,248,72
4,248,73
4,248,75
4,245,75
4,248,73
5,252,73
4,251,71
4,251,71
4,251,71
4,251,71
4,251,70
4,251,70
4,251,70
4,251,70
4,251,69
4,251,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,251,69
4,251,69
5,251,69
5,248,70
5,248,70
5,248,70
5,251,70
4,251,69
5,255,69
5,255,69
5,255,69
5,255,69
5,255,69
5,255,69
5,255,69
5,255,69
5,255,69
4,251,69
5,251,69
5,251,70
5,251,70
4,251,70
4,251,70
4,251,70
5,251,70
5,251,70
5,251,70
5,251,71
4,248,71
5,251,70
5,251,70
5,251,70
5,251,70
5,251,70
5,251,71
4,248,72
4,248,72
4,248,72
4,248,72
4,248,74
4,248,74
4,252,73
4,248,73
4,248,72
4,248,72
4,248,72
4,248,71
4,251,71
4,251,70
4,251,70
4,251,70
4,251,70
4,251,70
4,251,69
4,251,69
4,251,68
4,251,68
4,251,68
4,248,68
4,248,68
4,248,68
4,248,69
4,248,69
4,248,69
4,248,69
4,251,69
4,251,68
5,255,68
4,251,68
5,248,68
5,248,68
4,248,69
5,251,69
5,255,69
5,255,68
5,255,69
5,255,69
5,255,69
5,255,69
5,255,69
5,255,69
5,255,69
5,255,69
4,251,69
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,69
5,251,70
5,251,70
5,251,70
4,248,70
4,248,70
5,251,70
5,251,70
5,251,70
5,251,70
5,251,70
4,248,70
4,248,71
4,248,72
4,248,72
4,248,72
4,248,72
4,245,74
4,245,74
4,245,75
4,245,76
4,248,71
4,251,71
4,251,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,251,70
4,251,70
4,251,70
4,251,69
4,251,69
4,251,69
4,251,68
5,255,68
5,255,68
5,255,68
5,255,68
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,251,68
4,251,68
4,251,67
4,251,67
5,251,67
5,251,67
4,247,67
4,247,67
5,251,66
5,251,66
5,255,66
5,255,67
5,255,67
5,255,68
5,255,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,69
5,251,69
4,248,70
4,248,70
4,248,70
4,251,69
4,251,69
4,251,69
4,251,70
4,248,70
4,248,70
4,248,71
4,248,71
4,248,72
4,248,72
4,244,72
3,245,73
4,245,74
4,245,75
4,245,75
4,245,75
