H,S,V
4,223,32
3,209,33
2,209,33
2,207,32
2,207,32
2,207,32
2,207,32
3,209,33
3,210,34
4,204,35
2,184,36
3,189,35
4,203,34
3,209,33
3,215,32
3,214,31
3,214,31
3,215,32
3,207,32
2,188,34
2,189,35
3,197,35
3,207,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,224,33
4,224,33
3,161,46
4,170,42
1,177,39
3,198,36
3,210,34
2,209,33
3,215,32
4,223,32
4,223,32
3,215,32
2,207,32
3,207,32
3,203,34
3,197,35
2,184,36
3,189,35
4,203,34
3,201,33
5,214,31
4,213,30
4,213,30
4,213,30
5,214,31
5,207,32
5,207,32
5,207,32
3,215,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,224,33
4,224,33
4,224,33
4,224,33
4,223,32
4,223,32
4,223,32
3,210,34
4,201,38
3,182,42
1,162,44
3,168,47
3,161,46
4,170,42
2,181,38
4,205,36
3,216,33
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
3,207,32
4,199,32
3,195,34
2,184,36
4,188,34
4,199,32
4,197,31
4,211,29
4,211,29
5,220,29
4,211,29
4,211,29
5,213,30
4,206,31
3,214,31
4,222,31
4,222,31
4,222,31
4,223,32
4,223,32
4,223,32
4,223,32
4,224,33
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
5,223,32
5,223,32
4,215,32
3,214,31
4,222,31
4,222,31
4,223,32
4,215,32
3,204,35
3,183,39
4,182,42
3,162,44
4,170,42
4,183,39
4,198,36
5,216,33
3,214,31
4,222,31
4,222,31
4,222,31
4,222,31
4,222,31
4,222,31
3,214,31
4,206,31
4,197,31
4,191,32
4,197,31
4,197,31
5,211,29
5,219,28
5,219,28
5,219,28
4,209,28
4,209,28
4,209,28
4,209,28
5,219,28
5,221,30
5,221,30
4,222,31
4,222,31
4,215,32
6,215,32
4,215,32
3,215,32
4,223,32
4,223,32
4,222,31
4,222,31
5,221,30
5,221,30
5,221,30
6,221,30
6,221,30
5,213,30
5,213,30
3,207,32
3,207,32
3,207,32
3,214,31
4,213,30
4,213,30
4,211,29
5,220,29
5,220,29
5,220,29
4,222,31
5,207,32
3,195,34
3,193,37
4,183,39
3,191,36
5,193,33
5,206,31
3,214,31
4,222,31
4,222,31
5,220,29
4,222,31
5,220,29
5,220,29
5,220,29
5,221,30
5,221,30
4,204,30
4,204,30
4,204,30
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,220,29
5,221,30
5,214,31
6,214,31
5,207,32
5,207,32
4,215,32
3,215,32
4,222,31
5,220,29
5,220,29
5,220,29
5,220,29
