H,S,V
8,219,21
8,219,21
9,231,21
9,231,21
8,220,22
9,220,22
9,220,22
9,220,22
10,209,22
9,220,22
11,217,20
11,217,20
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
10,219,21
9,211,23
9,202,24
9,202,24
9,202,24
9,186,26
9,194,25
9,202,24
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
8,211,23
8,211,23
8,211,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
8,213,24
8,211,23
8,211,23
8,211,23
9,222,23
9,222,23
8,211,23
8,213,24
8,213,24
8,211,23
9,222,23
9,222,23
8,222,23
8,220,22
8,220,22
8,222,23
8,222,23
6,213,24
6,214,25
6,206,26
5,200,28
5,187,30
5,187,30
5,187,30
5,200,28
5,209,28
5,217,27
5,217,27
6,214,25
7,223,24
8,222,23
8,222,23
8,220,22
7,209,22
7,206,21
8,201,19
8,201,19
8,204,20
8,204,20
9,204,20
8,191,20
6,191,20
8,204,20
8,204,20
8,204,20
8,204,20
6,194,21
6,194,21
7,206,21
5,206,21
5,206,21
5,206,21
8,219,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
10,219,21
9,220,22
9,220,22
10,219,21
11,217,20
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
9,220,22
9,202,24
9,202,24
9,186,26
9,186,26
9,186,26
9,194,25
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
8,211,23
8,211,23
9,222,23
9,222,23
9,222,23
8,211,23
8,211,23
8,211,23
8,211,23
9,222,23
8,213,24
8,211,23
8,211,23
9,220,22
9,220,22
9,220,22
8,220,22
8,222,23
8,222,23
8,213,24
7,214,25
7,206,26
5,200,28
5,187,30
5,187,30
5,187,30
5,200,28
5,208,27
5,216,26
5,216,26
7,224,25
8,222,23
8,222,23
8,220,22
8,220,22
7,206,21
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,204,20
9,204,20
8,191,20
8,204,20
8,204,20
8,204,20
8,204,20
6,191,20
8,204,20
5,206,21
5,206,21
5,206,21
5,206,21
8,219,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
10,219,21
10,219,21
10,219,21
11,217,20
11,217,20
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
10,230,20
9,220,22
9,194,25
9,186,26
9,179,27
9,173,28
9,179,27
9,194,25
9,220,22
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,211,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
8,211,23
9,220,22
9,220,22
9,220,22
6,206,26
7,206,26
8,202,24
9,211,23
8,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,213,24
8,213,24
8,204,25
7,206,26
6,191,28
6,185,29
6,185,29
6,185,29
5,209,28
7,216,26
6,214,25
7,224,25
8,222,23
8,222,23
8,220,22
8,220,22
8,219,21
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,191,20
8,191,20
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
6,204,20
5,206,21
5,206,21
7,219,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
10,219,21
10,219,21
10,219,21
10,219,21
11,217,20
11,217,20
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
9,231,21
9,202,24
9,186,26
9,173,28
9,173,28
9,173,28
9,186,26
9,220,22
9,220,22
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,231,21
10,219,21
10,219,21
10,219,21
10,219,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
5,216,26
6,206,26
8,204,25
8,202,24
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,213,24
8,202,24
8,204,25
8,204,25
6,189,27
7,191,28
7,193,29
7,191,28
5,208,27
6,214,25
7,223,24
8,222,23
8,222,23
8,220,22
8,220,22
8,219,21
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
6,201,19
6,201,19
8,215,19
8,231,21
9,231,21
9,231,21
9,231,21
9,231,21
10,219,21
10,219,21
10,219,21
10,219,21
10,219,21
10,219,21
10,219,21
11,217,20
11,228,19
10,230,20
10,230,20
10,230,20
11,228,19
11,228,19
11,228,19
11,228,19
9,231,21
9,220,22
9,194,25
9,173,28
9,173,28
9,173,28
9,179,27
9,211,23
9,220,22
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
8,209,22
9,220,22
10,219,21
9,231,21
10,219,21
11,217,20
11,217,20
11,217,20
10,219,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
8,202,24
5,216,26
5,216,26
5,216,26
6,204,25
8,204,25
8,202,24
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,213,24
8,202,24
8,204,25
9,204,25
6,186,26
8,189,27
8,189,27
8,189,27
6,206,26
7,223,24
8,222,23
8,222,23
8,220,22
8,220,22
8,220,22
9,215,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
6,201,19
9,215,19
11,228,19
11,228,19
9,231,21
10,230,20
12,230,20
11,217,20
11,217,20
10,219,21
11,206,21
10,209,22
10,209,22
9,220,22
9,220,22
9,220,22
10,219,21
10,219,21
9,231,21
9,231,21
11,228,19
9,231,21
9,231,21
9,231,21
9,220,22
9,194,25
9,186,26
9,173,28
9,173,28
9,173,28
9,194,25
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
9,211,23
8,211,23
10,219,21
10,219,21
9,231,21
11,217,20
11,215,19
11,215,19
12,217,20
12,219,21
12,219,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
8,202,24
8,204,25
8,204,25
5,216,26
5,216,26
5,216,26
7,214,25
8,204,25
8,202,24
8,202,24
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,213,24
8,202,24
9,202,24
9,202,24
8,196,26
8,186,26
8,189,27
8,196,26
7,214,25
8,222,23
8,222,23
8,220,22
8,220,22
9,231,21
9,215,19
9,215,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
9,215,19
11,228,19
11,228,19
11,228,19
11,228,19
12,228,19
12,230,20
11,217,20
11,217,20
10,219,21
10,209,22
9,211,23
9,211,23
10,209,22
9,220,22
9,220,22
9,220,22
10,219,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,202,24
9,194,25
9,173,28
9,173,28
9,179,27
9,194,25
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
9,211,23
8,211,23
8,209,22
10,219,21
11,217,20
11,217,20
11,215,19
11,215,19
12,217,20
12,219,21
11,206,21
11,206,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
8,204,25
8,204,25
8,204,25
5,216,26
5,216,26
6,214,25
5,216,26
6,214,25
7,214,25
6,202,24
8,202,24
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,213,24
9,202,24
9,202,24
9,202,24
9,204,25
9,204,25
8,202,24
9,222,23
8,220,22
9,231,21
9,231,21
9,231,21
9,231,21
11,228,19
9,215,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,215,19
8,213,18
8,213,18
8,213,18
8,213,18
8,213,18
8,213,18
8,201,19
8,201,19
8,201,19
8,201,19
9,215,19
11,228,19
11,228,19
11,228,19
10,230,20
12,230,20
12,230,20
11,217,20
10,219,21
9,220,22
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,211,23
9,202,24
9,186,26
9,186,26
9,194,25
8,191,24
7,200,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,209,22
8,211,23
9,211,23
9,211,23
9,211,23
11,206,21
12,217,20
12,217,20
13,215,19
13,215,19
12,217,20
11,206,21
11,206,21
11,206,21
11,206,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
9,211,23
8,204,25
8,204,25
8,204,25
8,204,25
6,206,26
6,214,25
6,214,25
6,214,25
6,213,24
6,213,24
8,213,24
8,213,24
6,202,24
8,211,23
8,209,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
9,211,23
8,202,24
8,202,24
9,211,23
8,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
6,201,19
8,215,19
8,213,18
8,213,18
8,213,18
8,213,18
8,213,18
8,213,18
8,201,19
8,201,19
8,201,19
8,201,19
8,201,19
11,228,19
11,228,19
10,230,20
10,230,20
10,230,20
10,230,20
9,231,21
10,219,21
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,211,23
9,202,24
9,194,25
8,191,24
7,188,23
7,200,23
8,209,22
9,220,22
9,220,22
9,220,22
8,209,22
8,209,22
8,209,22
8,209,22
8,211,23
8,211,23
10,209,22
10,209,22
12,219,21
10,219,21
11,217,20
11,217,20
12,217,20
11,206,21
11,206,21
11,206,21
11,206,21
10,219,21
10,219,21
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
8,211,23
8,213,24
8,204,25
8,204,25
8,204,25
6,204,25
6,204,25
6,214,25
6,214,25
7,223,24
7,223,24
8,222,23
8,211,23
8,211,23
8,211,23
8,211,23
8,209,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
7,206,21
5,206,21
5,206,21
5,206,21
6,204,20
6,204,20
6,204,20
6,204,20
8,215,19
8,213,18
8,213,18
8,213,18
8,213,18
8,213,18
6,201,19
8,201,19
8,201,19
8,204,20
7,206,21
7,206,21
8,219,21
9,231,21
9,231,21
9,231,21
10,230,20
9,231,21
9,231,21
9,231,21
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,211,23
9,202,24
8,200,23
8,200,23
7,200,23
8,209,22
8,209,22
8,209,22
7,209,22
9,206,21
9,206,21
9,206,21
8,209,22
8,209,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
12,219,21
12,219,21
11,206,21
11,206,21
11,206,21
11,206,21
10,219,21
10,219,21
11,217,20
11,217,20
10,230,20
11,228,19
10,230,20
9,231,21
10,219,21
9,220,22
9,220,22
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,204,25
8,204,25
8,204,25
7,214,25
7,216,26
5,216,26
6,214,25
7,223,24
8,222,23
8,222,23
9,222,23
8,211,23
8,211,23
8,211,23
8,209,22
8,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
7,206,21
5,206,21
5,206,21
5,206,21
5,206,21
5,206,21
5,206,21
5,206,21
5,206,21
7,217,20
8,215,19
8,213,18
8,213,18
8,213,18
8,213,18
8,201,19
8,201,19
8,204,20
7,206,21
6,194,21
7,206,21
7,206,21
8,219,21
8,219,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,211,23
9,211,23
7,200,23
7,200,23
7,197,22
7,209,22
7,209,22
7,206,21
7,206,21
7,206,21
8,204,20
8,204,20
8,219,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
10,219,21
10,219,21
10,219,21
11,217,20
11,217,20
11,217,20
11,217,20
11,217,20
11,228,19
11,228,19
11,228,19
11,228,19
10,230,20
9,231,21
9,220,22
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
9,213,24
8,204,25
9,214,25
8,213,24
8,213,24
7,216,26
5,216,26
6,214,25
7,223,24
8,222,23
8,222,23
9,222,23
9,222,23
8,211,23
8,209,22
8,209,22
8,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,211,23
9,211,23
9,202,24
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
5,206,21
5,206,21
5,206,21
5,206,21
5,206,21
5,206,21
5,206,21
5,197,22
5,206,21
5,206,21
7,217,20
8,213,18
8,213,18
8,213,18
8,213,18
8,201,19
8,201,19
7,206,21
6,194,21
5,197,22
7,209,22
7,209,22
8,220,22
8,220,22
8,220,22
9,231,21
9,231,21
8,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
10,230,20
10,230,20
9,231,21
9,231,21
9,231,21
9,220,22
8,209,22
8,209,22
7,197,22
7,209,22
5,206,21
5,206,21
5,206,21
5,206,21
8,204,20
8,201,19
9,215,19
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
10,209,22
10,209,22
10,219,21
10,219,21
11,217,20
11,217,20
11,217,20
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
9,231,21
9,220,22
9,211,23
9,213,24
9,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,206,26
5,216,26
5,216,26
7,224,25
7,223,24
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
9,211,23
9,202,24
9,202,24
9,202,24
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
8,219,21
9,231,21
9,231,21
5,206,21
5,206,21
5,206,21
5,206,21
5,206,21
5,206,21
5,206,21
5,197,22
5,197,22
5,197,22
7,209,22
5,206,21
8,213,18
8,213,18
8,213,18
8,213,18
8,213,18
8,201,19
8,204,20
7,206,21
7,206,21
7,206,21
8,219,21
8,220,22
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
10,219,21
10,219,21
9,231,21
9,231,21
9,231,21
9,231,21
9,231,21
8,219,21
8,209,22
7,209,22
7,209,22
5,206,21
5,206,21
7,206,21
7,206,21
8,204,20
8,204,20
10,230,20
10,230,20
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,211,23
10,209,22
10,209,22
9,220,22
10,219,21
11,217,20
11,217,20
11,217,20
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
11,228,19
9,220,22
9,211,23
9,213,24
9,213,24
8,213,24
8,211,23
8,222,23
9,222,23
8,211,23
8,211,23
9,222,23
8,211,23
8,213,24
7,214,25
5,208,27
