H,S,V
2,214,31
2,214,31
2,214,31
2,213,30
4,220,29
4,219,28
4,219,28
4,219,28
4,220,29
3,222,31
4,222,31
4,222,31
4,223,32
3,222,31
3,222,31
2,214,31
2,213,30
2,213,30
4,213,30
4,213,30
3,204,30
3,204,30
3,204,30
4,213,30
4,213,30
5,213,30
5,213,30
5,216,33
4,209,33
4,210,34
4,210,34
4,210,34
4,210,34
3,215,32
3,214,31
3,222,31
3,221,30
4,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,222,31
4,222,31
4,222,31
3,222,31
3,221,30
3,221,30
3,221,30
3,221,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,220,29
5,220,29
5,213,30
5,213,30
4,216,33
4,216,33
4,216,33
4,216,33
3,216,33
3,216,33
3,216,33
2,207,32
3,215,32
3,215,32
3,215,32
4,218,34
4,210,34
3,203,34
3,201,33
3,207,32
3,214,31
2,213,30
4,220,29
4,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,219,28
5,220,29
5,220,29
5,221,30
4,220,29
4,220,29
4,220,29
5,220,29
4,211,29
5,211,29
4,202,29
4,202,29
5,211,29
4,211,29
5,220,29
5,220,29
4,211,29
4,211,29
5,213,30
5,214,31
4,216,33
4,216,33
3,216,33
3,216,33
3,216,33
3,216,33
2,210,34
3,210,34
3,210,34
4,216,33
3,209,33
3,209,33
2,207,32
2,207,32
2,206,31
3,214,31
3,222,31
3,222,31
4,223,32
3,209,33
3,201,33
4,199,32
4,206,31
4,213,30
4,211,29
3,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,211,29
5,211,29
5,211,29
5,211,29
5,209,28
5,219,28
5,219,28
5,220,29
4,211,29
4,211,29
4,211,29
5,213,30
5,213,30
3,214,31
3,215,32
3,215,32
3,215,32
3,215,32
3,215,32
3,216,33
2,209,33
2,207,32
3,207,32
3,207,32
3,207,32
4,206,31
4,179,40
4,188,38
4,193,37
4,204,35
3,201,33
3,207,32
2,207,32
2,206,31
3,214,31
3,221,30
3,221,30
3,221,30
3,214,31
4,206,31
4,206,31
5,213,30
4,211,29
4,209,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,219,28
4,217,27
4,217,27
5,217,27
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,213,30
4,213,30
3,214,31
3,214,31
3,214,31
3,214,31
3,215,32
3,214,31
2,207,32
4,206,31
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
2,203,34
4,190,39
4,180,41
4,180,41
4,190,39
4,188,38
4,193,37
4,204,35
3,201,33
2,199,32
2,206,31
4,213,30
2,213,30
3,221,30
3,221,30
4,213,30
5,211,29
5,211,29
5,209,28
4,209,28
4,209,28
5,219,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
4,217,27
4,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,209,28
4,209,28
4,211,29
5,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
2,213,30
2,213,30
2,214,31
2,214,31
3,214,31
3,204,30
3,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,221,30
6,230,30
1,203,34
1,203,34
1,203,34
4,200,37
4,190,39
4,185,40
4,190,39
4,190,39
4,193,37
4,193,37
3,191,36
4,204,35
4,206,31
4,213,30
2,213,30
3,221,30
4,220,29
4,211,29
5,209,28
5,209,28
5,209,28
4,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,216,26
5,217,27
5,217,27
5,217,27
4,209,28
4,209,28
5,209,28
4,209,28
4,209,28
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
2,213,30
2,213,30
2,213,30
2,213,30
4,213,30
4,213,30
3,204,30
4,204,30
4,204,30
4,204,30
4,211,29
5,220,29
6,229,29
6,230,30
5,230,31
2,210,34
2,210,34
1,201,33
1,203,34
2,209,33
2,209,33
3,210,34
4,200,37
4,190,39
4,193,37
4,193,37
4,186,37
4,186,37
3,186,37
4,182,35
3,201,33
2,206,31
4,213,30
4,220,29
4,219,28
5,219,28
5,219,28
4,209,28
4,209,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,226,26
5,226,26
5,216,26
5,217,27
5,217,27
4,209,28
5,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,211,29
4,211,29
4,211,29
4,211,29
4,220,29
4,220,29
3,209,28
4,211,29
4,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
4,211,29
5,220,29
5,221,30
4,222,31
4,222,31
4,223,32
4,223,32
4,205,36
2,203,34
3,210,34
2,209,33
1,201,33
1,201,33
2,209,33
2,209,33
3,216,33
3,216,33
4,218,34
3,197,35
3,191,36
4,193,37
3,179,37
3,179,37
4,175,35
3,189,35
4,206,31
4,213,30
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,216,26
5,216,26
5,217,27
5,209,28
4,209,28
4,209,28
4,209,28
4,209,28
5,219,28
4,209,28
4,211,29
4,211,29
5,219,28
5,219,28
5,219,28
4,209,28
4,209,28
5,209,28
5,211,29
5,211,29
