H,S,V
4,247,66
4,218,75
3,208,76
4,211,76
4,233,70
3,240,68
3,240,68
4,244,68
4,244,67
4,244,67
4,247,66
4,247,66
4,247,66
5,247,66
5,248,68
4,244,68
4,244,69
4,244,68
4,244,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,247,66
4,247,65
4,247,65
4,243,65
3,239,65
4,239,64
5,247,65
5,247,66
5,247,66
4,244,67
4,244,69
4,237,70
3,220,72
3,233,70
4,240,69
4,244,68
4,248,68
4,248,68
4,248,68
4,244,68
4,248,68
4,248,68
4,248,68
5,248,68
5,248,68
4,244,69
4,240,70
4,240,70
4,244,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,247,67
4,247,67
4,247,67
4,243,66
4,243,66
4,243,65
4,243,65
4,243,65
3,243,65
3,239,65
4,240,69
4,244,68
5,248,68
5,247,66
5,247,66
5,247,66
5,247,66
5,247,66
4,244,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
5,248,68
4,244,68
4,240,70
4,240,70
4,240,70
4,244,70
4,244,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,67
4,244,67
4,244,67
4,244,67
4,243,66
4,243,66
4,243,66
4,243,66
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
5,251,66
4,248,68
4,248,69
4,244,69
4,244,69
4,248,69
4,248,68
5,248,68
4,247,67
5,247,67
5,247,67
5,247,67
5,248,68
5,248,68
4,244,69
4,244,69
4,244,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,69
4,244,69
4,244,70
4,240,70
4,240,70
4,244,70
4,244,70
4,244,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
3,240,68
3,240,68
3,240,67
4,240,67
3,236,67
3,236,66
4,235,65
4,247,66
5,251,66
5,251,67
4,251,68
4,251,69
4,251,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
5,248,68
5,248,68
5,248,68
5,248,68
5,248,68
5,248,68
4,244,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
5,248,68
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,68
4,244,68
4,244,68
4,244,68
3,240,68
3,240,68
3,240,68
4,240,68
3,236,68
3,236,68
3,236,68
4,236,67
3,236,66
4,235,65
4,239,64
4,247,65
4,247,66
4,247,67
4,247,67
4,248,68
4,248,68
4,248,68
