H,S,V
2,221,30
5,227,27
5,227,27
4,219,28
4,219,28
4,219,28
4,217,27
4,217,27
4,217,27
5,227,27
5,226,26
5,226,26
5,226,26
5,227,27
4,227,27
4,228,28
4,228,28
4,228,28
5,228,28
4,219,28
4,219,28
6,227,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
4,219,28
4,219,28
4,219,28
4,227,27
4,227,27
5,227,27
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,227,27
4,217,27
4,217,27
4,217,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,227,27
4,227,27
4,228,28
4,228,28
5,228,28
4,219,28
4,217,27
4,216,26
5,217,27
5,217,27
4,217,27
5,217,27
5,217,27
5,219,28
5,217,27
5,217,27
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,219,28
4,219,28
4,219,28
4,228,28
4,228,28
4,227,27
5,227,27
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,227,27
4,227,27
4,228,28
4,227,27
4,219,28
5,219,28
5,217,27
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,211,29
4,211,29
4,213,30
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,227,27
5,227,27
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,227,27
5,227,27
4,219,28
4,219,28
4,209,28
5,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,219,28
5,219,28
4,209,28
4,211,29
4,211,29
4,204,30
4,206,31
3,214,31
3,214,31
4,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,227,27
4,219,28
4,220,29
4,211,29
4,213,30
4,204,30
5,209,28
5,209,28
5,219,28
5,217,27
4,217,27
4,217,27
5,217,27
5,217,27
4,209,28
4,209,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
4,209,28
4,209,28
5,209,28
4,211,29
4,204,30
2,206,31
4,213,30
2,213,30
3,222,31
2,214,31
2,214,31
5,219,28
4,211,29
4,211,29
4,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,227,27
4,227,27
4,227,27
4,227,27
3,219,28
3,219,28
3,219,28
4,219,28
4,219,28
4,219,28
4,217,27
4,217,27
4,217,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,228,28
5,228,28
3,221,30
5,221,30
4,215,32
3,210,34
3,207,32
4,204,30
5,213,30
5,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,220,29
5,213,30
5,213,30
4,204,30
4,204,30
4,204,30
4,204,30
5,211,29
5,209,28
5,209,28
4,209,28
5,209,28
5,211,29
4,211,29
5,211,29
5,213,30
4,211,29
3,209,28
4,219,28
3,211,29
3,211,29
4,211,29
4,211,29
5,220,29
5,217,27
5,217,27
5,219,28
5,219,28
4,211,29
4,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,227,27
4,227,27
4,227,27
4,227,27
4,227,27
3,219,28
3,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,220,29
4,220,29
4,219,28
5,227,27
4,219,28
4,219,28
4,219,28
4,219,28
5,228,28
5,227,27
5,228,28
5,229,29
4,230,31
4,222,31
3,215,32
3,200,37
3,193,37
3,189,35
3,209,33
4,215,32
5,221,30
5,220,29
4,220,29
5,220,29
4,222,31
4,222,31
3,207,32
3,209,33
4,203,34
5,201,33
4,199,32
4,199,32
4,206,31
5,213,30
5,211,29
4,209,28
5,209,28
5,209,28
5,211,29
5,211,29
5,211,29
4,209,28
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,219,28
5,227,27
5,227,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,227,27
4,227,27
4,227,27
4,227,27
4,228,28
3,219,28
4,219,28
3,221,30
3,221,30
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,214,31
5,221,30
4,219,28
4,219,28
4,219,28
5,228,28
4,230,30
4,230,31
4,230,31
4,223,32
3,214,37
4,188,42
4,188,42
4,183,39
3,211,35
4,224,33
4,223,32
4,222,31
3,222,31
3,222,31
3,223,32
4,224,33
3,218,34
3,212,36
4,205,36
4,203,34
3,201,33
4,199,32
3,207,32
5,214,31
4,211,29
4,211,29
4,209,28
5,209,28
4,209,28
5,209,28
4,209,28
5,219,28
5,219,28
4,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,220,29
6,227,27
6,227,27
6,227,27
5,217,27
4,217,27
5,217,27
5,217,27
5,219,28
5,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,228,28
3,219,28
4,220,29
3,221,30
3,222,31
4,223,32
3,215,32
3,222,31
3,222,31
3,222,31
3,222,31
2,214,31
2,207,32
2,207,32
4,222,31
4,222,31
4,222,31
4,222,31
4,230,31
4,231,32
4,231,32
4,225,34
4,204,40
4,181,45
4,177,46
4,177,46
4,205,36
4,225,34
4,224,33
3,223,32
3,223,32
3,223,32
4,224,33
3,218,34
3,220,36
3,198,36
3,198,36
3,198,36
4,211,35
4,209,33
3,207,32
3,207,32
4,213,30
4,211,29
4,211,29
4,209,28
4,209,28
5,209,28
5,209,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,219,28
5,220,29
4,213,30
6,214,31
5,220,29
5,219,28
4,217,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,217,27
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,228,28
4,220,29
3,221,30
3,222,31
3,223,32
3,215,32
3,215,32
2,215,32
2,215,32
2,215,32
2,215,32
2,207,32
2,209,33
3,209,33
3,209,33
3,215,32
4,223,32
4,223,32
4,223,32
5,232,33
4,225,34
4,221,37
4,205,41
4,196,43
5,187,45
5,187,45
4,209,39
4,226,35
4,225,34
4,224,33
3,224,33
4,224,33
4,226,35
3,220,36
3,208,38
3,203,39
4,207,37
4,212,36
2,211,35
2,209,33
2,209,33
2,207,32
2,206,31
4,211,29
4,211,29
4,211,29
4,209,28
5,209,28
5,209,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,219,28
5,220,29
4,213,30
4,213,30
3,216,33
5,214,31
4,211,29
4,220,29
4,219,28
4,217,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,228,28
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
3,221,30
3,222,31
2,215,32
3,216,33
3,216,33
3,216,33
3,215,32
2,215,32
2,215,32
2,216,33
2,209,33
2,210,34
2,210,34
3,210,34
3,216,33
4,224,33
4,224,33
4,224,33
4,225,34
4,227,36
3,215,38
3,199,41
5,187,45
4,188,46
5,187,45
4,211,41
5,227,37
4,227,37
4,225,34
4,225,34
4,226,35
4,227,36
4,221,37
4,209,39
3,203,39
3,205,36
3,220,36
3,219,35
3,216,33
3,216,33
2,207,32
2,207,32
4,213,30
4,211,29
4,211,29
4,209,28
5,209,28
5,209,28
4,209,28
5,219,28
4,209,28
5,219,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
4,209,28
4,211,29
5,213,30
4,213,30
4,213,30
3,214,31
4,213,30
4,211,29
4,211,29
4,211,29
4,219,28
4,219,28
4,219,28
4,217,27
5,227,27
5,227,27
5,227,27
5,228,28
4,230,30
3,221,30
3,221,30
2,213,30
2,213,30
3,221,30
2,213,30
2,213,30
2,213,30
4,220,29
5,220,29
5,220,29
3,221,30
3,222,31
3,223,32
2,216,33
2,218,34
3,218,34
2,218,34
2,218,34
2,218,34
2,218,34
2,211,35
2,211,35
2,211,35
3,218,34
3,218,34
3,218,34
4,225,34
4,225,34
4,225,34
4,227,36
4,227,37
4,216,39
4,196,43
4,184,47
4,184,47
5,188,46
5,203,44
5,222,39
4,227,37
4,227,37
4,227,37
4,227,37
3,221,37
3,209,39
3,204,40
3,204,40
3,220,36
3,220,36
4,226,35
4,225,34
3,216,33
2,209,33
2,207,32
2,206,31
2,206,31
4,213,30
4,211,29
5,211,29
5,211,29
4,211,29
5,211,29
4,202,29
4,211,29
4,211,29
4,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,209,28
5,211,29
5,211,29
5,211,29
5,220,29
5,220,29
5,219,28
3,221,30
4,213,30
3,211,29
4,211,29
3,211,29
3,211,29
4,220,29
4,220,29
4,219,28
5,219,28
4,219,28
4,219,28
5,228,28
5,228,28
4,230,30
3,222,31
3,222,31
2,214,31
2,215,32
2,215,32
2,215,32
2,215,32
2,215,32
3,214,31
3,214,31
3,214,31
4,222,31
3,223,32
3,223,32
3,224,33
2,218,34
1,211,35
1,211,35
1,211,35
1,211,35
1,211,35
1,211,35
2,211,35
2,212,36
2,212,36
3,220,36
3,219,35
3,218,34
4,225,34
4,226,35
4,226,35
4,227,36
3,221,37
4,216,39
4,196,43
5,190,47
4,184,47
5,190,47
5,203,44
5,222,39
4,228,38
4,227,37
4,227,37
4,227,37
4,221,38
3,204,40
4,205,41
4,205,41
3,210,40
3,220,36
3,220,36
3,219,35
3,219,35
2,209,33
2,209,33
2,207,32
2,206,31
2,206,31
3,214,31
4,213,30
3,214,31
3,214,31
4,206,31
4,206,31
4,206,31
4,213,30
4,211,29
4,211,29
4,211,29
4,209,28
5,219,28
5,217,27
5,217,27
4,209,28
4,209,28
5,209,28
5,209,28
5,211,29
6,220,29
6,219,28
5,219,28
5,219,28
5,219,28
5,219,28
2,213,30
3,221,30
2,213,30
3,211,29
3,211,29
3,211,29
4,220,29
4,220,29
4,220,29
3,211,29
3,211,29
3,211,29
3,211,29
3,221,30
3,221,30
3,221,30
4,223,32
4,224,33
4,223,32
2,215,32
2,215,32
2,215,32
2,215,32
2,216,33
2,216,33
2,216,33
3,224,33
4,224,33
4,224,33
3,224,33
4,224,33
3,225,34
2,219,35
2,219,35
1,211,35
1,211,35
1,211,35
1,211,35
1,212,36
2,212,36
2,212,36
3,220,36
3,220,36
3,220,36
3,220,36
4,226,35
4,227,36
4,227,36
4,227,37
3,229,39
4,216,39
4,206,42
4,188,46
4,188,46
4,197,44
5,219,42
4,223,40
4,229,39
4,227,37
4,227,37
3,221,38
4,221,38
4,217,40
4,211,41
4,211,41
3,210,40
