H,S,V
5,202,29
5,209,28
4,200,28
4,200,28
3,198,27
4,208,27
5,217,27
5,219,28
6,219,28
5,213,30
7,199,32
7,195,34
7,182,35
7,195,34
7,214,31
6,211,29
6,219,28
6,219,28
5,217,27
5,208,27
5,217,27
5,217,27
5,216,26
5,216,26
5,217,27
7,217,27
7,228,28
7,228,28
6,214,31
6,207,32
6,215,32
7,221,30
5,220,29
5,219,28
5,219,28
5,217,27
4,198,27
4,198,27
5,208,27
4,206,26
5,216,26
5,216,26
7,217,27
5,209,28
7,213,30
6,193,33
6,193,33
7,220,29
6,227,27
6,227,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,217,27
7,217,27
8,227,27
7,228,28
7,229,29
6,213,30
6,213,30
6,211,29
5,211,29
5,209,28
5,209,28
4,211,29
6,220,29
6,220,29
6,220,29
6,221,30
6,220,29
6,220,29
5,219,28
5,217,27
5,217,27
5,217,27
4,208,27
4,206,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,219,28
6,219,28
7,228,28
6,227,27
7,236,27
6,227,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
7,217,27
7,228,28
7,228,28
7,228,28
7,228,28
6,219,28
6,219,28
5,209,28
6,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
6,220,29
6,220,29
6,220,29
6,220,29
6,220,29
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
6,214,25
5,216,26
5,216,26
5,216,26
6,227,27
6,227,27
6,227,27
7,236,27
7,236,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
7,228,28
6,228,28
6,228,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,209,28
6,219,28
5,209,28
6,220,29
6,211,29
6,220,29
6,220,29
6,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
6,214,25
5,216,26
5,216,26
7,226,26
7,226,26
6,227,27
6,227,27
7,236,27
5,217,27
5,217,27
6,219,28
5,209,28
5,209,28
5,208,27
5,217,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
6,219,28
6,227,27
6,227,27
5,217,27
5,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
4,180,34
4,191,32
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
4,208,27
5,217,27
5,208,27
6,219,28
5,209,28
5,202,29
5,202,29
5,202,29
6,211,29
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
6,206,26
5,216,26
5,216,26
5,216,26
5,216,26
7,226,26
7,226,26
6,227,27
6,227,27
6,219,28
5,209,28
6,211,29
5,202,29
5,202,29
5,202,29
5,209,28
5,217,27
5,217,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
6,219,28
5,217,27
5,217,27
5,217,27
6,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
5,209,28
5,209,28
5,211,29
5,168,38
3,179,37
3,183,32
5,211,29
5,211,29
4,211,29
4,209,28
5,209,28
4,209,28
5,217,27
5,217,27
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
6,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,217,27
6,219,28
6,211,29
6,197,31
6,197,31
5,189,31
5,189,31
5,189,31
5,197,31
5,209,28
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
5,209,28
5,209,28
4,202,29
4,202,29
4,204,35
5,198,36
3,186,37
3,184,36
4,191,32
4,206,31
4,211,29
4,211,29
4,211,29
4,209,28
5,209,28
4,209,28
5,217,27
5,217,27
4,209,28
5,211,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,217,27
5,219,28
5,209,28
6,214,31
7,193,33
6,189,35
7,193,33
7,193,33
5,188,34
5,191,32
5,189,31
4,189,31
5,209,28
5,217,27
5,217,27
5,217,27
5,208,27
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,204,30
5,204,30
6,222,31
4,216,33
4,203,34
4,203,34
4,204,35
3,207,32
2,206,31
4,211,29
4,211,29
4,211,29
4,209,28
4,209,28
4,209,28
4,209,28
5,219,28
5,219,28
4,209,28
4,211,29
4,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
6,211,29
6,211,29
6,211,29
5,211,29
5,209,28
4,209,28
5,219,28
5,220,29
5,214,31
6,201,33
4,186,37
6,186,37
6,191,36
6,189,35
5,188,34
5,191,32
4,191,32
4,191,32
5,209,28
5,217,27
5,217,27
5,217,27
5,208,27
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,209,28
5,209,28
5,200,28
5,202,29
5,202,29
5,202,29
5,204,30
5,204,30
6,220,29
6,220,29
5,213,30
5,214,31
3,207,32
3,207,32
4,206,31
5,213,30
4,211,29
4,211,29
4,209,28
5,219,28
4,209,28
5,219,28
4,209,28
4,209,28
4,209,28
4,209,28
4,211,29
4,211,29
4,202,29
4,202,29
4,202,29
4,200,28
4,200,28
4,202,29
5,202,29
5,202,29
5,202,29
6,211,29
6,211,29
5,202,29
5,202,29
5,206,31
5,206,31
5,213,30
5,214,31
5,214,31
4,209,33
4,204,35
4,186,37
6,186,37
6,191,36
5,188,34
5,193,33
4,191,32
4,197,31
4,197,31
5,211,29
5,219,28
5,219,28
5,219,28
5,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,209,28
5,209,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
4,202,29
4,204,30
5,213,30
5,211,29
5,211,29
5,213,30
5,204,30
5,211,29
5,211,29
5,211,29
4,211,29
5,219,28
5,219,28
5,217,27
5,219,28
5,219,28
4,209,28
4,209,28
4,209,28
4,211,29
4,211,29
4,202,29
4,202,29
4,202,29
4,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
6,211,29
5,204,30
4,197,31
6,201,33
4,204,35
4,205,36
3,201,33
4,204,35
4,204,35
4,205,36
4,193,37
6,191,36
5,216,33
6,215,32
6,214,31
6,214,31
5,206,31
4,204,30
5,211,29
4,209,28
4,209,28
5,219,28
5,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,200,28
5,200,28
5,202,29
5,202,29
5,209,28
5,209,28
5,208,27
6,219,28
5,211,29
5,211,29
4,202,29
4,204,30
5,211,29
6,220,29
6,220,29
5,211,29
5,211,29
5,209,28
5,209,28
5,209,28
4,209,28
5,217,27
5,219,28
5,217,27
4,209,28
4,209,28
5,209,28
5,209,28
4,211,29
4,211,29
4,213,30
4,213,30
5,213,30
4,202,29
4,202,29
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
3,211,29
4,211,29
3,214,31
4,206,31
3,201,33
4,197,35
3,193,37
2,186,37
3,193,37
4,198,36
4,205,36
4,205,36
4,204,35
5,218,34
4,222,31
4,222,31
6,222,31
4,222,31
5,213,30
5,213,30
5,213,30
4,211,29
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,209,28
5,209,28
5,200,28
5,208,27
5,208,27
5,208,27
7,217,27
7,217,27
6,219,28
8,219,28
4,211,29
4,211,29
5,211,29
5,211,29
4,202,29
4,202,29
5,211,29
5,219,28
5,219,28
6,219,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
5,209,28
5,211,29
4,211,29
5,213,30
5,213,30
5,213,30
4,204,30
4,204,30
4,204,30
3,196,30
4,202,29
5,211,29
5,211,29
4,211,29
2,213,30
2,214,31
3,214,31
2,207,32
4,203,34
2,186,37
2,188,38
2,181,38
2,183,39
3,190,39
4,195,38
4,205,36
4,210,34
3,215,32
3,214,31
4,222,31
3,222,31
3,221,30
2,213,30
4,213,30
5,221,30
4,213,30
4,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
6,219,28
5,217,27
5,219,28
5,219,28
5,219,28
5,217,27
7,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
7,217,27
5,217,27
7,217,27
6,219,28
8,219,28
6,211,29
4,211,29
5,219,28
5,219,28
4,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,217,27
6,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
4,209,28
4,209,28
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,213,30
5,214,31
4,206,31
3,207,32
2,201,33
2,201,33
3,203,34
2,201,33
2,201,33
4,216,33
3,215,32
2,215,32
2,215,32
2,215,32
2,207,32
2,201,33
3,193,37
2,188,38
1,181,38
2,183,39
3,183,39
3,195,38
2,198,36
3,209,33
2,207,32
3,215,32
3,214,31
3,222,31
3,221,30
2,213,30
3,221,30
5,221,30
5,221,30
4,213,30
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,209,28
4,209,28
6,219,28
5,219,28
5,219,28
5,219,28
5,219,28
6,219,28
5,209,28
5,209,28
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
7,217,27
7,217,27
7,217,27
7,209,28
6,211,29
6,211,29
