H,S,V
3,234,95
3,247,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,247,91
3,244,91
3,244,91
3,244,92
3,241,92
3,241,93
3,239,94
3,236,94
3,234,96
3,234,96
3,234,96
3,239,95
3,242,95
3,242,95
3,242,95
3,241,94
3,241,94
3,241,93
3,241,93
3,241,93
3,241,92
3,244,92
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,92
3,247,92
3,247,92
3,247,93
3,247,92
3,247,92
3,244,93
3,244,93
3,241,94
3,241,94
3,241,94
3,239,96
3,237,97
3,237,97
3,239,97
3,242,96
3,244,95
3,244,95
3,244,95
3,244,95
3,242,95
3,241,94
3,241,94
3,241,93
3,244,93
3,244,92
3,247,92
3,247,91
3,247,91
3,246,90
3,246,90
3,246,90
4,247,93
4,247,93
4,247,93
3,247,93
3,247,93
3,247,92
3,247,92
3,247,91
3,247,92
3,247,92
3,247,92
3,247,92
3,247,93
3,247,94
3,247,94
3,247,94
4,247,94
3,244,94
3,241,94
3,241,94
3,241,94
3,242,96
3,242,96
3,242,97
3,239,97
3,242,97
3,244,97
3,244,97
3,244,96
3,244,96
3,244,96
3,244,96
3,242,96
3,242,96
3,244,96
3,244,94
3,244,94
3,244,93
3,247,93
3,247,92
3,247,91
3,247,91
3,246,90
3,246,90
3,247,91
3,247,91
3,244,92
3,244,93
3,244,94
4,250,94
3,247,96
3,247,96
4,247,96
3,247,96
4,247,96
3,247,96
3,247,96
3,247,96
3,247,95
3,247,95
3,247,94
3,247,96
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,244,96
3,244,96
4,244,96
4,244,97
3,242,97
3,242,97
3,242,97
3,242,97
4,244,97
3,244,97
3,244,97
3,247,97
3,247,97
3,247,97
3,244,97
3,244,97
3,244,97
3,244,97
3,244,97
3,244,97
3,244,96
3,247,96
3,247,95
3,247,95
3,247,93
3,247,93
3,247,92
3,247,91
3,247,91
3,247,91
3,247,92
3,247,93
3,244,94
3,244,95
3,244,96
3,244,96
4,247,96
4,247,96
4,249,92
4,250,93
4,250,94
4,250,96
3,247,96
3,247,97
4,247,97
3,247,97
4,247,97
4,247,97
4,247,97
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
3,247,96
3,247,96
4,247,96
4,247,96
3,244,96
3,245,98
3,245,99
3,245,99
3,245,99
3,242,99
4,245,98
4,244,97
4,244,97
3,244,97
3,244,97
3,247,97
3,247,97
3,247,97
3,244,97
3,245,99
3,245,99
3,245,99
3,245,98
3,245,98
3,244,97
3,244,97
4,247,96
3,247,96
3,247,96
3,247,94
3,247,93
3,247,93
3,247,92
3,247,92
3,247,93
4,247,95
3,244,96
3,244,96
3,244,97
4,247,97
4,247,96
4,247,96
4,247,96
4,247,96
4,247,94
3,246,90
4,249,91
4,250,93
4,250,93
4,250,95
4,250,96
3,250,97
3,247,97
3,247,97
4,247,97
3,247,98
3,247,98
3,247,100
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
4,247,97
4,247,97
