H,S,V
4,240,67
4,244,68
4,244,68
4,244,68
4,244,67
4,244,67
4,243,66
4,243,66
4,243,66
4,243,66
4,240,66
4,240,66
4,243,66
4,240,66
4,240,66
4,239,65
4,239,65
3,240,66
4,243,66
4,243,66
4,243,66
4,243,66
4,243,66
3,240,66
3,240,68
4,240,69
3,237,69
3,237,69
4,240,68
4,240,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,243,66
4,240,66
4,240,66
4,240,66
4,240,66
4,240,66
4,239,65
4,243,65
4,243,64
4,243,64
4,243,64
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,240,66
3,240,66
3,236,67
3,236,67
3,236,67
3,236,67
4,240,67
4,240,67
4,243,66
4,240,66
4,240,67
4,240,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,243,66
4,243,66
4,240,66
4,240,66
4,240,66
4,240,66
4,240,66
4,240,66
4,239,65
4,243,64
4,243,64
4,243,63
4,243,63
4,243,63
4,239,63
4,239,63
4,239,64
3,239,65
4,239,64
4,239,64
4,239,64
4,239,64
4,239,64
3,239,65
3,240,66
3,236,66
3,236,67
3,236,67
3,236,67
4,240,67
4,240,66
4,243,66
4,243,66
4,240,66
4,240,66
4,240,66
4,240,67
4,240,68
4,240,69
4,244,69
4,244,68
4,243,66
4,243,66
4,243,66
4,243,65
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,65
4,243,65
4,243,66
4,240,66
4,240,66
4,240,66
4,240,66
3,236,66
4,235,65
4,235,65
4,239,64
4,239,63
5,243,62
4,243,62
4,243,62
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,238,61
4,242,61
4,239,62
4,239,63
4,239,64
4,235,65
3,236,66
3,232,67
3,232,67
3,236,67
3,236,67
4,240,66
4,239,65
4,239,65
4,239,65
4,239,65
4,239,65
4,240,66
4,240,66
4,240,67
4,240,67
4,240,67
4,240,67
4,240,69
5,244,69
5,248,68
4,248,68
4,247,66
4,243,66
4,243,65
4,243,65
4,243,64
4,243,64
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,239,64
4,239,64
4,239,65
4,235,65
4,235,65
4,235,65
4,235,65
4,235,64
4,235,63
4,239,62
4,239,62
4,239,62
4,239,62
4,238,61
4,238,61
4,239,62
4,234,62
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,239,62
4,239,63
4,235,64
4,232,66
4,228,67
4,228,67
3,232,67
3,236,67
4,240,66
4,239,65
4,243,65
4,243,64
4,243,64
4,243,64
4,243,64
4,239,65
4,240,66
4,240,66
4,240,67
4,240,67
4,240,67
4,244,67
4,244,69
4,248,69
4,248,69
4,244,68
4,244,67
4,247,66
4,243,65
4,247,65
4,247,65
4,243,65
4,243,64
4,243,64
4,243,63
4,243,63
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,239,62
4,239,62
4,239,62
4,234,62
