H,S,V
5,217,27
5,208,27
5,202,29
5,204,30
5,204,30
5,204,30
5,204,30
5,213,30
5,213,30
5,213,30
5,213,30
4,206,31
4,204,30
4,206,31
4,197,31
5,204,30
4,202,29
5,211,29
5,209,28
5,209,28
5,209,28
6,219,28
6,220,29
5,213,30
4,218,34
4,205,36
4,205,36
4,204,35
4,210,34
4,216,33
4,215,32
4,215,32
4,215,32
3,215,32
4,215,32
4,215,32
4,215,32
4,223,32
4,223,32
4,215,32
4,216,33
4,216,33
2,201,33
2,201,33
2,201,33
2,199,32
4,206,31
4,206,31
5,213,30
4,213,30
4,211,29
4,211,29
4,209,28
5,219,28
5,219,28
4,209,28
4,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,209,28
5,209,28
5,208,27
5,208,27
5,217,27
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,202,29
4,193,29
5,202,29
5,204,30
5,202,29
5,211,29
5,211,29
5,211,29
5,211,29
4,204,30
4,197,31
4,197,31
4,197,31
5,204,30
4,202,29
5,209,28
5,209,28
5,209,28
6,219,28
6,219,28
6,220,29
5,213,30
4,210,34
4,198,36
4,188,38
4,190,39
4,205,36
5,216,33
4,215,32
4,215,32
5,214,31
4,206,31
4,206,31
4,206,31
4,206,31
5,214,31
4,223,32
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
2,207,32
3,209,33
3,207,32
2,199,32
4,206,31
4,204,30
4,204,30
4,204,30
5,211,29
5,211,29
4,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,208,27
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
4,211,29
4,211,29
5,213,30
4,197,31
4,191,32
4,191,32
4,191,32
4,204,30
5,209,28
5,209,28
5,209,28
5,219,28
5,219,28
5,220,29
6,221,30
4,198,36
4,188,38
4,170,42
4,164,45
4,176,42
4,203,34
5,207,32
4,206,31
4,206,31
4,204,30
4,204,30
4,204,30
4,206,31
4,206,31
5,214,31
4,215,32
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
3,215,32
3,215,32
3,207,32
3,207,32
4,206,31
4,204,30
4,204,30
4,202,29
5,211,29
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,216,26
5,216,26
5,226,26
5,224,25
5,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,200,28
5,209,28
5,209,28
4,209,28
4,209,28
4,209,28
5,211,29
4,197,31
4,185,33
4,185,33
4,180,34
4,185,33
4,204,30
5,209,28
5,209,28
5,219,28
5,219,28
5,220,29
6,221,30
4,216,33
4,188,38
4,164,45
4,155,46
4,164,45
4,186,37
5,207,32
5,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,206,31
5,214,31
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
3,215,32
4,223,32
3,215,32
4,206,31
4,204,30
4,204,30
5,211,29
5,211,29
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,208,27
5,208,27
5,209,28
5,200,28
5,209,28
5,208,27
5,216,26
5,216,26
5,226,26
5,224,25
5,226,26
5,226,26
5,216,26
5,216,26
5,217,27
5,217,27
5,208,27
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,216,26
5,226,26
5,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,208,27
4,208,27
5,217,27
5,217,27
4,209,28
5,211,29
4,180,34
4,180,34
4,175,35
5,180,34
4,180,34
5,189,31
4,202,29
5,209,28
5,220,29
5,220,29
5,221,30
5,223,32
4,218,34
4,183,39
4,166,43
4,176,42
5,190,39
6,195,34
5,206,31
5,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,214,31
4,215,32
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,223,32
4,223,32
4,223,32
5,221,30
4,213,30
5,211,29
5,211,29
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,209,28
5,208,27
5,217,27
5,216,26
5,226,26
5,226,26
5,226,26
5,226,26
5,216,26
5,216,26
5,217,27
5,217,27
5,208,27
5,209,28
5,209,28
5,200,28
5,200,28
5,209,28
5,209,28
5,217,27
5,226,26
5,226,26
5,226,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
4,185,33
4,180,34
5,177,36
4,170,36
4,170,36
5,180,34
4,178,33
5,211,29
5,211,29
5,220,29
5,221,30
4,222,31
4,216,33
4,218,34
4,183,39
5,190,39
6,195,34
6,209,33
5,206,31
5,204,30
5,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,214,31
5,214,31
4,215,32
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
3,216,33
4,216,33
3,209,33
4,216,33
5,216,33
4,215,32
4,223,32
4,222,31
5,221,30
4,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,217,27
5,217,27
5,208,27
5,208,27
5,217,27
5,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,216,26
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,200,28
5,202,29
5,200,28
5,209,28
5,208,27
5,216,26
5,226,26
5,226,26
5,226,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
4,185,33
4,180,34
4,170,36
4,165,37
4,177,36
5,180,34
5,189,31
5,211,29
5,220,29
6,229,29
6,230,30
4,222,31
4,224,33
4,218,34
6,210,34
5,210,34
6,207,32
5,204,30
5,204,30
5,204,30
4,202,29
4,202,29
4,204,30
4,204,30
4,204,30
4,204,30
5,214,31
5,214,31
6,222,31
5,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
3,215,32
4,216,33
3,209,33
4,209,33
6,215,32
3,215,32
4,223,32
5,221,30
5,221,30
4,211,29
5,209,28
5,209,28
5,209,28
4,209,28
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
5,217,27
5,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,209,28
5,209,28
5,219,28
5,217,27
5,226,26
5,226,26
5,226,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,209,28
4,185,33
4,182,35
4,170,36
4,177,36
4,180,34
5,189,31
5,211,29
5,220,29
6,229,29
6,229,29
5,221,30
4,222,31
4,223,32
4,215,32
7,215,32
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
4,202,29
4,202,29
4,202,29
4,204,30
4,204,30
4,204,30
5,213,30
5,213,30
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
5,223,32
4,223,32
4,223,32
4,222,31
4,222,31
3,214,31
3,207,32
5,207,32
5,207,32
6,214,31
5,221,30
5,221,30
5,220,29
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,216,26
5,216,26
5,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,216,26
5,216,26
5,217,27
5,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
4,217,27
5,217,27
5,217,27
5,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
4,217,27
5,227,27
5,226,26
5,226,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,226,26
5,216,26
5,216,26
5,217,27
5,209,28
4,189,31
4,185,33
3,178,33
5,189,31
5,211,29
5,219,28
6,228,28
5,228,28
5,228,28
6,229,29
5,220,29
5,220,29
5,220,29
5,213,30
6,211,29
5,202,29
5,202,29
5,202,29
5,202,29
4,202,29
4,202,29
4,202,29
4,202,29
4,204,30
4,204,30
5,213,30
4,213,30
5,221,30
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,222,31
4,222,31
4,223,32
4,223,32
4,223,32
3,215,32
3,214,31
5,221,30
4,220,29
4,220,29
5,220,29
4,213,30
5,214,31
5,214,31
5,213,30
5,219,28
5,219,28
5,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,216,26
5,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,226,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,216,26
5,216,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
4,217,27
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,217,27
4,217,27
4,217,27
5,227,27
5,227,27
4,217,27
4,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,224,25
5,224,25
5,224,25
4,216,26
5,216,26
5,217,27
5,209,28
5,202,29
4,196,30
5,211,29
4,209,28
5,219,28
5,216,26
5,226,26
5,227,27
6,227,27
5,217,27
5,217,27
5,217,27
5,219,28
5,211,29
6,211,29
6,211,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
4,202,29
4,202,29
4,202,29
5,211,29
4,213,30
4,213,30
3,214,31
3,215,32
4,223,32
4,223,32
4,222,31
4,222,31
4,222,31
6,222,31
4,223,32
4,223,32
4,223,32
3,215,32
3,214,31
4,211,29
5,220,29
4,219,28
4,219,28
5,219,28
4,209,28
4,211,29
4,211,29
5,219,28
5,217,27
5,217,27
5,219,28
5,209,28
5,209,28
6,211,29
5,209,28
5,209,28
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,209,28
5,209,28
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,226,26
5,226,26
5,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,227,27
4,217,27
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,219,28
4,219,28
4,217,27
4,217,27
4,217,27
5,227,27
4,217,27
5,227,27
5,216,26
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,226,26
7,226,26
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
4,202,29
4,202,29
4,202,29
5,211,29
5,211,29
4,213,30
4,213,30
2,206,31
2,207,32
3,214,31
6,222,31
6,221,30
6,221,30
6,221,30
6,222,31
4,222,31
4,223,32
4,223,32
3,215,32
3,214,31
4,211,29
4,211,29
4,209,28
4,219,28
4,219,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,216,26
5,216,26
5,216,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,216,26
5,216,26
5,216,26
5,217,27
4,217,27
5,227,27
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
5,227,27
5,227,27
5,227,27
5,228,28
4,219,28
5,220,29
5,220,29
5,220,29
5,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,217,27
4,217,27
4,217,27
4,217,27
4,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
4,216,26
4,216,26
4,216,26
5,216,26
5,216,26
5,216,26
5,216,26
4,216,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
4,211,29
4,211,29
3,204,30
3,204,30
5,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
4,222,31
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
3,215,32
4,213,30
4,211,29
4,211,29
4,209,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,216,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,216,26
5,217,27
5,217,27
5,217,27
6,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,227,27
5,226,26
5,227,27
5,227,27
5,227,27
5,227,27
4,217,27
4,217,27
4,219,28
5,228,28
4,219,28
4,220,29
3,221,30
2,213,30
3,211,29
3,211,29
3,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,217,27
4,217,27
4,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,217,27
4,217,27
4,217,27
4,217,27
4,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,217,27
5,226,26
5,226,26
5,224,25
5,226,26
5,226,26
5,226,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
4,208,27
4,208,27
4,209,28
4,209,28
5,211,29
5,211,29
5,211,29
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,221,30
4,223,32
4,223,32
4,223,32
4,216,33
