H,S,V
3,246,90
3,249,88
3,249,88
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,88
3,249,88
3,249,88
3,249,88
3,249,88
3,246,89
3,246,88
3,246,88
3,246,87
4,249,87
4,249,86
3,246,87
3,246,88
3,244,91
3,244,91
3,246,90
3,246,90
3,246,90
3,249,90
3,249,91
3,249,91
3,249,91
3,243,87
3,243,87
3,246,86
3,249,85
3,249,85
3,249,85
3,249,85
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,86
3,249,86
3,249,85
4,249,86
4,249,86
4,249,86
4,249,85
4,249,85
4,249,85
3,246,86
3,246,86
3,243,87
3,243,87
3,246,88
3,246,88
3,249,89
3,249,89
3,249,89
3,249,89
3,249,90
3,249,90
3,249,91
3,249,91
3,249,92
3,249,92
3,249,89
3,246,88
3,246,88
3,246,87
3,246,86
3,246,85
3,246,85
3,246,84
3,249,84
3,249,84
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,86
3,249,86
3,249,86
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
4,249,85
3,249,84
3,249,84
3,249,84
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
4,249,86
4,249,87
3,249,88
3,249,88
3,249,89
3,249,89
3,249,89
3,246,89
3,246,90
3,246,90
3,247,92
3,247,93
3,247,93
3,247,93
3,247,95
3,249,89
3,249,88
3,249,88
3,249,87
3,246,86
3,246,85
3,246,84
3,246,84
3,246,83
3,246,82
3,249,82
3,249,82
3,249,81
3,249,81
3,249,81
3,249,81
3,249,84
3,249,84
3,249,85
3,246,85
3,246,86
3,246,85
3,246,84
3,249,84
3,249,84
3,249,84
3,249,81
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,81
3,249,81
3,246,82
3,246,84
3,246,84
3,246,84
3,246,84
3,249,84
4,249,85
4,249,85
4,249,86
4,249,86
3,249,88
3,246,88
3,246,89
3,246,89
3,246,90
3,246,90
3,247,92
3,247,92
3,247,93
4,250,93
4,250,93
3,247,92
3,247,92
3,246,89
3,246,88
3,249,88
3,249,85
3,249,85
4,249,84
3,246,84
3,246,84
3,246,82
3,249,81
3,245,80
3,249,80
3,249,80
3,249,80
4,249,79
3,249,79
4,249,79
3,249,80
3,249,81
3,249,81
3,246,84
3,243,84
3,243,85
3,240,85
3,240,84
3,243,84
3,249,82
3,249,81
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,81
3,249,81
3,249,81
3,249,82
3,249,82
3,249,83
3,249,84
3,249,84
3,249,85
3,249,86
3,249,86
3,246,87
3,246,88
3,246,88
3,246,89
3,246,89
3,246,90
3,247,91
3,249,91
3,249,91
3,247,91
3,249,91
3,249,90
3,249,91
3,249,90
3,246,86
3,246,85
3,246,85
3,246,85
3,246,84
3,249,83
3,249,83
3,249,81
3,249,81
3,249,81
3,245,80
3,245,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
3,248,78
3,248,78
3,249,79
4,249,79
3,249,81
3,242,81
3,243,84
3,229,87
3,229,87
4,231,85
3,240,84
3,246,81
3,249,80
4,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,249,80
3,249,80
3,249,81
3,249,81
3,249,83
3,249,84
3,249,85
3,249,85
3,249,86
3,246,86
3,246,88
3,246,88
3,246,88
3,246,89
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,249,90
3,249,90
3,249,90
3,249,91
4,249,85
3,246,84
3,246,84
3,246,82
3,246,81
3,246,81
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
3,242,81
3,228,86
3,223,87
3,220,87
3,220,87
4,234,84
3,242,80
4,249,79
4,249,79
3,249,79
3,248,78
3,248,78
3,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,248,78
4,249,79
4,249,79
3,249,80
3,249,80
3,249,81
3,249,82
3,249,83
3,249,83
3,246,85
3,246,86
3,246,87
3,246,87
3,246,88
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,249,89
3,249,89
3,249,89
3,249,90
3,249,90
3,249,90
4,249,92
4,249,86
4,249,86
4,249,84
4,249,82
4,249,81
4,249,81
3,249,80
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,252,78
4,252,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,77
4,248,77
4,248,78
4,242,81
3,222,84
4,220,87
3,217,87
3,217,87
4,225,84
4,239,80
4,249,79
4,248,78
3,248,78
4,252,77
3,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
3,249,80
3,249,80
3,249,81
3,246,83
3,246,84
3,246,86
4,246,87
3,243,88
3,244,89
3,244,90
3,241,90
3,241,90
3,246,89
3,246,89
3,249,89
3,249,89
3,249,89
3,249,90
3,249,90
3,246,90
3,247,92
3,247,93
3,247,93
4,249,86
3,249,86
3,249,84
3,249,82
3,249,81
4,249,80
4,249,80
4,248,78
4,248,77
4,248,77
4,248,76
4,248,76
4,248,75
4,252,75
4,252,75
4,252,75
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,245,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,77
4,242,79
4,222,84
4,220,87
3,217,87
4,220,87
4,230,83
4,239,79
4,248,78
3,248,77
4,252,76
4,252,76
4,252,76
4,248,77
3,245,77
3,245,76
3,245,76
4,248,76
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
3,249,80
3,246,82
3,246,84
3,243,86
3,240,87
3,238,89
3,232,90
3,233,91
3,233,91
3,241,89
3,246,88
3,249,88
3,249,88
3,249,88
3,249,89
3,249,89
3,246,90
3,246,90
3,247,91
3,247,92
3,247,93
3,247,94
4,249,86
4,249,86
3,249,84
3,249,83
3,249,80
3,249,80
4,249,79
4,249,79
4,248,77
4,248,77
4,245,77
4,245,76
4,248,76
4,248,76
4,248,75
4,248,75
4,252,73
4,252,73
4,252,73
4,251,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,71
4,248,73
4,245,74
4,248,74
4,248,74
4,252,74
4,248,74
4,248,74
4,242,78
3,222,84
4,222,84
4,219,86
3,219,84
4,230,80
3,245,78
4,248,76
4,252,74
4,252,74
4,252,74
4,252,74
3,248,75
3,245,75
3,245,75
4,245,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,77
4,248,78
4,249,79
3,249,80
3,246,82
3,243,85
3,240,87
3,229,90
3,221,91
3,215,95
4,224,91
3,232,90
3,241,88
3,246,86
3,249,85
3,249,85
3,249,87
3,249,88
3,249,88
3,246,89
3,246,90
3,246,90
3,246,90
3,247,92
3,247,93
4,247,95
3,246,86
4,249,86
4,249,84
3,249,83
3,249,80
3,249,80
4,249,79
4,249,79
4,248,78
4,248,77
4,248,77
4,248,77
4,245,77
4,245,76
4,245,76
5,248,75
4,248,75
4,248,74
4,252,73
4,252,73
4,251,72
4,251,71
4,251,71
4,248,71
4,248,71
4,248,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,252,73
4,248,74
4,248,74
4,239,78
4,230,80
3,227,83
4,222,84
4,230,80
4,239,78
4,248,74
4,252,74
4,252,74
4,252,73
4,252,73
4,252,73
4,252,74
4,248,74
4,248,74
4,248,74
4,248,73
4,248,72
4,251,71
4,251,71
4,251,71
4,251,71
4,251,72
4,252,73
4,252,73
4,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,78
4,245,79
4,239,82
3,234,85
3,229,87
3,221,91
3,215,95
4,224,91
3,229,89
3,243,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,87
3,246,88
3,246,88
3,246,89
3,246,89
3,246,90
3,246,90
3,247,91
3,247,93
3,247,94
3,246,84
3,246,84
3,246,82
3,246,81
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,77
4,248,76
4,248,75
4,248,75
4,248,76
4,242,77
4,238,77
4,238,77
4,242,76
4,248,74
4,248,73
4,252,73
4,251,72
4,251,71
4,251,71
4,251,71
4,248,71
4,248,71
4,248,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,72
4,248,73
4,248,74
4,239,78
4,232,79
4,230,80
4,238,77
4,248,74
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,248,73
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,248,71
4,248,72
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
3,245,76
4,245,78
4,239,82
3,228,85
4,223,87
3,213,91
3,223,89
3,240,85
3,249,82
3,249,82
3,249,82
3,249,83
3,249,84
3,249,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,88
3,246,89
3,246,89
3,246,90
3,246,90
3,247,92
3,247,92
3,247,93
3,246,83
3,246,82
3,246,81
3,245,80
3,245,79
3,245,79
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,245,76
4,238,77
3,235,78
3,235,78
4,238,77
4,248,74
4,248,73
4,252,73
4,251,71
4,251,71
4,251,71
4,248,71
4,248,71
4,244,71
4,248,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,248,72
4,248,74
4,242,76
4,248,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,248,73
4,248,72
4,251,71
4,251,71
5,251,71
5,251,71
5,251,70
4,251,70
4,251,70
4,251,71
4,251,71
4,248,71
4,244,71
3,244,72
3,244,72
4,248,72
4,248,73
4,248,73
4,248,73
4,248,73
3,245,74
3,245,75
4,245,77
3,233,82
3,233,82
4,242,81
4,248,78
4,248,78
4,249,79
4,252,80
3,249,80
3,249,82
3,249,84
3,246,85
3,246,85
3,243,85
3,246,86
3,246,86
3,246,86
3,243,87
3,246,89
3,246,89
3,246,90
3,246,90
3,249,91
3,249,92
4,249,92
3,246,83
3,246,81
4,245,80
3,245,80
4,249,79
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
3,241,75
4,242,77
3,235,78
3,235,78
3,241,75
4,248,74
4,248,73
4,252,73
4,251,71
4,251,71
4,248,71
4,248,71
4,244,71
4,244,71
4,248,71
4,248,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,248,72
4,251,72
4,251,72
4,251,72
4,251,72
4,251,72
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,248,74
4,248,73
4,248,73
4,248,72
4,251,71
4,251,71
5,251,71
5,251,71
5,251,70
4,251,70
