H,S,V
4,241,53
4,241,53
4,241,53
4,241,54
4,241,54
4,236,54
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
5,245,52
5,245,52
5,245,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,54
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,236,53
4,236,53
4,236,53
4,241,54
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,236,53
4,236,53
4,241,53
4,241,53
4,240,52
4,240,51
5,245,50
5,245,50
5,245,51
4,240,51
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,54
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,240,52
4,240,52
4,240,51
5,245,50
5,245,50
5,245,50
5,245,50
4,240,50
4,240,50
4,240,51
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
5,241,53
4,236,54
4,236,54
4,231,54
4,231,54
3,230,50
4,235,50
4,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,50
4,240,51
4,240,51
4,235,51
4,240,51
4,240,50
4,240,50
5,245,50
5,245,50
5,245,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,235,51
4,235,51
4,240,51
4,240,51
4,240,51
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
5,240,51
5,240,51
5,241,53
4,236,53
4,231,53
5,231,53
5,231,53
5,236,53
5,240,52
5,241,53
4,235,51
4,235,51
3,230,51
3,230,50
3,230,50
3,230,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,235,51
4,235,50
4,235,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,235,51
4,240,51
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,235,51
4,235,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
5,240,51
5,240,51
5,240,52
5,231,53
5,231,53
5,231,54
4,231,53
5,241,53
5,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,51
4,235,51
3,230,51
3,230,51
3,230,50
3,230,50
3,229,49
3,229,49
5,239,49
5,239,49
4,239,49
5,239,49
