H,S,V
3,240,87
3,246,83
3,246,83
3,246,83
3,246,83
3,246,84
3,243,84
3,243,84
3,243,84
3,243,84
3,246,83
3,246,83
3,243,84
3,243,85
4,243,86
4,240,87
3,238,88
4,243,87
3,246,86
3,246,86
3,246,85
3,249,85
3,246,85
4,246,85
4,246,85
4,246,85
3,246,85
4,249,85
4,249,84
3,249,84
3,243,83
3,243,82
3,243,82
3,246,82
3,246,81
3,249,81
3,246,81
3,246,82
3,246,82
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,82
3,246,82
3,246,82
4,246,83
4,243,84
4,240,86
3,238,88
4,243,86
3,246,85
3,246,84
3,246,84
4,249,84
4,249,83
4,249,83
4,249,83
4,249,83
4,249,82
4,249,81
3,249,81
3,249,81
3,249,81
3,249,82
4,249,82
3,246,83
3,246,83
3,243,84
3,243,84
3,243,84
3,243,83
3,243,82
3,243,82
3,246,81
3,246,81
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,82
3,243,84
3,243,84
3,246,84
3,246,84
4,249,83
3,249,82
3,249,82
4,249,82
4,249,81
4,249,81
4,249,80
4,249,80
4,249,79
4,249,79
3,249,80
3,249,81
3,249,81
3,249,81
3,246,82
3,246,83
3,246,83
3,243,83
3,243,83
3,243,83
3,243,83
3,249,81
3,246,81
3,246,82
3,246,82
3,243,82
3,243,82
3,243,82
3,243,82
3,246,81
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,245,79
3,245,79
3,245,78
3,245,78
3,245,79
3,245,79
4,245,79
4,245,79
4,245,79
4,245,80
4,245,80
3,246,81
3,246,81
3,249,80
3,249,80
3,249,80
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
3,249,80
3,249,81
3,246,81
3,246,82
3,246,82
3,243,83
3,243,83
3,243,83
3,246,83
3,246,82
3,246,81
3,246,81
3,249,81
3,246,82
3,246,81
3,246,81
3,246,81
3,249,81
3,249,81
3,249,81
3,246,81
3,245,80
3,245,80
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
3,245,76
4,245,78
4,245,78
4,245,78
4,245,78
4,245,79
4,245,79
3,245,79
3,245,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,249,79
4,249,79
3,245,80
3,246,81
3,246,82
3,246,82
3,246,82
3,246,82
3,246,81
3,246,81
3,246,81
3,245,80
3,249,80
4,249,80
4,249,80
4,249,82
3,246,81
3,243,82
3,246,81
3,246,81
3,246,81
3,245,80
3,249,80
4,249,79
4,249,79
4,249,79
3,245,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,75
4,248,75
4,248,75
4,245,76
4,245,76
3,245,76
4,245,77
3,245,78
4,245,79
3,245,79
4,245,79
