H,S,V
4,209,28
4,209,28
4,209,28
4,209,28
5,209,28
5,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,209,28
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,209,28
5,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,209,28
4,211,29
4,211,29
4,211,29
5,211,29
5,211,29
5,211,29
5,209,28
5,209,28
5,209,28
4,209,28
4,209,28
4,209,28
4,209,28
5,211,29
4,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,219,28
5,219,28
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,209,28
5,209,28
5,209,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
6,220,29
6,220,29
6,221,30
3,208,27
3,208,27
3,208,27
4,217,27
4,217,27
4,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,219,28
4,219,28
4,219,28
5,219,28
5,220,29
4,211,29
4,211,29
4,211,29
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
6,219,28
6,219,28
5,220,29
6,230,30
7,230,30
4,209,33
5,176,42
5,217,27
5,217,27
5,217,27
4,217,27
3,208,27
4,217,27
4,217,27
5,227,27
5,227,27
5,227,27
5,217,27
5,217,27
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,219,28
4,219,28
4,219,28
4,220,29
3,221,30
4,213,30
4,213,30
4,213,30
4,211,29
4,211,29
4,209,28
4,209,28
4,209,28
5,219,28
4,209,28
4,209,28
4,209,28
5,209,28
5,209,28
6,219,28
5,217,27
5,217,27
6,228,28
6,228,28
6,230,30
4,216,33
4,193,37
5,196,39
5,196,39
5,211,35
5,213,30
5,220,29
5,219,28
5,219,28
5,217,27
5,217,27
4,217,27
4,217,27
4,217,27
4,217,27
4,217,27
4,217,27
4,217,27
4,219,28
4,209,28
4,211,29
4,209,28
5,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,220,29
3,221,30
3,222,31
3,214,31
3,214,31
5,214,31
4,213,30
4,211,29
4,211,29
4,219,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
6,227,27
6,227,27
6,228,28
6,222,31
4,203,34
5,204,35
4,204,35
4,216,33
5,223,32
5,231,32
4,223,32
7,209,33
6,201,33
6,201,33
5,213,30
4,211,29
5,219,28
5,217,27
4,217,27
4,217,27
4,217,27
4,217,27
4,217,27
4,217,27
4,219,28
4,220,29
3,221,30
2,213,30
2,213,30
2,213,30
4,220,29
4,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,220,29
5,220,29
5,220,29
5,220,29
4,220,29
4,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,220,29
3,222,31
3,222,31
3,222,31
3,222,31
3,215,32
3,215,32
4,215,32
4,215,32
3,215,32
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,209,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
6,227,27
6,228,28
6,221,30
5,214,31
4,210,34
4,216,33
5,223,32
5,230,31
5,230,31
4,222,31
5,223,32
4,216,33
6,222,31
5,216,33
5,207,37
6,179,37
5,183,39
5,193,37
5,201,33
4,215,32
5,220,29
5,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
3,221,30
3,221,30
3,221,30
3,221,30
3,221,30
3,221,30
3,221,30
3,221,30
3,222,31
3,222,31
3,222,31
3,221,30
3,221,30
3,221,30
4,222,31
4,222,31
4,222,31
4,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
4,222,31
3,222,31
3,223,32
3,223,32
3,223,32
3,223,32
3,215,32
2,209,33
3,210,34
3,209,33
3,207,32
2,207,32
3,214,31
3,204,30
4,213,30
4,213,30
4,211,29
4,211,29
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
6,220,29
5,213,30
5,214,31
6,222,31
5,230,31
5,230,31
6,230,30
5,221,30
6,222,31
4,215,32
4,216,33
3,216,33
3,215,32
6,222,31
4,216,33
4,210,34
4,198,40
4,184,43
5,180,44
4,168,44
5,187,41
4,198,36
4,216,33
4,223,32
4,222,31
3,221,30
4,219,28
4,219,28
4,219,28
3,221,30
3,221,30
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
4,222,31
4,222,31
4,222,31
4,222,31
4,222,31
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,222,31
4,222,31
3,222,31
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,224,33
3,209,33
4,210,34
4,210,34
3,209,33
2,209,33
2,207,32
2,206,31
2,206,31
4,213,30
4,213,30
4,211,29
4,211,29
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,209,28
5,211,29
5,213,30
5,214,31
6,222,31
4,222,31
6,230,30
5,221,30
6,221,30
5,213,30
4,204,30
3,207,32
2,209,33
3,215,32
4,223,32
4,223,32
4,213,30
3,214,31
3,209,33
5,210,34
5,207,37
4,198,40
4,184,43
5,180,44
4,168,44
4,193,41
4,205,36
3,216,33
4,223,32
3,223,32
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,223,32
4,223,32
4,223,32
3,215,32
3,215,32
3,215,32
4,223,32
4,223,32
4,224,33
4,224,33
4,224,33
3,224,33
3,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,218,34
4,218,34
3,210,34
3,209,33
2,209,33
2,209,33
2,207,32
2,207,32
3,214,31
4,213,30
4,213,30
4,213,30
4,211,29
4,211,29
4,209,28
4,209,28
4,209,28
4,209,28
5,211,29
5,211,29
5,211,29
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
4,204,30
4,204,30
3,204,30
2,207,32
3,215,32
3,223,32
3,223,32
4,223,32
4,223,32
3,221,30
5,221,30
3,214,31
3,215,32
4,210,34
5,211,35
5,207,37
5,210,40
5,210,40
4,184,43
5,199,41
4,205,36
2,209,33
3,216,33
3,224,33
4,223,32
4,223,32
3,223,32
3,223,32
3,223,32
3,223,32
3,223,32
4,223,32
4,223,32
4,223,32
4,223,32
3,223,32
3,223,32
3,223,32
4,223,32
4,224,33
4,224,33
3,216,33
3,218,34
3,218,34
4,225,34
4,225,34
4,225,34
4,224,33
4,224,33
4,225,34
4,225,34
4,225,34
4,225,34
3,218,34
3,218,34
3,218,34
3,218,34
3,218,34
4,224,33
4,224,33
4,224,33
4,225,34
3,218,34
4,218,34
4,218,34
4,218,34
3,216,33
3,216,33
3,216,33
3,216,33
3,215,32
3,214,31
3,214,31
4,213,30
4,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
5,211,29
5,211,29
5,211,29
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
4,204,30
4,204,30
4,204,30
3,204,30
4,213,30
4,222,31
3,222,31
3,222,31
4,223,32
4,223,32
4,223,32
4,223,32
3,214,31
3,222,31
4,230,30
4,230,31
5,230,31
4,223,32
4,210,34
5,210,34
5,212,36
5,212,36
4,211,35
4,219,35
3,211,35
2,210,34
3,216,33
3,216,33
4,224,33
4,224,33
4,223,32
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
3,224,33
3,224,33
3,226,35
4,226,35
4,226,35
4,227,36
4,227,36
4,226,35
4,226,35
4,226,35
4,226,35
4,226,35
4,226,35
4,226,35
4,227,36
4,227,36
4,227,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
4,226,35
3,219,35
3,219,35
3,219,35
3,218,34
3,218,34
3,218,34
3,218,34
3,218,34
3,216,33
3,216,33
3,216,33
3,216,33
3,216,33
3,215,32
3,215,32
3,214,31
3,214,31
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,213,30
5,213,30
5,213,30
5,213,30
5,213,30
4,204,30
4,204,30
4,204,30
4,213,30
5,221,30
5,221,30
3,222,31
3,222,31
4,222,31
3,214,31
4,223,32
4,223,32
4,223,32
4,223,32
4,206,31
5,214,31
3,222,31
4,230,31
4,230,31
4,230,31
5,231,32
5,231,32
4,224,33
4,224,33
4,218,34
4,225,34
4,225,34
4,225,34
3,218,34
3,225,34
2,216,33
3,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,226,35
4,227,36
4,227,36
4,227,36
4,226,35
4,225,34
4,225,34
4,225,34
3,218,34
3,219,35
3,219,35
2,220,36
2,220,36
3,227,36
3,220,36
3,221,37
3,221,37
3,221,37
4,221,37
4,221,37
4,227,37
4,227,37
4,227,37
4,227,37
3,221,37
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,219,35
3,219,35
3,218,34
3,218,34
3,219,35
3,219,35
3,219,35
3,219,35
3,219,35
3,218,34
3,216,33
3,216,33
3,216,33
3,216,33
3,215,32
3,215,32
3,215,32
3,214,31
4,211,29
4,213,30
4,213,30
4,213,30
5,213,30
6,221,30
5,213,30
4,204,30
4,204,30
4,204,30
4,204,30
4,211,29
4,211,29
4,211,29
3,214,31
3,214,31
3,214,31
3,214,31
3,214,31
3,214,31
4,222,31
4,222,31
4,223,32
4,223,32
2,206,31
2,207,32
2,199,32
3,207,32
3,215,32
4,230,31
4,230,31
4,231,32
4,231,32
5,232,33
4,224,33
4,224,33
4,224,33
4,225,34
4,225,34
3,225,34
2,219,35
2,219,35
2,218,34
2,218,34
3,216,33
4,224,33
4,225,34
4,226,35
4,227,36
4,227,36
3,221,37
4,227,36
4,227,36
3,220,36
3,220,36
3,220,36
3,220,36
3,221,37
3,221,37
2,221,37
2,221,37
2,221,37
3,221,37
3,221,37
3,221,37
3,221,37
4,221,38
4,221,38
4,221,38
4,228,38
3,221,38
3,221,38
3,221,37
3,221,37
3,221,38
3,221,38
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,220,36
3,220,36
4,220,36
4,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,218,34
3,218,34
3,216,33
3,216,33
3,216,33
3,216,33
3,215,32
3,215,32
3,215,32
3,215,32
3,215,32
4,215,32
5,213,30
5,213,30
5,213,30
4,204,30
5,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,213,30
4,213,30
2,206,31
2,206,31
3,204,30
4,213,30
4,213,30
5,220,29
5,220,29
5,220,29
5,221,30
4,222,31
2,206,31
2,207,32
2,207,32
2,199,32
3,207,32
2,207,32
2,215,32
4,231,32
4,231,32
4,231,32
4,231,32
4,224,33
4,224,33
4,224,33
4,224,33
4,225,34
3,226,35
2,219,35
2,219,35
2,219,35
3,219,35
3,219,35
3,219,35
3,220,36
3,221,37
3,221,37
4,221,38
4,221,38
3,221,37
4,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,38
3,221,38
3,221,38
3,221,37
3,221,37
3,221,38
3,221,38
3,221,38
4,221,38
4,222,39
4,221,38
4,221,38
4,222,39
4,221,38
4,221,38
4,221,38
3,215,38
3,215,38
2,215,38
2,215,38
3,221,38
3,221,38
3,221,38
4,221,37
3,214,37
4,221,37
4,221,37
4,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,219,35
3,218,34
3,218,34
3,216,33
3,218,34
3,218,34
4,216,33
4,216,33
4,216,33
4,215,32
4,215,32
4,215,32
4,215,32
5,214,31
5,213,30
5,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,213,30
3,204,30
3,204,30
4,204,30
4,204,30
4,204,30
4,213,30
5,220,29
5,220,29
6,229,29
6,229,29
6,230,30
5,221,30
2,201,33
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,209,33
1,209,33
2,215,32
2,215,32
4,231,32
4,231,32
4,232,33
4,224,33
4,224,33
4,224,33
3,225,34
3,226,35
2,220,36
2,220,36
2,220,36
3,220,36
3,220,36
3,220,36
3,220,36
4,221,37
4,222,39
4,217,40
3,213,42
4,217,40
4,222,39
4,221,38
3,221,38
3,221,38
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
4,222,39
3,216,39
3,216,39
3,216,39
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,216,39
2,216,39
3,221,38
3,221,38
3,215,38
3,215,38
3,215,38
3,215,38
4,221,37
4,221,37
3,221,37
3,221,37
3,221,38
3,221,38
3,221,37
3,221,37
4,221,37
3,221,37
3,220,36
3,220,36
3,220,36
4,226,35
3,220,36
4,220,36
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,215,32
4,215,32
4,213,30
4,213,30
4,213,30
4,213,30
4,213,30
3,204,30
3,204,30
3,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,211,29
6,229,29
6,229,29
6,229,29
6,229,29
6,230,30
6,221,30
6,222,31
3,191,36
2,189,35
2,201,33
2,207,32
1,207,32
1,207,32
2,209,33
1,209,33
1,207,32
2,215,32
2,215,32
2,215,32
2,216,33
4,224,33
4,224,33
4,225,34
3,219,35
3,220,36
3,221,37
2,221,37
2,221,37
3,221,37
3,221,37
4,227,37
4,227,37
4,227,37
3,221,38
3,217,40
4,213,42
3,205,46
3,211,46
3,213,42
3,218,41
4,222,39
3,222,39
3,222,39
3,222,39
3,223,40
3,223,40
3,223,40
3,223,40
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,223,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,216,39
3,216,39
3,216,39
3,216,39
3,216,39
3,216,39
3,215,38
4,221,38
4,221,38
4,221,38
4,221,38
3,221,38
3,221,38
4,221,38
4,221,38
4,221,38
4,221,37
4,221,37
3,221,37
3,220,36
3,220,36
4,221,37
4,221,37
4,221,37
4,221,37
4,221,37
4,220,36
4,219,35
4,211,35
3,210,34
4,216,33
4,215,32
3,215,32
3,215,32
4,213,30
3,204,30
3,204,30
3,204,30
3,204,30
3,204,30
3,204,30
4,204,30
4,204,30
4,204,30
5,211,29
6,229,29
6,229,29
6,228,28
6,229,29
7,230,30
6,221,30
6,221,30
6,222,31
4,204,35
4,198,36
3,191,36
2,191,36
3,209,33
2,215,32
2,215,32
1,207,32
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
2,216,33
2,218,34
3,219,35
3,219,35
3,220,36
3,220,36
3,221,37
3,221,37
2,221,38
3,221,38
3,221,38
3,221,37
3,221,37
3,221,38
4,228,38
3,229,39
3,224,41
4,215,45
4,200,46
4,202,48
2,200,46
3,214,44
2,219,42
3,224,41
2,224,41
2,224,41
2,224,41
2,224,41
2,224,41
2,224,41
2,224,41
2,224,41
3,223,40
2,224,41
2,224,41
2,224,41
2,218,41
2,218,41
2,218,41
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,222,39
4,222,39
4,222,39
3,216,39
3,216,39
3,216,39
4,222,39
4,222,39
4,222,39
4,222,39
3,222,39
3,222,39
4,221,38
4,221,38
4,221,38
4,221,38
4,221,37
4,221,37
3,221,37
4,221,37
4,221,38
4,221,38
4,221,38
4,221,37
4,221,37
4,214,37
4,214,37
4,212,36
4,211,35
4,218,34
4,216,33
4,216,33
3,215,32
3,215,32
3,215,32
2,207,32
2,206,31
4,213,30
4,213,30
4,213,30
5,213,30
4,204,30
4,204,30
6,221,30
5,220,29
6,228,28
6,228,28
7,228,28
6,220,29
6,221,30
6,221,30
5,213,30
5,213,30
4,204,30
4,216,33
4,216,33
4,204,35
4,204,35
4,211,35
3,216,33
3,223,32
2,215,32
2,215,32
1,209,33
1,209,33
1,209,33
1,209,33
1,211,35
1,211,35
1,205,36
2,212,36
2,212,36
2,214,37
3,221,37
3,221,37
3,221,38
3,221,38
3,222,39
2,216,39
2,216,39
3,221,38
4,228,38
4,228,38
3,229,39
3,230,41
3,219,43
3,211,46
3,198,49
3,202,48
3,211,46
2,214,44
2,219,43
2,219,43
2,219,42
2,219,42
2,218,41
2,224,41
2,224,41
2,224,41
2,224,41
2,224,41
2,224,41
2,224,41
2,224,41
2,218,41
2,219,42
2,219,42
2,219,42
2,218,41
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
2,217,40
3,223,40
3,223,40
3,223,40
3,222,39
4,222,39
4,222,39
4,222,39
4,222,39
4,222,39
4,222,39
4,222,39
3,216,39
4,222,39
4,222,39
3,216,39
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,222,39
4,222,39
4,222,39
4,221,38
4,221,38
4,215,38
4,215,38
4,214,37
4,212,36
4,219,35
4,218,34
4,218,34
4,216,33
3,215,32
3,215,32
3,215,32
3,215,32
3,215,32
3,214,31
4,213,30
5,213,30
5,213,30
5,213,30
6,221,30
5,219,28
5,219,28
6,228,28
7,228,28
6,219,28
5,211,29
5,213,30
4,206,31
4,206,31
5,206,31
4,199,32
3,215,32
4,223,32
4,223,32
4,216,33
4,216,33
4,216,33
3,224,33
3,223,32
3,223,32
3,224,33
2,216,33
1,209,33
1,209,33
1,211,35
1,211,35
1,212,36
2,212,36
1,205,36
2,214,37
2,214,37
3,215,38
3,215,38
3,221,38
3,221,38
2,216,39
2,216,39
2,216,39
2,216,39
3,222,39
4,228,38
4,228,38
3,229,39
3,230,41
3,231,42
3,221,45
4,216,46
3,212,47
4,216,46
2,215,45
2,214,44
2,214,44
2,219,43
2,219,43
2,219,42
2,225,42
2,224,41
2,225,42
2,225,42
2,224,41
3,231,42
3,231,42
2,225,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,218,41
2,218,41
2,218,41
2,218,41
2,218,41
2,218,41
2,224,41
2,224,41
2,224,41
3,223,40
3,223,40
3,223,40
4,229,39
4,222,39
3,223,40
3,217,40
2,217,40
2,217,40
2,216,39
4,222,39
3,216,39
4,222,39
4,221,38
4,221,38
4,221,38
4,221,38
4,222,39
4,222,39
4,222,39
4,222,39
4,222,39
4,222,39
4,221,38
4,221,38
4,215,38
5,221,38
4,220,36
4,219,35
4,218,34
3,218,34
3,216,33
3,216,33
3,215,32
3,215,32
4,223,32
4,223,32
4,223,32
5,221,30
6,221,30
6,221,30
6,221,30
6,220,29
5,219,28
5,219,28
6,219,28
5,209,28
4,202,29
5,204,30
5,206,31
4,199,32
4,199,32
4,199,32
4,199,32
2,199,32
3,215,32
3,215,32
4,223,32
4,223,32
4,224,33
4,224,33
4,231,32
4,231,32
4,231,32
3,224,33
3,224,33
1,210,34
1,211,35
1,211,35
1,212,36
1,212,36
2,212,36
2,214,37
1,207,37
2,214,37
3,215,38
3,215,38
3,215,38
4,221,38
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
4,228,38
4,228,38
3,229,39
4,236,40
3,230,41
3,231,42
3,225,43
3,221,45
3,221,45
2,214,44
2,214,44
2,214,44
2,219,43
2,219,43
2,219,43
2,219,42
2,225,42
2,225,42
2,225,42
2,225,42
4,231,42
3,225,42
2,225,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,218,41
2,224,41
2,218,41
2,219,42
2,224,41
2,225,42
2,225,42
3,224,41
4,230,40
4,230,40
4,230,40
4,230,40
3,223,40
3,223,40
2,217,40
2,217,40
2,217,40
2,217,40
3,217,40
3,217,40
4,222,39
4,222,39
4,222,39
4,222,39
4,222,39
4,222,39
4,222,39
4,222,39
4,222,39
4,222,39
4,222,39
4,221,38
4,221,38
4,221,38
4,220,36
4,219,35
4,219,35
3,218,34
3,218,34
3,218,34
3,216,33
3,216,33
4,223,32
4,223,32
4,223,32
4,223,32
5,221,30
6,221,30
6,221,30
6,221,30
6,220,29
5,211,29
4,202,29
4,202,29
5,204,30
5,204,30
4,197,31
4,199,32
4,199,32
2,193,33
4,199,32
2,199,32
2,199,32
3,214,31
3,215,32
3,215,32
4,223,32
4,223,32
4,223,32
4,223,32
4,231,32
4,231,32
4,231,32
3,224,33
3,224,33
2,219,35
1,212,36
1,212,36
2,214,37
2,214,37
2,214,37
1,208,38
1,208,38
2,215,38
4,221,38
4,221,38
4,221,38
4,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,221,38
4,228,38
3,229,39
3,230,40
3,230,41
3,231,42
2,225,42
2,219,43
2,219,43
2,219,43
2,219,43
2,220,44
2,219,43
2,219,43
2,219,43
2,219,42
2,219,42
2,219,43
2,219,43
3,225,43
3,225,42
3,225,42
2,225,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,224,41
2,224,41
2,224,41
2,219,42
2,225,42
2,225,42
2,225,42
3,225,42
4,230,41
4,230,41
4,230,40
4,230,40
4,231,42
2,219,42
2,219,42
2,219,42
2,219,42
2,218,41
2,217,40
3,217,40
3,217,40
3,217,40
3,216,39
4,222,39
4,222,39
4,222,39
4,222,39
3,222,39
3,222,39
4,222,39
4,222,39
4,221,38
4,221,38
4,221,38
4,221,37
4,220,36
3,219,35
3,219,35
3,219,35
3,218,34
3,218,34
4,225,34
4,224,33
4,223,32
4,223,32
4,223,32
4,223,32
5,221,30
6,221,30
6,221,30
5,213,30
4,204,30
5,204,30
5,204,30
5,204,30
4,204,30
4,206,31
3,207,32
2,199,32
2,201,33
2,199,32
2,199,32
2,199,32
1,199,32
2,213,30
3,222,31
2,214,31
2,214,31
3,215,32
3,215,32
3,223,32
3,223,32
4,231,32
4,231,32
3,224,33
3,224,33
3,226,35
2,219,35
2,220,36
2,214,37
2,214,37
2,215,38
2,215,38
2,215,38
3,215,38
3,215,38
4,221,38
4,221,38
4,222,39
4,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,221,38
3,221,38
4,221,38
4,228,38
3,229,39
3,224,41
3,224,41
3,224,41
2,219,42
3,218,41
3,218,41
3,218,41
2,219,42
2,219,42
2,219,43
2,219,42
2,219,42
2,219,42
2,219,43
2,219,43
2,219,43
2,219,43
2,219,42
2,225,42
2,225,42
2,219,42
2,219,42
2,219,42
2,219,42
2,224,41
2,224,41
2,224,41
2,224,41
2,224,41
2,219,42
2,225,42
2,225,42
2,225,42
4,231,42
4,231,42
4,231,42
4,231,42
4,231,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,218,41
3,217,40
3,217,40
3,217,40
3,216,39
3,216,39
3,217,40
3,217,40
3,222,39
3,222,39
3,222,39
4,222,39
4,221,38
4,221,38
4,221,38
4,221,37
4,227,36
4,227,36
4,227,36
3,220,36
3,220,36
3,220,36
3,218,34
3,218,34
4,224,33
4,224,33
4,223,32
4,223,32
4,223,32
6,221,30
5,213,30
5,213,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,206,31
4,206,31
2,206,31
2,207,32
2,207,32
2,207,32
2,207,32
3,211,29
2,213,30
2,213,30
2,214,31
2,214,31
2,214,31
2,215,32
3,223,32
3,223,32
4,231,32
4,232,33
3,224,33
3,226,35
3,226,35
2,220,36
2,221,37
2,214,37
2,215,38
2,215,38
2,215,38
2,215,38
4,221,38
4,221,38
4,221,38
4,221,38
4,228,38
4,229,39
3,222,39
3,222,39
3,222,39
3,222,39
3,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
3,223,40
3,223,40
3,224,41
3,218,41
3,218,41
2,224,41
2,224,41
2,218,41
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,213,43
2,214,44
2,214,44
2,214,44
2,219,42
2,225,42
2,224,41
2,224,41
3,222,39
3,222,39
3,222,39
2,224,41
2,224,41
2,224,41
2,224,41
2,224,41
2,225,42
2,225,42
2,225,42
4,231,42
4,231,42
4,231,42
4,231,42
4,231,42
2,225,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,217,40
2,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,216,39
4,222,39
4,222,39
4,221,38
4,221,38
4,221,38
4,221,38
3,221,37
4,227,36
4,227,36
3,220,36
3,220,36
4,220,36
4,220,36
4,218,34
4,218,34
4,218,34
5,224,33
4,223,32
4,223,32
4,215,32
5,214,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,202,29
3,202,29
2,206,31
2,207,32
2,207,32
2,207,32
3,211,29
4,211,29
4,211,29
4,213,30
2,213,30
2,214,31
2,214,31
2,214,31
2,214,31
3,223,32
3,223,32
4,223,32
3,224,33
4,224,33
3,226,35
3,226,35
2,220,36
3,221,37
2,215,38
2,215,38
2,215,38
2,216,39
3,216,39
4,221,38
4,221,38
4,228,38
4,228,38
4,229,39
4,229,39
3,229,39
3,222,39
3,222,39
3,221,38
3,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,222,39
3,223,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
2,217,40
2,218,41
2,219,42
2,219,42
2,219,42
2,219,42
2,213,43
2,204,45
2,209,44
2,209,44
2,219,43
2,225,42
2,224,41
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
2,223,40
2,224,41
2,224,41
2,224,41
2,224,41
2,225,42
2,225,42
3,231,42
4,231,42
4,231,42
3,225,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,218,41
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,216,39
3,216,39
4,222,39
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
3,221,37
4,221,37
4,221,38
3,215,38
3,214,37
3,214,37
4,220,36
