H,S,V
5,223,32
1,201,33
2,209,33
3,216,33
4,224,33
4,223,32
4,223,32
5,223,32
4,215,32
4,215,32
5,214,31
5,214,31
6,221,30
6,222,31
6,222,31
6,222,31
6,222,31
4,215,32
4,216,33
5,218,34
4,210,34
4,204,35
4,205,36
3,190,39
4,204,35
3,201,33
4,209,33
3,209,33
3,209,33
4,216,33
4,218,34
4,216,33
3,209,33
3,209,33
3,209,33
2,209,33
2,209,33
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,215,32
4,215,32
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
5,214,31
6,214,31
5,216,33
4,209,33
4,210,34
4,210,34
4,210,34
4,209,33
5,207,32
5,207,32
3,207,32
3,207,32
3,209,33
3,209,33
4,216,33
4,216,33
4,218,34
4,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
3,207,32
3,207,32
3,207,32
2,207,32
2,207,32
4,223,32
4,223,32
4,223,32
4,223,32
4,215,32
5,216,33
5,216,33
6,215,32
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,214,31
6,214,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,204,30
4,204,30
5,204,30
4,204,30
4,204,30
4,206,31
3,207,32
3,207,32
3,209,33
4,216,33
4,209,33
4,210,34
5,210,34
4,204,35
6,191,36
4,186,37
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,215,32
4,206,31
4,204,30
4,204,30
4,204,30
5,214,31
4,222,31
4,223,32
4,223,32
4,223,32
4,216,33
6,209,33
6,209,33
5,207,32
6,222,31
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
6,213,30
6,213,30
5,204,30
5,204,30
5,204,30
5,202,29
5,202,29
4,202,29
5,202,29
5,202,29
5,202,29
5,204,30
4,204,30
4,206,31
5,206,31
5,206,31
5,206,31
5,199,32
5,201,33
5,199,32
5,201,33
2,189,35
2,184,36
2,189,35
2,195,34
3,203,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,215,32
5,213,30
5,213,30
4,204,30
4,204,30
4,204,30
5,213,30
6,221,30
4,222,31
4,222,31
4,223,32
4,216,33
5,210,34
5,210,34
5,210,34
6,209,33
5,223,32
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
5,211,29
5,211,29
6,211,29
5,202,29
6,211,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
6,206,31
5,199,32
5,199,32
4,203,34
3,201,33
3,201,33
2,201,33
3,207,32
3,207,32
4,216,33
4,216,33
4,216,33
4,224,33
4,224,33
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,215,32
5,213,30
5,213,30
5,213,30
4,204,30
4,204,30
5,213,30
5,213,30
6,221,30
6,221,30
6,222,31
6,222,31
4,216,33
5,211,35
5,210,34
5,210,34
4,216,33
5,223,32
6,221,30
6,221,30
