H,S,V
6,206,26
5,208,27
5,181,31
7,208,27
6,206,26
7,216,26
7,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,214,25
6,206,26
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
6,198,27
5,208,27
6,204,25
6,206,26
7,208,27
7,208,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
7,216,26
7,214,25
7,214,25
8,204,25
8,213,24
8,213,24
7,214,25
8,204,25
7,208,27
7,208,27
5,193,29
5,202,29
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
9,223,24
7,223,24
7,223,24
6,213,24
8,213,24
7,214,25
7,214,25
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,214,25
7,214,25
8,204,25
8,204,25
6,204,25
6,204,25
7,208,27
7,208,27
5,202,29
5,196,30
5,196,30
5,208,27
5,216,26
5,216,26
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,208,27
5,208,27
5,200,28
5,193,29
5,187,30
6,170,30
6,170,30
8,189,27
8,217,27
8,217,27
7,216,26
8,213,24
8,213,24
9,223,24
6,213,24
8,213,24
8,213,24
8,213,24
7,214,25
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
7,214,25
7,214,25
7,214,25
8,204,25
7,206,26
7,216,26
7,216,26
5,208,27
7,209,28
5,193,29
5,196,30
5,196,30
5,208,27
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,200,28
5,187,30
6,170,30
6,170,30
8,189,27
8,204,25
8,204,25
8,204,25
8,204,25
7,224,25
7,226,26
8,227,27
7,208,27
7,208,27
7,216,26
8,213,24
8,213,24
8,213,24
6,213,24
8,213,24
6,213,24
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
5,216,26
5,216,26
5,216,26
6,214,25
8,213,24
8,213,24
7,214,25
7,214,25
6,206,26
6,206,26
7,216,26
7,216,26
5,208,27
5,209,28
5,209,28
5,196,30
5,202,29
5,208,27
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
8,189,27
6,196,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,204,25
8,213,24
6,213,24
7,224,25
6,214,25
5,217,27
5,208,27
7,208,27
7,208,27
7,216,26
7,214,25
8,213,24
6,213,24
6,213,24
6,213,24
6,213,24
6,214,25
6,214,25
6,214,25
7,224,25
7,224,25
7,224,25
6,214,25
6,213,24
6,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,214,25
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
5,209,28
5,202,29
5,209,28
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
5,208,27
5,208,27
7,206,26
