H,S,V
4,220,29
3,214,31
3,214,31
4,211,29
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,220,29
4,220,29
4,220,29
4,220,29
4,219,28
4,219,28
4,219,28
3,211,29
3,211,29
3,211,29
4,211,29
4,211,29
4,209,28
5,211,29
5,213,30
5,213,30
5,213,30
5,211,29
4,211,29
4,213,30
4,213,30
2,207,32
2,207,32
2,207,32
2,207,32
3,214,31
3,214,31
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,209,28
2,215,32
2,215,32
1,207,32
2,207,32
2,209,33
2,195,34
2,193,33
3,201,33
3,197,31
3,214,31
4,213,30
3,211,29
3,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,217,27
4,219,28
4,219,28
4,219,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,211,29
4,195,38
4,211,35
1,209,33
2,215,32
2,215,32
2,215,32
2,207,32
2,207,32
2,195,34
2,195,34
2,195,34
2,193,33
2,199,32
3,214,31
4,211,29
4,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,217,27
5,227,27
4,217,27
4,219,28
5,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
5,219,28
5,219,28
5,219,28
4,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,209,28
4,209,28
5,220,29
5,220,29
5,220,29
4,185,40
4,176,42
4,176,42
4,176,42
3,198,36
1,209,33
2,215,32
2,214,31
2,214,31
2,207,32
2,201,33
2,195,34
2,195,34
2,188,34
2,195,34
4,199,32
4,204,30
4,211,29
4,211,29
4,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,227,27
4,217,27
5,217,27
5,219,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,209,28
5,209,28
4,209,28
4,209,28
4,209,28
4,209,28
5,219,28
4,209,28
4,209,28
5,220,29
5,221,30
3,230,31
3,230,31
4,231,32
4,205,36
4,185,40
4,176,42
4,176,42
2,188,38
2,209,33
2,215,32
2,214,31
2,214,31
2,214,31
2,207,32
2,195,34
2,195,34
2,188,34
2,193,33
3,207,32
3,204,30
3,204,30
4,211,29
4,211,29
3,211,29
4,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,227,27
5,227,27
5,217,27
5,217,27
4,209,28
5,209,28
5,217,27
4,209,28
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,211,29
4,211,29
4,213,30
4,213,30
3,222,31
3,230,31
4,239,31
4,239,31
4,231,32
4,205,36
4,185,40
4,172,43
4,172,43
4,185,40
2,197,35
1,209,33
2,214,31
2,214,31
2,214,31
2,207,32
2,195,34
2,195,34
2,195,34
2,199,32
2,207,32
2,206,31
3,204,30
4,213,30
4,213,30
2,213,30
2,213,30
4,220,29
4,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,217,27
5,219,28
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
4,209,28
4,211,29
4,211,29
4,213,30
4,213,30
4,213,30
3,215,32
3,215,32
3,215,32
2,214,31
2,222,31
3,230,31
3,230,31
4,224,33
4,205,36
4,180,41
4,172,43
4,172,43
4,172,43
2,186,37
1,209,33
2,222,31
2,222,31
3,222,31
2,207,32
2,195,34
2,197,35
2,197,35
3,209,33
2,207,32
3,215,32
