H,S,V
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
2,199,32
2,199,32
2,199,32
2,201,33
2,201,33
2,201,33
3,201,33
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,197,31
5,197,31
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
4,196,30
4,196,30
4,196,30
2,201,33
3,201,33
3,201,33
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,199,32
4,199,32
2,199,32
2,201,33
2,201,33
3,201,33
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
4,196,30
4,196,30
4,197,31
4,197,31
4,197,31
5,197,31
5,196,30
5,196,30
4,196,30
2,203,34
2,201,33
2,201,33
2,201,33
2,201,33
2,201,33
2,201,33
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,199,32
4,199,32
2,199,32
2,201,33
3,201,33
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,196,30
4,196,30
4,196,30
4,196,30
4,196,30
5,196,30
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,197,31
5,197,31
5,197,31
4,196,30
4,196,30
4,196,30
5,196,30
5,196,30
5,196,30
5,172,43
4,185,40
2,188,38
2,197,35
2,203,34
2,203,34
2,201,33
2,201,33
2,201,33
2,201,33
3,201,33
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,199,32
4,199,32
4,199,32
2,201,33
2,201,33
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,196,30
5,204,30
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,199,32
4,199,32
4,199,32
4,197,31
4,197,31
4,197,31
4,196,30
4,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
4,196,30
4,196,30
6,161,46
4,164,45
4,164,45
4,168,44
4,174,41
2,183,39
1,191,36
2,203,34
2,203,34
2,203,34
2,203,34
1,195,34
2,193,33
3,201,33
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,199,32
4,199,32
4,199,32
3,201,33
3,201,33
4,199,32
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
4,197,31
4,197,31
4,197,31
3,191,32
3,201,33
4,199,32
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,196,30
4,197,31
5,197,31
5,197,31
4,196,30
4,196,30
4,196,30
4,196,30
4,196,30
4,197,31
5,197,31
5,172,43
6,174,44
6,164,45
6,164,45
5,174,44
4,168,44
4,168,44
4,172,43
4,176,42
2,177,39
1,186,37
1,197,35
1,195,34
2,203,34
3,203,34
3,203,34
3,201,33
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,199,32
3,201,33
4,199,32
4,199,32
4,199,32
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,207,32
4,199,32
4,199,32
3,201,33
3,201,33
3,201,33
3,201,33
4,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,206,31
6,207,32
6,207,32
6,201,33
6,195,34
6,172,43
6,164,45
6,164,45
5,168,44
5,174,44
4,176,42
4,168,44
5,159,48
4,154,48
4,164,45
4,164,45
4,176,42
1,186,37
2,197,35
1,195,34
3,203,34
2,201,33
2,201,33
3,209,33
5,207,32
5,206,31
5,206,31
5,206,31
5,206,31
