H,S,V
1,162,41
3,223,32
3,223,32
2,216,33
2,216,33
2,209,33
1,201,33
1,197,35
2,189,35
2,191,36
1,191,36
2,191,36
1,189,35
1,191,36
1,191,36
2,189,35
2,195,34
2,201,33
3,197,31
4,204,30
4,204,30
5,213,30
5,214,31
5,214,31
6,222,31
4,222,31
4,222,31
4,222,31
4,222,31
4,223,32
4,224,33
4,223,32
4,230,31
4,230,31
4,230,31
4,230,31
3,222,31
2,214,31
2,214,31
2,207,32
2,207,32
3,209,33
2,203,34
2,197,35
2,197,35
2,197,35
2,195,34
2,195,34
2,195,34
2,195,34
3,207,32
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
5,213,30
5,213,30
5,214,31
3,214,31
4,222,31
4,222,31
4,222,31
4,222,31
4,223,32
3,215,32
4,216,33
4,216,33
4,193,37
2,207,32
3,207,32
3,207,32
3,207,32
5,214,31
5,221,30
5,220,29
5,228,28
5,228,28
5,228,28
4,230,30
3,222,31
2,214,31
2,214,31
3,214,31
2,206,31
2,207,32
2,199,32
3,201,33
3,201,33
2,193,33
2,193,33
4,199,32
2,199,32
3,207,32
4,204,30
4,204,30
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
4,204,30
4,204,30
5,213,30
5,213,30
5,221,30
5,221,30
4,222,31
4,215,32
4,216,33
4,216,33
4,210,34
4,205,36
4,193,37
4,193,37
4,198,36
4,210,34
4,215,32
4,211,29
4,211,29
4,213,30
4,213,30
2,206,31
4,204,30
4,204,30
4,204,30
5,211,29
5,220,29
6,228,28
5,227,27
5,227,27
5,227,27
5,228,28
4,220,29
3,211,29
4,211,29
4,213,30
4,204,30
4,204,30
4,204,30
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,204,30
4,204,30
4,202,29
4,211,29
4,211,29
4,211,29
5,209,28
5,211,29
5,211,29
4,202,29
5,202,29
4,202,29
4,202,29
5,211,29
5,213,30
5,213,30
4,215,32
4,216,33
4,209,33
4,209,33
4,203,34
4,198,36
4,198,36
4,210,34
4,215,32
5,214,31
5,214,31
6,222,31
5,214,31
5,214,31
5,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
3,204,30
4,204,30
4,204,30
4,202,29
5,211,29
5,219,28
6,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
4,219,28
4,211,29
4,211,29
4,204,30
4,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
4,204,30
4,202,29
5,211,29
5,209,28
5,219,28
5,217,27
4,208,27
5,208,27
5,209,28
5,211,29
5,202,29
5,202,29
5,202,29
4,202,29
5,211,29
5,211,29
5,213,30
3,207,32
4,209,33
4,209,33
4,209,33
4,209,33
4,209,33
4,210,34
3,207,32
4,206,31
5,214,31
5,214,31
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
4,211,29
4,211,29
4,211,29
4,202,29
4,202,29
4,202,29
5,209,28
5,217,27
5,216,26
5,226,26
5,224,25
5,224,25
5,224,25
5,226,26
4,217,27
4,209,28
4,211,29
4,202,29
4,202,29
5,202,29
5,204,30
5,202,29
5,202,29
4,202,29
5,209,28
5,209,28
5,219,28
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
5,200,28
5,200,28
5,200,28
5,209,28
5,209,28
5,211,29
5,211,29
4,204,30
5,207,32
4,209,33
4,209,33
3,209,33
3,209,33
3,207,32
3,207,32
4,206,31
5,206,31
5,204,30
6,213,30
6,213,30
5,211,29
5,211,29
5,213,30
6,213,30
5,204,30
4,197,31
5,207,32
4,209,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
4,211,29
4,211,29
4,202,29
4,202,29
5,209,28
5,217,27
5,216,26
5,216,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,216,26
4,209,28
4,202,29
4,202,29
5,202,29
4,202,29
4,202,29
5,209,28
5,209,28
5,209,28
5,217,27
5,216,26
5,216,26
6,214,25
7,224,25
6,214,25
5,216,26
7,216,26
5,208,27
5,209,28
5,200,28
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
4,204,30
4,206,31
3,207,32
3,207,32
4,204,30
4,206,31
4,206,31
4,206,31
5,206,31
5,204,30
5,204,30
5,202,29
6,211,29
6,211,29
5,202,29
5,204,30
4,197,31
4,197,31
4,199,32
4,199,32
4,199,32
4,211,29
4,211,29
4,209,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
4,209,28
4,211,29
5,211,29
5,211,29
5,208,27
5,217,27
5,216,26
5,216,26
7,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
4,214,25
5,216,26
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,216,26
5,216,26
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
7,216,26
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,209,28
5,213,30
5,213,30
5,213,30
5,213,30
4,206,31
4,197,31
4,196,30
4,196,30
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
4,193,29
5,197,31
5,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,199,32
4,199,32
4,213,30
4,211,29
4,211,29
4,209,28
4,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,209,28
5,209,28
5,211,29
5,208,27
5,208,27
5,217,27
5,216,26
5,216,26
6,214,25
5,224,25
5,224,25
6,223,24
5,224,25
6,223,24
6,223,24
6,214,25
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
7,224,25
7,224,25
7,224,25
6,213,24
6,213,24
6,214,25
5,216,26
7,216,26
5,208,27
5,208,27
5,208,27
5,208,27
7,217,27
7,217,27
5,217,27
5,208,27
4,208,27
4,209,28
5,209,28
5,209,28
5,209,28
5,213,30
4,204,30
4,196,30
5,196,30
4,196,30
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,202,29
5,196,30
5,197,31
4,197,31
5,206,31
5,206,31
5,206,31
5,206,31
4,197,31
4,197,31
4,197,31
4,213,30
4,211,29
4,211,29
4,209,28
4,209,28
4,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,200,28
5,200,28
5,200,28
5,208,27
5,208,27
7,217,27
5,216,26
5,216,26
6,214,25
7,223,24
8,222,23
6,222,23
6,222,23
6,222,23
6,213,24
6,213,24
6,213,24
7,223,24
7,224,25
5,216,26
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
7,224,25
7,224,25
7,223,24
6,213,24
6,213,24
6,213,24
8,213,24
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
7,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
4,208,27
5,209,28
5,209,28
4,204,30
5,204,30
5,196,30
5,196,30
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
4,193,29
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,204,30
5,204,30
4,211,29
4,211,29
4,209,28
4,209,28
4,209,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,216,26
5,216,26
5,217,27
5,209,28
5,200,28
5,200,28
5,208,27
5,208,27
5,208,27
7,216,26
5,216,26
6,214,25
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,224,25
7,223,24
7,223,24
7,223,24
7,223,24
6,213,24
6,213,24
6,213,24
6,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,214,25
6,214,25
5,216,26
5,216,26
5,217,27
5,209,28
5,209,28
5,204,30
5,196,30
5,196,30
5,196,30
5,202,29
5,200,28
5,200,28
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,202,29
4,202,29
4,202,29
5,209,28
5,209,28
5,211,29
4,202,29
4,204,30
4,204,30
4,204,30
4,211,29
4,209,28
5,209,28
4,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
7,226,26
5,216,26
7,224,25
5,224,25
7,224,25
5,224,25
7,226,26
5,208,27
5,200,28
5,200,28
5,200,28
5,208,27
5,208,27
5,208,27
6,214,25
7,224,25
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,224,25
7,224,25
5,216,26
5,216,26
7,224,25
7,223,24
8,222,23
8,222,23
8,222,23
9,222,23
9,223,24
9,223,24
9,223,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,214,25
7,224,25
5,216,26
5,208,27
5,208,27
5,209,28
5,196,30
5,189,31
5,189,31
5,196,30
5,202,29
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,202,29
4,204,30
4,204,30
5,213,30
5,214,31
5,211,29
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,224,25
5,224,25
5,224,25
7,224,25
7,224,25
7,224,25
7,224,25
7,224,25
5,216,26
5,208,27
5,200,28
5,200,28
5,200,28
5,200,28
5,208,27
5,216,26
7,224,25
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,224,25
7,224,25
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,211,23
8,211,23
8,211,23
8,211,23
7,223,24
7,223,24
7,224,25
5,216,26
5,208,27
5,208,27
5,202,29
5,189,31
5,178,33
5,173,34
5,189,31
