H,S,V
4,244,71
4,244,69
4,244,69
4,244,69
4,244,68
5,244,67
5,244,67
5,244,67
5,244,67
4,244,67
4,247,67
4,244,68
4,244,69
4,244,70
4,244,70
4,244,70
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
4,244,68
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,68
4,240,68
4,244,69
4,244,69
4,244,69
4,244,68
4,244,68
4,244,68
4,244,68
4,244,67
4,244,67
5,244,67
5,244,67
5,244,67
4,244,67
4,244,67
4,247,67
4,247,67
4,244,67
4,244,67
4,244,68
4,244,68
4,248,68
4,247,66
4,247,66
4,247,66
4,243,66
4,243,66
3,240,66
3,240,66
4,240,66
4,240,66
4,240,66
4,240,66
4,239,65
4,239,65
3,239,65
4,243,66
4,240,66
4,240,67
4,244,68
4,244,70
4,244,69
4,244,69
4,244,69
4,240,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
5,244,67
4,243,66
4,243,65
4,243,65
4,247,65
3,243,64
4,243,65
4,243,65
4,243,65
4,243,65
4,243,65
4,243,65
4,243,65
4,243,65
4,243,65
3,240,66
3,240,66
3,240,66
3,240,66
3,240,66
4,239,65
4,239,65
4,239,64
4,239,64
4,239,64
4,239,64
4,239,65
4,243,66
4,243,66
4,243,66
4,244,67
4,244,67
4,240,68
4,240,68
4,248,69
4,248,69
4,248,69
4,248,69
4,244,68
4,244,68
4,244,68
4,240,67
4,240,67
4,240,67
4,244,67
4,243,66
4,243,66
4,247,66
4,243,66
4,243,66
4,243,66
3,243,65
4,243,65
4,243,65
3,239,65
3,239,65
4,239,64
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,239,63
4,243,63
4,243,64
4,239,64
4,239,64
4,235,65
3,235,65
3,235,65
3,235,65
3,235,65
4,239,64
4,239,63
4,239,63
4,239,63
4,239,63
4,239,63
4,239,63
4,239,63
4,239,62
4,243,64
4,243,64
4,243,65
4,239,65
4,239,65
4,240,66
4,240,66
4,240,67
4,240,67
4,240,67
4,248,69
4,248,69
4,248,69
5,248,68
5,248,68
4,248,68
4,248,68
4,244,67
4,243,66
4,243,66
4,240,66
4,240,66
4,240,66
4,239,65
4,243,65
4,243,65
4,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,239,65
4,239,64
4,239,63
4,239,63
3,239,63
3,238,61
4,242,61
4,242,61
4,242,61
4,238,61
4,239,62
4,239,63
4,239,63
3,235,63
4,235,64
4,235,64
4,235,64
4,235,64
4,235,63
4,234,62
4,234,62
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
5,243,62
4,239,62
4,239,64
4,239,64
4,239,65
4,239,65
4,239,65
4,239,65
4,240,66
4,240,67
4,240,67
4,240,67
4,244,70
4,244,69
4,248,69
5,247,67
5,247,66
5,247,66
4,247,66
4,247,66
4,247,66
4,247,65
3,243,65
3,243,65
3,239,65
4,239,65
4,239,65
4,239,65
4,239,64
4,239,64
4,243,64
4,243,64
4,243,64
3,239,64
3,239,64
3,239,63
3,239,63
3,239,63
4,239,63
4,239,63
4,238,61
4,238,61
4,238,61
4,242,60
4,242,60
4,242,60
4,238,60
4,238,61
4,239,62
3,234,62
4,234,62
4,235,63
4,235,63
4,235,64
4,235,63
4,234,62
3,234,62
3,234,62
4,239,62
4,234,61
4,234,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,239,62
4,239,62
4,239,62
4,239,62
4,239,63
4,239,64
4,239,65
4,239,65
4,239,65
4,235,65
4,240,66
4,240,66
5,240,66
5,240,66
5,243,66
4,244,69
4,244,68
4,244,67
4,243,66
4,243,66
5,247,66
5,247,66
5,247,66
4,247,65
4,247,65
4,247,64
4,247,64
4,247,64
3,243,64
4,243,64
4,239,64
4,239,64
4,239,62
4,239,62
4,239,63
4,239,63
4,239,63
4,243,63
4,239,63
4,239,63
3,239,63
3,239,63
4,239,63
4,239,62
4,238,61
4,238,61
4,238,61
4,238,60
4,242,60
4,242,59
4,242,60
4,238,60
4,238,60
4,238,61
3,234,62
4,234,62
4,234,62
4,234,62
4,234,62
4,234,62
3,234,62
4,238,61
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,61
4,238,61
4,238,61
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,239,63
4,239,64
4,239,64
4,240,66
5,243,66
5,243,66
5,243,66
4,243,66
5,248,68
5,247,67
4,243,66
4,243,66
4,243,65
4,243,65
4,243,64
4,243,64
4,243,64
4,243,64
4,247,64
4,247,64
4,247,64
4,247,63
4,247,63
4,247,63
4,243,63
4,243,63
4,239,62
4,239,62
4,238,61
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,238,60
4,238,59
4,242,59
4,242,59
4,238,60
4,238,60
4,238,61
4,234,61
4,234,62
4,234,62
4,234,62
4,234,62
4,238,61
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,61
4,238,60
4,238,60
4,238,61
4,238,61
4,238,61
5,239,62
5,239,62
5,243,62
5,243,62
4,243,64
4,243,65
4,239,65
4,240,66
5,248,68
5,247,66
5,243,66
4,243,66
4,243,65
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,63
4,243,63
4,243,63
4,243,63
5,247,62
4,247,62
4,243,62
4,243,62
4,242,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,238,60
4,238,60
4,238,59
4,242,59
4,242,59
4,238,59
4,238,60
4,238,60
4,238,60
4,234,61
4,234,61
4,234,61
4,234,61
4,238,60
4,238,60
4,238,60
4,238,60
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
5,238,60
4,238,60
5,242,61
5,242,61
4,243,62
4,239,64
4,239,65
4,240,66
4,240,67
5,247,67
5,247,67
5,247,66
5,243,66
5,243,66
4,243,65
4,239,64
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,238,61
4,238,61
4,242,61
4,242,61
4,243,62
4,239,62
4,242,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,238,60
4,238,60
3,234,60
3,234,61
4,234,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,59
4,242,59
4,242,59
4,238,59
4,238,60
4,238,60
4,238,60
4,234,61
4,234,61
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,242,59
4,242,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,61
4,239,62
4,239,65
4,239,65
4,240,66
4,244,67
5,251,67
5,247,67
5,247,66
4,243,66
4,243,66
4,243,65
4,243,64
4,239,64
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,238,60
4,238,60
4,238,60
3,234,60
3,234,60
4,238,60
4,238,60
4,238,61
4,238,61
4,234,61
4,234,61
4,234,61
4,234,61
4,238,61
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,59
4,242,59
4,238,60
4,238,60
4,238,60
4,234,61
4,234,61
4,234,61
4,234,61
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,242,59
4,242,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,234,60
4,234,60
4,234,60
4,234,60
4,234,60
4,238,60
4,234,60
4,234,61
4,239,62
4,239,62
4,239,65
4,243,65
4,243,66
4,243,66
5,247,67
5,247,66
5,247,66
5,247,65
4,243,65
4,243,65
4,243,64
4,243,64
4,239,64
4,239,62
4,239,62
4,239,62
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,238,60
4,238,60
