H,S,V
3,233,59
5,246,55
4,241,55
4,242,57
4,241,55
4,241,55
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
4,241,54
4,241,56
4,242,57
4,233,58
4,233,58
4,233,58
3,237,57
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,54
4,241,54
4,236,54
4,241,53
4,241,53
4,241,53
5,245,53
5,245,53
4,241,53
4,241,53
4,241,54
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,52
4,240,52
4,241,53
4,236,54
4,237,56
4,237,56
3,237,57
4,236,54
4,241,53
4,241,53
4,240,52
4,240,51
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,241,54
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,51
4,240,51
5,245,51
5,245,52
4,240,52
5,245,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
5,240,52
4,236,53
4,236,53
4,241,53
4,241,53
5,245,52
5,245,50
5,245,51
5,245,51
4,240,51
5,240,51
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,236,53
4,236,53
4,236,53
4,236,53
4,236,53
4,236,53
4,236,53
4,236,53
4,236,54
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,240,52
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
5,240,50
5,240,51
4,240,51
4,240,51
5,245,50
5,245,50
5,245,50
5,245,50
5,240,50
5,240,51
5,240,51
4,240,51
4,240,51
4,240,52
4,241,53
4,241,53
4,236,53
4,236,53
4,236,53
4,235,51
4,235,51
4,235,52
4,235,52
4,235,52
4,235,52
4,236,53
4,236,53
4,236,54
4,236,54
4,236,54
4,241,54
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,240,52
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,245,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
5,240,50
4,240,50
4,240,50
5,245,49
5,245,49
5,245,49
5,240,50
5,240,50
5,240,50
5,240,51
4,240,51
4,240,51
4,240,51
4,240,52
4,240,52
4,235,52
4,235,51
4,235,51
4,235,51
4,235,51
4,235,51
4,235,51
4,235,51
4,235,51
4,235,51
4,236,53
4,241,53
4,236,53
4,236,54
4,236,54
4,236,54
5,241,54
4,241,54
4,241,54
4,241,54
4,241,54
4,241,54
4,241,53
4,241,53
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,51
4,240,51
4,240,51
4,240,51
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,234,49
4,234,49
4,234,49
3,229,49
4,234,49
4,234,49
4,234,49
4,234,49
5,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,240,50
5,240,50
5,240,50
5,240,50
4,240,51
4,240,51
4,235,51
4,235,51
4,235,51
4,235,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,241,53
5,241,53
5,241,53
5,241,53
5,241,53
5,241,53
5,240,51
5,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,51
4,240,52
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,230,50
3,230,50
3,230,50
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
4,234,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,240,50
5,240,50
5,240,50
4,240,50
4,240,50
4,240,51
4,235,51
4,235,51
4,235,51
4,240,51
5,240,51
5,240,51
5,240,51
5,240,51
5,240,51
4,240,51
5,245,50
5,245,50
4,240,50
4,240,51
4,240,51
4,240,51
4,241,53
4,241,53
5,240,51
5,240,51
5,240,51
5,240,51
5,240,51
4,240,51
4,240,51
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
3,235,50
3,235,50
3,235,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,230,50
3,230,50
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
5,234,49
5,239,49
5,239,49
5,239,48
5,239,49
5,239,49
5,239,49
5,235,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,235,50
4,235,50
4,235,50
5,235,50
5,240,51
5,240,51
5,240,51
5,240,50
4,240,50
5,245,50
5,245,50
5,245,50
5,245,50
5,245,50
4,240,50
4,240,50
4,240,51
4,240,51
4,240,51
5,240,51
5,240,51
5,240,50
5,240,51
4,235,51
4,235,51
4,235,51
4,235,51
4,235,51
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,230,50
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
5,234,49
5,239,49
5,239,48
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
4,240,50
5,240,50
5,240,50
5,240,50
5,240,50
4,240,50
5,245,50
5,245,49
5,245,49
5,245,49
5,245,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
5,240,50
5,240,50
5,240,50
5,235,50
5,235,50
5,235,50
4,235,51
4,235,51
4,235,51
4,235,51
4,235,51
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,51
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
3,234,49
3,229,49
3,229,49
3,229,49
3,229,49
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,245,50
5,245,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
3,229,49
3,229,49
3,229,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,48
5,239,48
5,239,48
5,239,48
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,240,50
5,235,50
5,240,50
5,240,50
5,239,49
5,239,49
5,245,49
5,245,49
5,245,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,240,50
5,240,50
5,240,50
5,240,50
5,235,50
5,235,50
5,235,50
4,235,50
4,235,50
4,235,50
4,235,50
4,235,51
4,235,51
5,240,51
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,245,52
4,240,52
4,240,52
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,234,49
3,229,49
3,229,49
3,228,48
3,229,49
3,229,49
3,229,49
3,235,50
4,240,50
4,240,50
4,240,50
5,245,50
5,245,50
5,245,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,48
5,239,48
5,239,48
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,234,49
5,234,49
5,234,49
5,234,48
5,234,48
5,239,48
5,239,48
5,239,48
5,239,48
5,239,48
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
4,235,50
4,235,50
4,235,50
4,235,50
4,235,50
4,235,50
4,235,50
4,240,50
4,240,50
5,240,51
5,240,51
4,241,53
4,241,53
4,241,53
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
5,245,52
5,245,52
5,245,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,50
4,240,50
4,240,50
4,239,49
4,234,49
3,229,49
3,229,49
3,228,48
3,229,49
3,229,49
3,229,49
3,235,50
4,240,50
4,240,50
4,240,50
5,245,50
5,245,49
5,245,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,48
5,239,48
5,239,48
5,239,48
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,234,49
4,229,49
4,229,49
4,228,48
4,234,48
4,234,48
4,234,48
4,234,48
4,234,48
4,234,48
4,234,48
4,234,48
4,234,48
4,234,48
4,234,48
4,234,48
4,234,49
4,234,49
4,234,49
4,234,49
4,234,49
4,234,49
4,234,49
4,235,50
4,235,50
5,235,50
5,240,50
5,240,50
5,240,51
5,240,51
5,240,51
5,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
5,245,52
5,245,52
5,245,52
4,240,51
4,240,51
4,240,51
4,240,51
4,240,50
4,240,50
4,240,50
5,239,49
4,234,49
4,234,49
3,229,49
3,229,49
3,229,49
3,229,49
4,234,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
5,245,49
5,245,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,48
5,239,48
5,239,48
5,239,48
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,234,49
3,229,49
3,229,49
3,228,48
3,228,48
3,228,48
3,228,48
4,234,48
4,234,48
4,234,48
4,234,48
4,234,48
4,234,48
3,228,48
3,228,48
3,228,48
4,234,48
4,234,48
4,234,48
4,234,48
4,234,49
4,234,49
4,234,49
4,234,49
4,234,49
4,234,49
4,234,49
5,240,50
5,240,50
4,240,50
4,240,51
5,240,51
5,240,51
5,240,52
5,240,52
4,241,55
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
