H,S,V
4,241,53
4,241,53
4,245,53
4,245,53
4,245,53
4,245,53
4,245,53
4,245,53
4,245,53
4,245,53
4,245,52
4,245,52
4,245,52
4,240,52
4,240,51
4,240,51
4,240,51
4,235,51
4,235,51
4,235,52
4,235,52
4,235,52
4,240,52
4,245,52
4,245,52
4,245,52
4,240,52
4,240,52
4,240,52
4,241,53
4,245,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,52
4,240,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,235,51
3,230,51
3,225,51
3,230,51
4,235,51
4,235,51
4,240,50
4,240,50
4,240,50
4,245,50
4,240,50
4,240,51
4,240,51
4,240,51
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,245,52
4,245,52
4,245,52
4,245,52
4,240,52
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,52
4,245,52
4,245,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,235,50
3,230,50
3,225,51
3,225,51
3,230,51
4,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,245,52
4,245,52
4,240,52
4,240,51
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,245,52
4,245,52
4,245,51
5,245,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,51
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
4,234,49
3,230,50
3,230,50
3,224,50
3,224,50
3,230,50
3,229,49
4,234,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,51
4,240,51
4,235,51
4,235,51
4,240,51
4,240,51
4,235,51
4,235,51
4,235,51
4,235,51
4,235,51
4,241,53
4,241,53
4,245,52
4,245,52
4,245,52
4,240,52
4,240,51
4,240,50
4,240,51
4,240,52
4,240,52
4,240,52
4,245,52
4,245,52
4,245,50
4,245,50
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
4,234,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
4,234,49
4,234,49
5,239,49
5,239,49
5,239,49
5,239,48
5,239,49
5,239,49
4,239,49
5,239,49
4,240,50
4,240,50
4,240,51
4,235,51
4,235,51
4,235,50
4,235,50
4,235,50
4,235,50
4,235,51
4,235,51
4,235,51
4,235,50
4,235,50
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,52
